lat,lon
37.77655957600007,-122.41332075199995
37.778069241000026,-122.41642296999999
37.71002002900008,-122.39682988399994
37.710507017000054,-122.43018399099998
37.784590008000066,-122.45949097999994
37.78426998700007,-122.45932602399995
37.78426998700007,-122.45932602399995
37.74005301700004,-122.38775697599999
37.730132629000025,-122.40908116999998
37.767263985000056,-122.43359299499997
37.73968500900003,-122.38797700099997
37.739894012000036,-122.38746897399994
37.73949101000005,-122.38783199499994
37.738945013000034,-122.38853699599997
37.73041600700003,-122.40509502699996
37.74325818900007,-122.47259670599999
37.75437002000007,-122.47941602099996
38.11149273400008,-122.23015721099995
37.80723278700003,-122.41722810899995
37.70820241900003,-122.40522790199998
37.74415398800005,-122.46996601199999
37.71130174900003,-122.40104981899998
37.72557001000007,-122.43575602899995
37.71146800300005,-122.470226019
37.71466201100003,-122.457855
37.757010956000045,-122.39301390799994
37.75784610000005,-122.39111130499998
37.75762755400007,-122.392671243
37.77469178900003,-122.40123932399996
38.42619508100006,-122.35068251999996
37.71077882900005,-122.44756933999997
37.75289602000004,-122.41283797799997
37.71170052100007,-122.40483867899997
37.73819330500004,-122.41265168999996
37.723095002000036,-122.40989903099995
37.72320747200007,-122.41067189799998
37.745949015000065,-122.42742097999997
37.791365953000025,-122.40068924099995
37.78857501600004,-122.40384100999995
37.78706300400006,-122.41350501
37.78170081800005,-122.43243874699999
37.756496121000055,-122.41891709899994
37.75762971000006,-122.399987824
37.575340750000066,-122.33754210799998
37.79744399100008,-122.40515202399996
37.72833071200006,-122.40396758699995
37.78410000200006,-122.40614502799997
37.77024362700007,-122.41386932799998
37.79472715700007,-122.39654399799997
37.792420004000064,-122.41966595999997
37.792031000000065,-122.42068000299997
37.78503601700004,-122.418384963
37.71180603200003,-122.40340133699999
37.76884462600003,-122.42693782999999
37.76882840500008,-122.42693616699995
37.80774367500004,-122.40832115799998
37.795759356000076,-122.39424953599996
37.60526549400004,-122.38433839999999
37.70954175500003,-122.40137588699997
37.73189317600003,-122.43092257399996
37.73177299200006,-122.43064389399996
37.71223498900008,-122.40085797499995
37.71210004000005,-122.45203988699996
37.71306232400008,-122.45089123199995
37.71566100800004,-122.44011302599995
37.741285995000055,-122.41365001599996
37.721782018000056,-122.42485603399996
37.72160700400008,-122.42498897099995
37.71213613800006,-122.40140170599994
37.71213613800006,-122.40140170599994
