lat,lon
37.796090922000076,-122.39952961499995
37.797581587000025,-122.43098567999999
37.745006009000065,-122.50678100699997
37.79862877100004,-122.43404751399999
37.742888992000076,-122.48498998699995
37.778369001000044,-122.42462402299998
37.79851700100005,-122.42265402499999
37.79477699600005,-122.42179404099994
37.57533409100006,-122.33778325699996
37.799920006000036,-122.43804495899997
37.80087001100003,-122.42541099999994
37.800330006000024,-122.43580497899995
37.794048376000035,-122.42154247899998
37.789825009000026,-122.39726498799996
37.76031698000003,-122.48797503399999
37.79767101500005,-122.43699898099999
37.778500061000045,-122.43974755099998
37.74696555500003,-122.42708861299997
37.78758000000005,-122.43383497999997
37.757949008000026,-122.48277297399994
37.741593988000034,-122.45748502299995
37.77769034700003,-122.47260320299995
37.788520875000074,-122.40168904899997
37.77327882600008,-122.44427548999994
37.788672967000025,-122.40112018399998
37.73877100400006,-122.48159699299998
37.72619098300004,-122.46235197499999
37.74271977300003,-122.48127435999999
37.785603483000045,-122.43015174299995
37.71201400000007,-122.43606699699995
37.77557624800005,-122.49882950699998
37.77557624800005,-122.49882950699998
37.75947769800007,-122.40455141199999
37.77742616000006,-122.47269634899999
37.75150995900003,-122.43403677299995
37.758568773000036,-122.42146351599996
37.76144694100003,-122.42302422599994
37.739316633000044,-122.46761032399996
37.764921998000034,-122.39641497999997
37.74299271500007,-122.42631486599998
37.760237017000065,-122.47121902299995
37.74051699700004,-122.46543400099995
37.75585319100003,-122.43667137699998
37.775353401000075,-122.50385751899995
37.76835449300006,-122.44351594399996
37.78447286800008,-122.41531103199998
37.76008098700004,-122.46567003499996
37.79400432600005,-122.43988012999995
37.77365464400003,-122.50283206599994
37.79293383600003,-122.43855488899999
37.793037721000076,-122.43979308999997
37.76062501500007,-122.46455297899996
37.732424018000074,-122.43961524899998
37.75376300200003,-122.48153496599997
37.733786070000065,-122.43680872999994
37.730114007000054,-122.43180203399999
37.773944991000064,-122.50438302899994
37.75279900000004,-122.50409502699995
37.775578187000065,-122.49879176199994
37.753314990000035,-122.50137099199998
37.78415301700005,-122.45738703899997
37.79179798300004,-122.44198696799998
37.76677599100003,-122.44657496999997
37.77065631200003,-122.433449113
37.79257148900007,-122.41765639699997
37.77072793100007,-122.43328514099994
37.743023711000035,-122.42315005999995
37.75582398600005,-122.48868003599995
37.75588077900005,-122.48727741399995
37.73531722400003,-122.38685864699994
37.78816544400007,-122.41845414799997
37.77519428200003,-122.51052319299998
37.77215248300007,-122.40732784799997
37.75876901000004,-122.42021597999997
37.77505220300003,-122.51044373699995
37.77520251200008,-122.51023992499995
37.75779901400006,-122.38773501599997
37.79122586300008,-122.401046598
37.77552497900007,-122.46360096299998
37.726938020000034,-122.47930102199996
37.78921300400003,-122.41169896099996
37.77743146800003,-122.49641710999998
37.77769798800006,-122.50023700399998
37.777722002000075,-122.50042199299997
37.77392911000004,-122.49400341399996
37.77890200600007,-122.50553403199996
37.74005267100006,-122.46785581899996
37.78184160500007,-122.45333671099996
37.73689199100005,-122.39700699299999
37.74025471200008,-122.46511649999997
37.77985306000005,-122.47726172699998
37.782880016000036,-122.434101022
