lat,lon
37.71617248200005,-122.46539235299997
37.71617248200005,-122.46539235299997
37.77361101400004,-122.45073800999995
37.77397298600005,-122.42930498099997
37.73568630400007,-122.41615772699998
37.73594701600007,-122.41626198499995
37.77385400500003,-122.42927296199997
37.727520982000044,-122.41508700999998
37.71623101900008,-122.49736502899998
37.71623101900008,-122.49736502899998
37.78606601900003,-122.39414197499997
38.24815150300003,-122.03699285199997
37.72909300800006,-122.38127399299998
37.72158701300003,-122.43680602999996
37.712245522000046,-122.45481886999994
37.784682443000065,-122.40707306699994
37.785606494000035,-122.43012802699997
37.79279601700006,-122.40135300999998
37.780329093000034,-122.47729339899996
37.73128596500004,-122.41293368899994
37.78008579600004,-122.47824109899994
37.78011101200008,-122.47753202099994
37.780298576000064,-122.47756794099996
37.78030190800007,-122.47751018499997
37.78011700500008,-122.47739195899999
37.780298576000064,-122.47756794099996
37.71823224000008,-122.43917346299997
37.71625398600003,-122.44384598999994
37.73056801300004,-122.41255098099998
37.75031407900008,-122.41832481999995
37.71836199200004,-122.43882397299996
37.73680247400006,-122.40943306099996
37.73675901200005,-122.41120300399996
37.736622010000076,-122.41121599599995
37.736668646000055,-122.41109194399996
37.75148899200008,-122.42679200199996
37.79005702000006,-122.40078304099995
37.77810766600004,-122.41222728499997
37.77146886600008,-122.41439641
37.771398988000044,-122.414315037
37.78137715300005,-122.42575112199995
37.778045924000025,-122.41141802299995
37.77146101400007,-122.414262985
37.725432056000045,-122.42240616599997
37.72548632300004,-122.42220258099996
37.77916122600004,-122.50191812599996
37.71983798100007,-122.42413576099995
37.76354758600007,-122.48148335699995
37.709691468000074,-122.46428596699997
37.75991890000006,-122.41580109099999
37.73346861700003,-122.40751458899996
37.75078202000003,-122.40736702599997
37.75285499100005,-122.41113603199994
37.75074076100003,-122.43839070699994
37.74523353600006,-122.42688790099999
37.74478502000005,-122.42656099699997
37.83113149600007,-122.37191999699996
37.73998714800007,-122.42252169099999
37.57473280700003,-122.33864748299999
37.77940504600008,-122.41841990599994
37.737052919000064,-122.40475361899996
37.57832692200003,-122.33310346899998
37.73765550500008,-122.42085271599996
37.75031426500004,-122.44574570499998
37.74970470300008,-122.44594366499996
37.778256655000064,-122.40872160699996
37.738290009000025,-122.38630296799994
37.739584007000076,-122.38692297699998
37.739584007000076,-122.38692297699998
37.73944499300006,-122.38667696799996
37.74989601100003,-122.41007303899994
37.74989601100003,-122.41007303899994
37.737829230000045,-122.41278067899998
37.79258962800003,-122.42000954699995
37.734444015000065,-122.43490300299999
37.757057006000025,-122.44329999299998
37.75175800900007,-122.43043502899997
37.793379635000065,-122.419642797
37.790616009000075,-122.43390496899997
37.79133500900008,-122.43404997599998
37.74650800400008,-122.43103500599995
37.71737301200005,-122.45595096699998
37.74270011600004,-122.48544254999996
37.767069251000066,-122.46655826999995
37.77023445700007,-122.46170945799997
37.77065798500007,-122.41544701299995
37.762013016000026,-122.44046296999994
37.785557726000036,-122.42935941399998
37.73909098400003,-122.41375302999995
37.73690814500003,-122.40891688399995
37.77992698700007,-122.40518102499999
37.77992698700007,-122.40518102499999
37.73525045700006,-122.40982428199999
37.74767696600003,-122.41847097899995
