lat,lon
37.74563000000006,-122.41132495999994
37.74563000000006,-122.41132495999994
37.71829564800004,-122.44100085499997
37.74320302000007,-122.43626397199995
37.797745991000056,-122.40586398299996
37.71057398900007,-122.44005502299996
37.71014665400003,-122.43835741499998
37.70992075500004,-122.43943731399997
37.71058747600006,-122.43688096599999
37.79431900800006,-122.41853498999996
37.79368998800004,-122.41668602599998
37.80548456100007,-122.40415467199995
37.758899013000075,-122.410805031
37.75932498200007,-122.41128196099999
37.79105064000004,-122.39736272299996
37.77670498400005,-122.39591097599998
37.781871753000075,-122.38852973099995
37.75225602000006,-122.41436096999996
37.795132281000065,-122.40147164099994
37.795132281000065,-122.40147164099994
37.79068101100006,-122.42949801599997
37.75932019600003,-122.47035459599999
37.79557575200005,-122.40355262099996
37.78222080100005,-122.41172996299997
37.78942200700004,-122.40553801099998
37.78942200700004,-122.40553801099998
37.78917643700004,-122.40555370299995
