lat,lon
37.80645801600008,-122.41060797199998
37.80645801600008,-122.41060797199998
37.774678994000055,-122.42320396099996
37.78645109400003,-122.42228604499996
37.80725261900005,-122.40895325899999
37.80734823300003,-122.40897239199995
37.80679601600008,-122.40948395899994
37.781430887000056,-122.45439978099995
37.80802887900006,-122.40911702599999
37.79891050400005,-122.43917644799996
37.79367004000005,-122.40006990799998
37.78611099900007,-122.40996510899998
37.76409900400006,-122.51031769199994
37.78751822100003,-122.41661576099995
37.785820010000066,-122.41442903099994
37.78145500800008,-122.41179996299996
37.78145500800008,-122.41179996299996
37.78033480300007,-122.40010058899998
37.780522982000036,-122.41176802799998
37.78700182400007,-122.40495747599999
37.75888695900005,-122.41146579299999
37.72212607500006,-122.44368998299996
37.72212607500006,-122.44368998299996
37.76652054400006,-122.41064700699997
37.71038759500004,-122.40738020699996
37.79610772700005,-122.39454770799995
37.77079152700003,-122.42525391399994
37.787255998000035,-122.45244498499994
37.75759136000005,-122.40185656199998
37.78231298000003,-122.48121796299995
37.716361634000066,-122.40118630099994
37.754465992000064,-122.47699197499998
37.71632621200007,-122.40565127899998
37.78381439300006,-122.41419735899996
37.78075901700004,-122.39385900199994
37.78389393400005,-122.41433004099997
37.79859101300008,-122.42147997099994
37.802839368000036,-122.43457483099996
37.78948820700003,-122.44447103899995
37.78638801000005,-122.45144896299996
37.78228200900003,-122.40352802999996
37.76563926800003,-122.42200080699996
37.72753702400007,-122.41391404699999
37.75942900100006,-122.41117701999997
37.798367073000065,-122.43611162799999
37.798367073000065,-122.43611162799999
37.781096011000045,-122.480839017
37.72857678200006,-122.41045901399997
37.794291086000044,-122.40177386299996
37.80500899400005,-122.40707600599995
37.79150070700007,-122.44617315299996
37.80570301600005,-122.44078802099995
37.80520201000007,-122.40683313499994
37.729519018000076,-122.40419296699997
37.72508039000007,-122.46147457699999
37.75300301500005,-122.42332197799999
37.75333799800006,-122.423329019
37.75293399000003,-122.42265100699996
37.77096199700003,-122.42228597499997
37.79097984500004,-122.39224197399994
37.79097984500004,-122.39224197399994
37.72419701200005,-122.45904900199997
37.70892799300003,-122.43794404099998
37.71178460900006,-122.40504889599998
37.79359018300005,-122.39891665999994
37.77327200800005,-122.45234197099995
37.72058303500006,-122.40404015299998
37.79269841300004,-122.402785731
37.78877956700006,-122.40408405699998
37.785332381000046,-122.408859415
37.75248199600003,-122.41053898899997
37.78339898100006,-122.45948704099999
37.78118332400004,-122.40854029499997
37.765360687000054,-122.42760618799997
37.75343501800006,-122.48974302899995
37.757916358000045,-122.47011935399996
37.72993087300006,-122.40464285499996
37.79785578800005,-122.40759198399996
37.80039702000005,-122.41400297799998
37.77948999700004,-122.48287196399997
37.76206258800005,-122.43505164999999
37.79261098600006,-122.42089097499996
37.766258995000044,-122.42240097499996
37.766258995000044,-122.42240097499996
37.72694900100004,-122.389048963
37.72202999700005,-122.43647402299996
37.779971541000066,-122.38979175899999
37.786344005000046,-122.43269898099999
37.77794701400006,-122.414790961
37.786214665000045,-122.41818661099995
37.779050995000034,-122.39830400899996
37.722598133000076,-122.40798270399995
37.79822300600006,-122.42253198399999
37.798125123000034,-122.42225909199999
37.83126948200004,-122.37223689499996
37.791088081000055,-122.39762764899996
37.77658135400003,-122.394441702
37.78705211700003,-122.41019865699997
37.78615484900007,-122.41128855
37.78615484900007,-122.41128855
37.75619046300005,-122.42098910899995
37.71165802000007,-122.44547995899995
37.76958115600007,-122.38630465899996
37.770808619000036,-122.38642706099995
37.770808619000036,-122.38642706099995
37.770808619000036,-122.38642706099995
37.76958115600007,-122.38630465899996
37.75461181600008,-122.42084152299998
37.763230468000074,-122.483068764
37.76305199500007,-122.48308695999998
37.76305698200008,-122.48295796199994
37.79235898400003,-122.40468598999996
37.76302816900005,-122.42165431299998
37.77299162800006,-122.47332508999995
37.77996127000006,-122.39745542499998
37.77966601700007,-122.39753698099997
37.729797080000026,-122.40458784299994
37.72866201000005,-122.40434601999999
37.727849142000025,-122.41833684299996
37.78970598600006,-122.41857899499996
37.796430987000065,-122.39705177499997
37.795492541000044,-122.39683636499996
37.73232479400008,-122.38622681999999
37.73068598800006,-122.38971700099995
37.779312266000034,-122.39646801299995
37.77525478100006,-122.39388862399994
37.779650762000074,-122.39567813599996
37.71116600300007,-122.41398998599999
37.71899340900006,-122.41012675299999
37.71488698100006,-122.47073899099996
37.773813018000055,-122.47964995999996
37.761850612000046,-122.42029625599997
37.72056136900005,-122.39634765199997
37.72038001900006,-122.39616402499996
37.77177801700003,-122.41974198399998
37.715835980000065,-122.40074498699994
37.71739011400007,-122.38989503399995
37.75418129900004,-122.40538352099998
37.71199123700006,-122.40555274299999
37.78337098600008,-122.40506895899995
37.78717812300005,-122.39245591299999
37.78092200300006,-122.48619899299996
37.71159201300003,-122.40538403499994
37.71382700500004,-122.40499503099994
37.77769798800006,-122.41068902499995
37.710694201000024,-122.40532702099995
37.75791300800006,-122.48358702399997
37.78279087200008,-122.46891846799997
37.77879196600003,-122.41608062999995
37.73233600800006,-122.40639296499995
37.77220201600005,-122.41092396999994
37.57717057900004,-122.33476541799996
37.796720005000054,-122.40229002299998
37.78035728100008,-122.48165850699996
37.78758301800008,-122.41693697999995
37.76365800700006,-122.50003298899998
