lat,lon
37.77290914900004,-122.45350537099995
37.77243901400004,-122.43361101599999
37.773868159000074,-122.44725678399999
37.77654199800003,-122.44185998199998
37.77654199800003,-122.44185998199998
37.77647498400006,-122.47525197599998
37.75581294400007,-122.48129709999995
37.757303282000066,-122.415870429
37.77161743000005,-122.44989936499996
37.76923201400007,-122.44707503499995
37.825927222000075,-122.36749232699998
37.82595962500005,-122.36751380799996
37.82648311200006,-122.36771338799997
37.782774990000064,-122.46279898199998
37.79438300400005,-122.40651802299999
37.78097985800008,-122.46229718499995
37.78666859900005,-122.42929331999994
37.78685299600005,-122.42949198099996
37.77957201400005,-122.45897901399996
37.79757998800005,-122.40573397899999
37.78091001700005,-122.47348599299994
37.82612164000005,-122.36762121299995
37.74277587300003,-122.48344804799996
37.77901803000003,-122.46742651599999
37.775899491000075,-122.46827627199997
37.80635886300007,-122.41719417699994
37.79403398200003,-122.43876001899997
37.775548994000076,-122.44279397799994
37.75377464700006,-122.48284768499997
37.754172647000075,-122.48287559299996
37.75430690200005,-122.48299922599995
37.79438693900005,-122.406342129
37.77924700500006,-122.47307703899997
37.77972912300004,-122.47274968099998
37.792940018000024,-122.40020703599998
37.779551981000054,-122.45942803199995
37.825076280000076,-122.36692168099995
37.77852251400003,-122.45862588099999
37.77906901600005,-122.47013096799998
37.82544722800003,-122.37239844399994
37.82383804500006,-122.36610396499998
37.77387500200007,-122.43617797399997
37.776911279000046,-122.41398236699996
37.71482399100006,-122.43283099599995
37.715421836000075,-122.43524021199994
37.82637899300005,-122.36764513299994
37.77157159300003,-122.50425029999997
37.79749499500008,-122.44525599399998
37.79636000200003,-122.43144798199995
37.825514465000026,-122.37244487399994
37.780781983000054,-122.47426500699999
37.76937178000003,-122.42226013699997
37.76937178000003,-122.42226013699997
37.76937178000003,-122.42226013699997
37.821943608000026,-122.36666129499997
37.78495452300007,-122.46341950299995
37.71780166600007,-122.47071446199999
37.82017215500008,-122.37159855799996
37.75762798200003,-122.46726796099995
37.78239298500006,-122.48208800399999
37.776430015000074,-122.47072398799997
37.75791900100006,-122.48345702099999
37.72069314200007,-122.47617488999998
37.82527201200003,-122.36705655799994
