lng,lat
-122.48564444799996,37.789578755000036
-122.48153545899999,37.76331054000008
-122.49036798399999,37.757090995000055
-122.47351097099994,37.785922982000045
-122.41986997499998,37.79754901700005
-122.44883799999997,37.787418020000075
-122.47310116799997,37.78481215800008
-122.491350007,37.75560299800003
-122.48413921699995,37.786394839000025
-122.45250261899997,37.79001104200006
-122.449095323,37.78980563500005
-122.41845100299997,37.74616501700007
-122.42318904099994,37.77716200700007
-122.43284398799995,37.76650500400007
-122.43858271599998,37.74154232500007
-122.41753704999996,37.776450916000044
-122.47783896599998,37.78632502000005
-122.42609404099994,37.774782007000056
-122.42196249899996,37.793103278000046
-122.46611861999997,37.75476559600003
-122.43361998499995,37.78931999900004
-122.38670898699996,37.769467001000066
-122.40995703399994,37.75809699100006
-122.44885501599998,37.787499995000076
-122.42087496599999,37.75123200300004
-122.47905903599997,37.71555099500006
-122.45326900999999,37.78318398500005
-122.42317202599997,37.73870101600005
-122.43364300099995,37.79619576600004
-122.46385732799996,37.74869227100004
-122.47733001699999,37.77717998600008
-122.41985273899996,37.783898614000066
-122.43783398599999,37.72900198000008
-122.43267802599996,37.768995016000076
-122.40520216199997,37.78779408400004
-122.41997398999996,37.794249698000044
-122.39201181199996,37.774151215000074
-122.477617555,37.786625909000065
-122.38164079299997,37.72849563600005
-122.44904247899996,37.78955235800004
-122.48429596499994,37.78863498800007
-122.44581297199994,37.78854702000007
-122.38642706099995,37.770808619000036
-122.45007801899999,37.78797499700005
-122.45985188799995,37.747855333000075
-122.41653003799996,37.71193998800004
-122.40926602999997,37.75088101100005
-122.44684503499997,37.788439019000066
-122.44005896299996,37.72480101200006
-122.46562703599994,37.71891000100004
-122.47593199899995,37.757693989000074
-122.41464302099996,37.80806101300004
-122.44882517699995,37.78846950900004
-122.48124595799999,37.719997008000064
-122.43182243799998,37.73902049600008
-122.39732730399999,37.79263684500006
-122.43474521599995,37.725250147000054
-122.44898806999998,37.78928629300003
-122.39693298099996,37.76404600500007
-122.47328351499999,37.78721175700008
-122.43055509799996,37.767710829000066
-122.40927298699995,37.750955987000054
-122.41644999099998,37.71122999800008
-122.39464930699995,37.76363943900003
-122.42768970999998,37.739601339000046
-122.43400999499994,37.79707401400003
-122.39688796999997,37.763092019000055
-122.38770802599998,37.76386298600005
-122.38770802599998,37.76386298600005
-122.39192999099998,37.78913601700003
-122.43456120299999,37.72531434200005
-122.40876139499994,37.789136582000026
-122.46541579099994,37.719544523000025
-122.43375364999997,37.796698681000066
-122.44756403499997,37.79838201000007
-122.40720198599996,37.79395301300008
-122.49030000599998,37.747469995000074
-122.48413921699995,37.786394839000025
-122.41820801199998,37.75501299500007
-122.40984303999994,37.78448900600006
-122.40920372399995,37.78359024000008
-122.48472383299998,37.71800325900006
-122.42098951399998,37.781818687000055
-122.44328398399995,37.723589995000054
-122.48811903499995,37.755050002000075
-122.38839098399995,37.77227900400004
-122.48894333999999,37.74730011200006
-122.44662908499998,37.80228776400003
-122.42804439899999,37.776651505000075
-122.44906488299995,37.78966191400008
-122.44896599199996,37.78821099000004
-122.46864301299996,37.713341987000035
-122.48400775799996,37.72115695000008
-122.43319502199995,37.76767298000004
-122.41770903699995,37.75366099400003
-122.40240602899996,37.79041999800006
-122.41820801199998,37.75501299500007
-122.48319559999999,37.721133284000075
-122.421939125,37.713462830000026
-122.48219998699994,37.72078000400006
-122.48127495999995,37.71943500200007
-122.46420697399998,37.71534299800004
-122.42061123499997,37.79416761300007
-122.41658996899997,37.71196002000005
-122.45074102799998,37.790895001000024
-122.49736502899998,37.71623101900008
-122.45564591299996,37.76406351400004
-122.42177717499999,37.79629614500004
-122.43812500599995,37.743224980000036
-122.40657167799998,37.78572587600007
-122.38901318299997,37.72362286300006
-122.43354898999996,37.74868398800004
-122.44258803399998,37.797011988000065
-122.48728101299997,37.75168097900007
-122.42152699399998,37.71047399300005
