lng,lat
-122.41558739299995,37.769211075000044
-122.38588452199997,37.71931339900004
-122.39387942399998,37.795340915000054
-122.40103658599998,37.79236130400005
-122.39988623299996,37.78965520600008
-122.48554302499997,37.74243699700003
-122.48468798699997,37.74290198400007
-122.39917340099998,37.793254664000074
-122.39875340799995,37.79899941000008
-122.43816297599994,37.75067800100004
-122.42372438799998,37.805437694000034
-122.47051896599999,37.75858800300006
-122.39452313799995,37.774754131000066
-122.49074566699994,37.74223136200004
-122.40709897199997,37.78604099900008
-122.40030099699999,37.77364802000005
-122.42205798699996,37.798632000000055
-122.40670502299997,37.79715900700006
-122.42087597099999,37.76641200700004
-122.41709900199999,37.751973005000025
-122.39633806899997,37.759946574000026
-122.39634470299995,37.79361143800003
-122.40197492699997,37.781488240000044
-122.40741743299998,37.75446827500008
-122.38386501699995,37.71774641700006
-122.42372581899997,37.80544532700003
-122.41296898699994,37.74994701500003
-122.40497558299995,37.79362139700004
-122.39688000799998,37.78752899600005
-122.40863482399999,37.807283908000045
-122.38642706099995,37.770808619000036
-122.38346405599998,37.71736487100003
-122.41619942799997,37.781634635000046
-122.43358301999996,37.78869802000003
-122.46905024499995,37.758367762000034
-122.50313898699994,37.76266198500008
-122.41704047599995,37.74252201000007
-122.40439999999995,37.75720100700005
-122.42114474199997,37.792574595000076
-122.43559334799994,37.741244194000046
-122.40942880399996,37.80557240200005
-122.40769119499998,37.796748611000055
-122.40328488299997,37.75235673700007
-122.41497796099998,37.77233700600004
-122.418821434,37.80610526900006
-122.40377641799995,37.79762859600004
-122.40782802999996,37.754252002000044
-122.42953799799994,37.79763199800004
-122.23007965199997,38.11084097300005
-122.41863531899997,37.75352989500004
-122.39607609799998,37.77633881100007
-122.38642706099995,37.770808619000036
-122.41537199499999,37.77078199600004
-122.38595604099999,37.718059992000065
-122.42697003399996,37.79410501800004
-122.38436876699996,37.71994678100003
-122.41882574199997,37.772881547000054
-122.41135309199996,37.77143688000007
-122.40168300599998,37.758771986000056
-122.39634470299995,37.79361143800003
-122.42907559799994,37.78240535700007
-122.38421920499997,37.71779065900006
-122.39705177499997,37.796430987000065
-122.41555186,37.75568244100003
-122.43558284,37.79907071100007
-122.35942111299994,38.43532743600008
-122.39002897499995,37.76284601000003
-122.48179799099995,37.76360599700007
-122.64581917299995,38.21065906500007
-122.38357193499996,37.717425698000056
-122.40323097599997,37.79338400700004
-122.41371296499995,37.78830000600004
-122.38588452199997,37.71931339900004
-122.42004372799994,37.74598410600004
-122.40773045299994,37.75683018700005
-122.45145399199998,37.78159498600007
-122.46973873599995,37.78290678700006
-122.38588452199997,37.71931339900004
-122.39871292599997,37.78651612200008
-122.41882574199997,37.772881547000054
-122.40738680499999,37.76462897600004
-122.41214496199996,37.77532398100004
-122.43675100299998,37.77518916500003
-122.40244399899996,37.78148099200007
-122.39222201599995,37.717173983000066
-122.39912737599997,37.79890511800005
-122.40579927099998,37.806846335000046
-122.408929409,37.807711281000024
-122.39621233499997,37.73710056200008
-122.40268857799998,37.79831922900007
-122.43328797699996,37.79946000700005
-122.453504985,37.744702344000075
-122.39057516899999,37.788033582000025
-122.40445416099999,37.789679308000075
-122.41451301699999,37.800519018000045
-122.38588452199997,37.71931339900004
-122.43856947499995,37.75269369800003
-122.43357653599998,37.787423242000045
-122.45646232799999,37.77101075000007
-122.38634874999997,37.770033054000066
-122.46748999999994,37.739900000000034
-122.39883035699995,37.79229355900003
-122.40329017599998,37.80412578600004
-122.41841990599994,37.77940504600008
-122.40579927099998,37.806846335000046
-122.40579927099998,37.806846335000046
