lng,lat
-122.47716819399994,37.74290350200005
-122.40045002799997,37.791500007000025
-122.41475994799998,37.77871006100003
-122.44569998299994,37.770399990000044
-122.42027658999996,37.74879676200004
-122.41326604199998,37.79271001800004
-122.40390707699999,37.768220479000036
-122.41170398999998,37.78280700900007
-122.40673107199996,37.782461186000035
-122.41925018599994,37.759988692000036
-122.44143200199994,37.791086988000075
-122.39386584399995,37.79532570200007
-122.46654604799994,37.764104091000036
-122.43495776099996,37.75921197100007
-122.41730500899996,37.770920928000066
-122.47436406499997,37.780685866000056
-122.33351778999997,37.57803418700007
-122.33341835299996,37.57810444300003
-122.43606297399998,37.72362398300004
-122.37160849699995,37.82018806000008
-122.39372169099994,37.783090720000075
-122.40253997099995,37.72536800600005
-122.39639906199994,37.78184184300005
-122.40643614999999,37.79232069100004
-122.43211995899998,37.781889987000056
-122.414032986,37.787046995000026
-122.44018546199999,37.78804057700006
-122.44018546199999,37.78804057700006
-122.41879721999999,37.78031812100005
-122.40072511899996,37.79578390900008
-122.40580817699998,37.768201127000054
-122.48712200799997,37.78029298300004
-122.39945905299999,37.78819543000003
-122.39575070099994,37.78378827800003
-122.41827333599997,37.74980095300003
-122.41989361799995,37.784361157000035
-122.40400403799998,37.789048007000076
-122.476231988,37.786397984000075
-122.46017803999996,37.76292246600008
-122.41354700299996,37.79267401800007
-122.41228446799994,37.75254981300003
-122.45238295899998,37.781512005000025
-122.39754301599999,37.790163009000025
-122.44148698699996,37.79992901600008
-122.40281286499999,37.78823392700008
-122.42374813999999,37.789344097000026
-122.48531998299995,37.781828003000044
-122.47965171899995,37.782307643000024
-122.40256696099999,37.793149020000044
-122.38830109799994,37.77123780900007
-122.41613278299997,37.762071465000076
-122.39372169099994,37.783090720000075
-122.43825098599996,37.784354015000076
-122.430042002,37.75178198100008
-122.45701133499995,37.76382375900005
-122.39816420799997,37.796517625000035
-122.40350992499998,37.78795006100006
-122.41250990999998,37.78048002500003
-122.39961244399996,37.79733201700003
-122.37168414999996,37.82008048100005
-122.47107873199997,37.78663243800003
-122.43480651099998,37.75775529200007
-122.44260697699997,37.78709900500007
-122.45362674999996,37.74409547500005
-122.40390905399994,37.78796805400003
-122.47900349499997,37.74349193100005
-122.46943300699996,37.73726100500005
-122.40182298299999,37.795070991000046
-122.43205178799997,37.79706500800006
-122.41573370099997,37.78075278700004
-122.40345988499996,37.78766004700003
-122.40345988499996,37.78766004700003
-122.42799991899994,37.78504003200004
-122.41951436599999,37.74903767700005
-122.41951436599999,37.74903767700005
-122.40682056799994,37.79241626000004
-122.40345988499996,37.78766004700003
-122.42179303499995,37.767292987000076
-122.40579274999999,37.767721368000025
-122.40240602899996,37.79041999800006
-122.39780423299999,37.78951038100007
-122.40479510399996,37.786747999000056
-122.41475994799998,37.77871006100003
-122.41752687599995,37.761857503000044
-122.40805995799997,37.78400004700006
-122.40122987999996,37.78685006200004
-122.40122987999996,37.78685006200004
-122.41354700299996,37.79267401800007
-122.40122987999996,37.78685006200004
-122.43311999999997,37.78392000000008
-122.41096272399994,37.771445234000055
-122.40122987999996,37.78685006200004
-122.41125698299999,37.79296000900007
-122.40403337299995,37.790507802000036
-122.42799991899994,37.78504003200004
-122.40394945599996,37.790117086000066
-122.40122987999996,37.78685006200004
-122.03673939799995,38.24840893500004
-122.47739227399995,37.78055556600003
-122.45699111099998,37.763829472000054
-122.43388200299995,37.76606998300008
-122.41721736599999,37.771107888000074
-122.03661739599994,38.248318865000044
-122.45470399199996,37.76447302100007
-122.40906241299996,37.799611395000056
-122.41930402899999,37.76483201800005
-122.48523289899998,37.78020479500003
-122.40813079399999,37.786955601000045
-122.40266028399998,37.79832281000006
-122.39420634499999,37.79253630200003
-122.41326604199998,37.79271001800004
-122.40738784999996,37.791809998000076
-122.40280175499998,37.79830490300003
-122.33937124099998,37.57406466800006
-122.42935416199998,37.76702215000006
-122.44970595499996,37.76954295500008
-122.47171115399999,37.74315293600006
-122.44292011099998,37.80004139700003
-122.42211598999995,37.76420299800003
-122.40813079399999,37.786955601000045
-122.41297502199996,37.792631019000055
-122.41316101599995,37.79267200600003
-122.40688955799999,37.80519024600005
-122.43311999999997,37.78392000000008
-122.41016993399995,37.80031005700005
-122.45700459399995,37.763825663000034
-122.41460102699995,37.792442007000034
-122.43197000699996,37.78195000200003
-122.45699111099998,37.763829472000054
-122.45698436999999,37.76383137600004
