lng,lat
-122.44214668599994,37.771663501000035
-122.42009966699999,37.80569032300008
-122.40193496599994,37.787941009000065
-122.33325262499994,37.57822153700005
-122.44600461199997,37.78263945500004
-122.42232610599996,37.79904686100008
-122.40762300899996,37.762752007000074
-122.42022133599994,37.76657771400005
-122.41628717999998,37.802587206000055
-122.41074994399997,37.783369022000045
-122.40913236299997,37.761240402000055
-122.38835948799999,37.78902336700003
-122.42746003999997,37.781700011000055
-122.46764819099997,37.73928274700006
-122.42335097999995,37.73983999100005
-122.42189054299996,37.76429814100004
-122.40437099799999,37.78743201800006
-122.41497796099998,37.77233700600004
-122.408961525,37.80815989700005
-122.37182359099995,37.824629290000075
-122.40678096299996,37.78110598600006
-122.41510100799997,37.772244009000076
-122.38614710499996,37.76786792400003
-122.41874459799999,37.76497547500003
-122.41861000799997,37.77730001500004
-122.41810198099995,37.78195398300005
-122.40523500499995,37.73085999700004
-122.37137676599997,37.831137485000056
-122.48457260499998,37.71936069800006
-122.39823200899997,37.764638019000074
-122.39863400499996,37.79094701100007
-122.39870298799997,37.74637301300004
-122.42209740099997,37.78806130300006
-122.46945993499997,37.75648709300003
-122.40246938599995,37.771085706000065
-122.40246938599995,37.771085706000065
-122.41436599899998,37.75808798000003
-122.401907328,37.76857373400003
-122.43142199799996,37.781306020000045
-122.40156096499999,37.767674992000025
-122.44035501099995,37.77783901300006
-122.44111554699998,37.79950334000006
-122.45274203899999,37.744453013000054
-122.39388328399997,37.79534523900003
-122.40708298899995,37.78056275200004
-122.41606087699995,37.77524283100007
-122.46723401499997,37.75871901200003
-122.419188024,37.77806700100007
-122.41747300299994,37.768257995000056
-122.41716856999994,37.80620951100008
-122.39384226399994,37.795299288000024
-122.39107249699998,37.78993935800003
-122.39880485799995,37.80027170400007
-122.41999987199995,37.76798884600004
-122.41009865199999,37.77976900200008
-122.47754601899999,37.720234007000045
-122.41009865199999,37.77976900200008
-122.41651604099997,37.78085599600007
-122.45039004799997,37.77009010200004
-122.42685402899997,37.797976997000035
-122.43873001199995,37.71619099600008
-122.47905903599997,37.71555099500006
-122.40265195099994,37.80309110400003
-122.41009469199997,37.787211497000044
-122.41179996299996,37.78145500800008
-122.43290384099998,37.79734715200004
-122.46661440699995,37.739583227000026
