lng,lat
-122.39878202899996,37.77589298700008
-122.38986443299996,37.772078607000026
-122.39717999599998,37.779946014000075
-122.41477656399996,37.80826371200004
-122.42809685299994,37.78588033900007
-122.38994599399996,37.761991014000046
-122.38905778199995,37.76785026400006
-122.41006298099995,37.783590005000065
-122.38642706099995,37.770808619000036
-122.39289600499995,37.78150798200005
-122.39101727099995,37.78741665500007
-122.43634795899999,37.72505402000007
-122.39825757299997,37.779504280000026
-122.33686210599996,37.575967336000076
-122.41608273599996,37.77260400800003
-122.39870499899996,37.73681500400005
-122.38626132199994,37.76785620900006
-122.38820770699999,37.75531092800003
-122.40703099499996,37.785219991000076
-122.45597502299995,37.721626995000065
-122.44301802599995,37.77647200900003
-122.39675000399995,37.77943999900003
-122.42624097599997,37.724215997000044
-122.42844700899997,37.80239099100004
-122.44893134699998,37.71263173300008
-122.41395603999996,37.76517999300006
-122.42139524099997,37.80759117100007
-122.39595606499995,37.77626637000003
-122.47723496599997,37.776774009000064
-122.41717997099994,37.73348399300005
-122.46410999999995,37.74817000000007
-122.41925993999996,37.775170048000064
-122.47923698399995,37.773837996000054
-122.41635999999994,37.776740000000075
-122.41686615099997,37.76529087100005
-122.45047599199995,37.711665983000046
-122.42556457199998,37.80623536300004
-122.42766397199995,37.77364802000005
-122.42716399099999,37.78635301500003
-122.37144227499999,37.83128257000004
-122.48393897999995,37.779372985000066
-122.43365895999995,37.716617006000035
-122.40564561699995,37.80571503500005
-122.40581000299994,37.80496800700007
-122.33686210599996,37.575967336000076
-122.40345988499996,37.78766004700003
-122.42174902999994,37.76020101600005
-122.44973603799997,37.711613010000065
-122.50620013899999,37.78034969600003
-122.44973603799997,37.711613010000065
-122.42482401499996,37.76843502100007
-122.39454382799994,37.79610384700004
-122.47408202999998,37.76140901600007
-122.392590988,37.78068299300003
-122.39544601899996,37.779128970000045
-122.39373504099996,37.780441505000056
-122.39653892899997,37.77719963100003
-122.43107498699999,37.712030009000046
-122.39610787799995,37.77858691300003
