lng,lat
-122.41243103599999,37.754501993000076
-122.44610700899995,37.76738200200003
-122.41983896199997,37.73870399100008
-122.43515078099995,37.72069074500007
-122.46810900199995,37.77788498800004
-122.39800703799995,37.76465298000005
-122.40345988499996,37.78766004700003
-122.46235726999998,37.77737491100004
-122.41165782599995,37.749095675000035
-122.43151802299997,37.77777501500003
-122.42407701999997,37.77100298400006
-122.42127796699998,37.75333099900007
-122.41053770099995,37.751166796000064
-122.46216296299997,37.77746199500007
-122.42102801899995,37.802125997000076
-122.42108951299997,37.80269369200005
-122.41747903799995,37.801490984000054
-122.40309404899995,37.76083126700007
-122.47291501699999,37.73180099100006
-122.42395687499999,37.75108099000005
-122.480969029,37.77323963300006
-122.39885000599998,37.760099009000044
-122.400164959,37.79145499600003
-122.41306768299995,37.74929542600006
-122.48125299899999,37.77922001600007
-122.41175115299995,37.75015503100008
-122.39747403299998,37.75905701200003
-122.42497203999994,37.768184989000076
-122.38449096799997,37.71974798200006
-122.42490297299997,37.79616298500008
-122.47455300899998,37.76022599400005
-122.46216296299997,37.77746199500007
-122.42102801899995,37.802125997000076
-122.41241391099999,37.75718265200004
-122.43322603499996,37.72583098000007
-122.41041140699997,37.739693947000035
-122.48419001799999,37.782849003000024
-122.48419001799999,37.782849003000024
-122.46243198399998,37.77737209000003
-122.46329391399996,37.77733016800005
-122.42421087499997,37.79899263300007
-122.48349362799996,37.77666210800004
-122.48350894299995,37.776945459000046
-122.42003903799997,37.802774002000035
-122.47616903999995,37.760493000000054
-122.41246598899994,37.754858014000035
-122.42918604199997,37.80090601100005
-122.46453954299994,37.710830084000065
-122.48380000799995,37.77782799100004
-122.46534960299999,37.710605033000036
-122.42015495999999,37.73968999600004
-122.47297997699997,37.73327000300003
-122.46196502199996,37.77738972100008
-122.42143834899997,37.753752545000054
-122.39799999699994,37.764583997000045
-122.40985636499994,37.71207188600005
-122.44013900999994,37.71666499200006
-122.46806682199997,37.77461202600006
-122.41366401399995,37.71107401100005
-122.47965197199994,37.75769801200005
-122.43558956699997,37.72288088300007
-122.47069398099995,37.71194300500008
-122.40150791199994,37.78907057400005
-122.41841990599994,37.77940504600008
-122.37594808799997,37.732206879000046
-122.39222201599995,37.717173983000066
-122.41510265099998,37.749159245000044
-122.41239855899994,37.73939979700003
-122.448055969,37.768728010000075
-122.37952603099995,37.729879985000025
-122.43082986899998,37.77434763400004
-122.41175310699998,37.75018834100007
-122.39479601499994,37.77663398900006
-122.40888115999996,37.789120215000025
-122.41596453999995,37.77515280700004
-122.39279577999997,37.718991766000045
-122.38889381999996,37.72671434400007
-122.42198196399994,37.73786601000006
-122.43843558099996,37.71643735300006
-122.41182619699998,37.75092874400008
-122.46637030999995,37.71176275900007
-122.43018486599999,37.77891672000004
-122.43647456899998,37.71905308000004
-122.45926162399996,37.718283159000066
-122.47689971699998,37.75994601600007
-122.43213945199994,37.72765848500006
-122.44031933299999,37.71712390500005
-122.44214798399997,37.78449001200005
-122.44883297099994,37.76856401800006
-122.43807917099997,37.71786028300005
-122.40730600499995,37.70898100800008
-122.41500288099996,37.74916707400007
-122.38884435399996,37.726768149000065
-122.41523567799999,37.74914880600005
-122.38889381999996,37.72671434400007
-122.41510265099998,37.749159245000044
-122.41003555399999,37.74946149300007
-122.41232845599995,37.71277089100005
-122.388860035,37.72650400500004
-122.42333333699997,37.76393692100004
-122.41220799399997,37.75303000500003
-122.37970725899999,37.73253998200005
-122.41219801899996,37.77774098700007
-122.42420098899998,37.75236900800007
-122.48553799599995,37.779578007000055
-122.41423498999995,37.71123398000003
-122.41390993599998,37.74923748100008
-122.42419403199995,37.752217002000066
-122.48351996899999,37.77419200500003
-122.47221496099996,37.73343198400005
-122.41220799399997,37.75303000500003
-122.41220799399997,37.75303000500003
-122.38706098499995,37.73187399400007
-122.42450801799998,37.798950010000055
-122.43625399799998,37.72176399700004
-122.43029303999998,37.77837600000004
-122.40561924399998,37.80571813700004
-122.42144099499995,37.74013599700004
-122.23004944999997,38.111707215000024
-122.39634470299995,37.79361143800003
-122.46540805499995,37.740618580000046
-122.49457896799998,37.779947020000066
-122.40858994999996,37.72627298000003
-122.42873346999994,37.77130219800006
-122.47288500999997,37.733393008000064
-122.418788743,37.75639282000003
-122.44908602099997,37.76853199900006
-122.41998396899999,37.80527101300004
-122.42415783699994,37.79872933000007
-122.46791303299995,37.71146397900003
-122.40133700099994,37.79093699400005
-122.47086002599997,37.77830601100004
-122.42404298999998,37.74918199900003
-122.33775316499998,37.57535504900005
-122.46632801499999,37.71088499900003
-122.47462299799997,37.761652008000056
-122.42988793399996,37.769719063000025
-122.41215895999994,37.75180599500004
-122.40890200399997,37.77541798400006
-122.46565695999999,37.74059201500006
-122.41220598199999,37.71067599700007
-122.39564406199997,37.77650928000003
-122.48350798299998,37.77343600000006
-122.38708218499994,37.72870304600008
-122.47070496099997,37.776166991000025
-122.41220598199999,37.71067599700007
-122.44900512899994,37.71375838500006
-122.43994102899995,37.716933003000065
-122.43994102899995,37.716933003000065
-122.42102801899995,37.802125997000076
-122.39254936999998,37.71967153400004
-122.39799496799998,37.719522006000034
-122.41968096299996,37.738948994000054
-122.42120223499995,37.80186131000005
-122.46791998999998,37.77649899800008
-122.466252554,37.71107535900006
-122.38865803099998,37.72672801200008
-122.48535501899994,37.778793000000064
-122.48567596199996,37.782745989000034
-122.47394297399995,37.76159299900007
-122.47478803699994,37.76399001400006
-122.41307702999995,37.749199014000055
-122.43048196799998,37.77374499800004
-122.48118602799997,37.777906991000066
-122.40620001299999,37.78884499700007
-122.47050962599997,37.776842817000045
-122.39831367099998,37.75997682600007
-122.40825855799994,37.74957918400003
-122.40825855799994,37.74957918400003
-122.48601838699994,37.78377717200004
-122.39780293899997,37.71892828400007
-122.42992700199994,37.770822019000036
-122.392105319,37.72017602200003
-122.39374465199995,37.72130153300003
-122.42142267999998,37.75406214700007
-122.44599200899995,37.76892200900005
-122.42142267999998,37.75406214700007
-122.48443710599997,37.77542865400005
-122.47291501699999,37.73180099100006
-122.39390042099996,37.78954065100004
-122.39564406199997,37.77650928000003
-122.45395297299996,37.71989801800004
-122.38557389899995,37.72050148300008
-122.47415503599996,37.76244900100005
-122.42103698799997,37.73955601200004
-122.46540805499995,37.740618580000046
-122.42604136099999,37.80066280700004
-122.45021397399995,37.768489000000045
-122.42238677499995,37.76934771500004
-122.42992700199994,37.770822019000036
-122.39741235899999,37.76118811400005
-122.42369597899994,37.78748599700003
-122.47372979899995,37.76016371600008
-122.42448396199995,37.75495998000008
-122.47689971699998,37.75994601600007
-122.43224501699996,37.77353700100008
-122.47689971699998,37.75994601600007
-122.402736861,37.790850196000065
-122.42961700799998,37.776170034000074
-122.48096298499996,37.77570099900004
-122.41217203599996,37.75194299800006
-122.407662991,37.788673000000074
-122.470169022,37.760764993000066
-122.42168951499997,37.795286840000074
-122.40217677099997,37.75975768100005
-122.39634470299995,37.79361143800003
-122.47490779499998,37.763607867000076
-122.42795096799995,37.753447004000066
-122.40386931999996,37.795396641000025
-122.45821500299996,37.776353991000065
-122.40345988499996,37.78766004700003
-122.45485989499997,37.775690061000034
-122.39738987899995,37.78255006200004
-122.34659990399996,37.956690052000056
-122.39393999999999,37.79532000000006
-122.40345988499996,37.78766004700003
-122.41841990599994,37.77940504600008
-122.41732799599998,37.74685899600007
-122.41654101899996,37.78842900300003
-122.42332298399998,37.76376399600008
-122.46237795899998,37.777555998000025
-122.41350773399995,37.74926696800003
-122.41226197299994,37.74924498900003
-122.42529097099998,37.803011000000026
-122.42655999099998,37.73733799200005
-122.44908602099997,37.76853199900006
-122.40345988499996,37.78766004700003
-122.41008428999999,37.719396724000035
-122.48108703799994,37.77880100400006
-122.40345988499996,37.78766004700003
-122.47233993499998,37.78072004100005
-122.39951402099996,37.792969019000054
-122.44730603999994,37.76883798100005
-122.39245997899997,37.78801699100006
-122.40114059399997,37.79338525800006
-122.40155400799995,37.75990697900005
-122.48141988299994,37.71904004600003
-122.430124982,37.77140799800003
-122.39564406199997,37.77650928000003
-122.42994354999996,37.769977726000036
-122.40040984599995,37.78760431200004
-122.39771424899999,37.763985010000056
-122.43122703499995,37.77717198100004
-122.42037681,37.80278624700003
-122.44021160999995,37.71619937500003
-122.42339297299998,37.77030401800005
-122.40040984599995,37.78760431200004
-122.39793797099998,37.76393398100004
-122.40113710499998,37.793368575000045
-122.42296398699995,37.768571017000056
-122.46625277699997,37.71105606200007
-122.42143834899997,37.753752545000054
-122.39798097099998,37.76437901800006
-122.39651698699998,37.718078013000024
-122.02158638699996,37.371861601000035
-122.43942000799996,37.716789206000044
-122.42009172899998,37.802823268000054
-122.48070398499999,37.773495008000054
-122.42023426999998,37.80280475700005
-122.40360992099994,37.72764004700008
-122.41958944499999,37.739869138000074
-122.39270079899995,37.719507039000064
-122.39564406199997,37.77650928000003
-122.39104603499999,37.721594012000025
-122.41987979599998,37.739410414000076
-122.39643400599999,37.786468015000025
-122.42793506799995,37.75627930700006
-122.38889381999996,37.72671434400007
-122.46681399799996,37.71384599000004
-122.40897995499995,37.79950003000005
-122.44418503799994,37.76909899300006
-122.38988394699999,37.715946992000056
-122.48555098799994,37.78081400200006
-122.46410999999995,37.74817000000007
