lng,lat
-122.42048001799998,37.78984100300005
-122.43459303999998,37.760314004000065
-122.44179703399999,37.79982499700003
-122.40692263299997,37.788560776000054
-122.43930031899998,37.79952262100005
-122.40567354699999,37.78871715300005
-122.40923137199997,37.770821445000024
-122.41034006399997,37.752668363000055
-122.41350726099995,37.74507955400003
-122.39796237099995,37.79353338800007
-122.39950203399997,37.759992014000034
-122.41945699899998,37.768119987000034
-122.40452051699998,37.754228599000044
-122.42486723699994,37.78660006500007
-122.44902990499997,37.787992958000075
-122.41046762799999,37.779473102000054
-122.38642706099995,37.770808619000036
-122.40813106099995,37.74844250500007
-122.42205899299995,37.769620012000075
-122.43800900099995,37.77765700000003
-122.42664023199995,37.80306310900005
-122.33937124099998,37.57406466800006
-122.39716059499995,37.78934801100007
-122.39972943499998,37.78732279800005
-122.37258777899996,37.831923378000056
-122.42503883999996,37.78242860800003
-122.41271300399995,37.75143698200003
-122.45067977599996,37.78667772000006
-122.41185129499996,37.75277215800003
-122.41416290799998,37.781902106000075
-122.41901602699994,37.78338699500006
-122.39341425999999,37.78793421600005
-122.40449898999998,37.75236900800007
-122.41110349499996,37.78406669800006
-122.33329573399999,37.578352884000026
-122.41504636699995,37.77448349100007
-122.46439598599994,37.76430198800006
-122.41339696699998,37.77445699900005
-122.41772001699997,37.74883301800003
-122.40322850899997,37.79839113400004
-122.39340529699996,37.79193091900004
-122.43402540499994,37.79720367800007
-122.47998196699996,37.75434399400007
-122.482120023,37.75343698800003
-122.47310239699999,37.731145008000055
-122.42084776599995,37.73766230800004
-122.41900029299995,37.80699721800005
-122.41588824299998,37.77276858500005
-122.40303417099994,37.79398130800007
-122.47757156099999,37.75502346300004
-122.41731906499996,37.77089045800005
-122.49736502899998,37.71623101900008
-122.43486631599995,37.760057639000024
-122.46321762199995,37.77733513800007
-122.39732687399999,37.79237546000007
-122.40335094899996,37.794572998000035
-122.41802997999997,37.78438498600008
-122.45861192799998,37.724474273000055
-122.408678039,37.75464599400004
-122.41838000799999,37.80834901500003
-122.43904802099996,37.774231987000064
-122.41338498099998,37.75818102000005
-122.41481598099995,37.787402533000034
-122.43702622399996,37.772163259000024
-122.45581098899999,37.74879299500003
-122.43644502099994,37.77163301000007
-122.45484204099995,37.78333301600003
-122.40221932099996,37.773913443000026
-122.41190075299994,37.77521855600003
-122.42393897,37.78753398300006
-122.33759226199999,37.57530582000004
-122.43901901999999,37.732951994000075
-122.43722797499998,37.787625011000046
-122.40455116799995,37.72970788400005
-122.42100843599997,37.756451309000056
-122.41783099399998,37.760159987000065
-122.43695053899995,37.76579234500008
-122.45981413999999,37.76288251500006
-122.40837780399994,37.79408134500005
-122.39862544599998,37.79270582800007
-122.40336377499995,37.75341908200005
-122.40483254399999,37.773412789000076
-122.37747103999999,37.82900198300007
-122.46100198599999,37.73985298200006
-122.46977699999997,37.763742999000044
-122.40567354699999,37.78871715300005
-122.38661538299999,37.76904847900005
-122.45931797799994,37.72480998100008
-122.40794797499996,37.756820008000034
-122.41565203399995,37.75261199900007
-122.41425540999995,37.78093682000008
-122.40511396999995,37.794255013000054
-122.41934585099995,37.75853789700005
-122.41932862999994,37.75868406300003
-122.44644496699999,37.80310802100007
-122.39618097899995,37.79096776000006
-122.40781818699998,37.779127628000026
-122.43826194499997,37.80047859700005
-122.41078543399999,37.80031705400006
-122.45145399199998,37.78159498600007
-122.44077201099998,37.79140998500003
-122.44077201099998,37.79140998500003
-122.40434334899999,37.77223433200004
-122.43006152599997,37.768029779000074
-122.41020999999995,37.75713101900004
-122.39367803699997,37.78829099500007
-122.45170301899998,37.770088016000045
-122.39849219499996,37.79698611800006
-122.41923303499999,37.750407014000075
-122.40200117499995,37.76749432100007
-122.45139776399998,37.787686722000046
-122.39841690199995,37.797224536000044
-122.46354710199995,37.783055483000055
-122.40821703399996,37.77534900100005
-122.40573294099994,37.77590146800003
-122.39184483199995,37.78192757900007
-122.42944896499995,37.798745809000025
-122.41092352899994,37.784328781000056
-122.33497471599998,37.57718691100007
-122.40811795999997,37.758612017000075
-122.41184489999995,37.78892919100008
-122.40963772599997,37.786121380000054
-122.41791971699996,37.76023017400007
-122.44740202999998,37.79856689400003
-122.42368700999998,37.75729098700003
-122.40292531499995,37.79179683000007
-122.426269978,37.741938987000026
-122.43346853099996,37.80410677800006
-122.42137254099998,37.80759344100005
-122.38837491699996,37.78905081900007
-122.46020101099998,37.76314997900005
-122.40976957499998,37.77934830000004
-122.41891709899994,37.756496121000055
-122.40051299299995,37.788165380000066
-122.44768581599999,37.788164348000066
-122.44460002599999,37.78915600700003
-122.38845961399994,37.78815018900008
-122.40215800799996,37.75251598500006
-122.37161590699998,37.820199916000036
-122.44890295999994,37.787706986000046
-122.41210774099994,37.77505029200006
-122.42221926099995,37.78660567900005
-122.45430393199996,37.713113286000066
-122.39965786899995,37.78738025100006
-122.40393848099995,37.78221107300004
-122.39235669899995,37.75720939300004
-122.44890295999994,37.787706986000046
-122.44890295999994,37.787706986000046
-122.41254107599997,37.78879812300005
-122.41754965399997,37.76644400500004
-122.41530401699998,37.75533498600004
-122.40814066699994,37.75130371900008
-122.41922828099996,37.78220959200007
-122.42007483699996,37.795156735000035
-122.39388328399997,37.79534523900003
-122.39936591799994,37.761208656000065
-122.43366901899998,37.78659101900007
-122.43708556799999,37.79694869000008
-122.39560939499995,37.776536270000065
-122.47696900899996,37.73950400200005
-122.45403294899995,37.78131654500004
-122.41516001599996,37.75490499500006
-122.39865561099998,37.79345796000007
-122.44760401699995,37.77794198500004
-122.40249656499998,37.79951111200006
-122.46669169199998,37.763953650000076
-122.40830413399999,37.78727651500003
-122.38642706099995,37.770808619000036
-122.44293694799995,37.78397037900004
-122.33349460899996,37.57821237100006
-122.43746501499999,37.72086298500005
-122.37131247499997,37.83127473800005
-122.38899281299996,37.77064763900006
-122.03661739599994,38.248318865000044
-122.40272275699999,37.804181537000034
