lng,lat
-122.43724800799998,37.71816598100003
-122.43316803199997,37.726396005000026
-122.43616296999994,37.722441004000075
-122.43610396199995,37.765090013000076
-122.43620697499995,37.722383001000026
-122.45167896299995,37.709483000000034
-122.38550501099996,37.718268995000074
-122.45167896299995,37.709483000000034
-122.41264423199999,37.784508677000076
-122.40581695999998,37.756327990000045
-122.40581695999998,37.756327990000045
-122.43168995599996,37.72824009500005
-122.45575399299997,37.709984992000045
-122.449725979,37.71011499600007
-122.42924991199999,37.73078003300003
-122.43611795899994,37.72250001200007
-122.43318150099998,37.725953326000024
-122.43523445199997,37.72402443800007
-122.43719201599998,37.720970985000065
-122.48881599099997,37.78135899400007
-122.43289696199997,37.72675399600007
-122.34050633899994,37.58440954200006
-122.44352215999999,37.71371063200007
-122.44343239799997,37.71379510600008
-122.44408403599999,37.713630995000074
-122.44901603199997,37.70968198700007
-122.41257840399999,37.78417666800004
-122.44771901599995,37.71101500300006
-122.43198299699998,37.727963973000044
-122.45581098899999,37.74879299500003
-122.41442903099994,37.785820010000066
-122.43640797299997,37.72211800700006
-122.41680990999998,37.78818006100005
-122.43189398299995,37.77001601500007
-122.50824599599997,37.77377500600005
-122.42817903999997,37.77254001600005
-122.42495175099998,37.77767460600006
-122.44901603199997,37.70968198700007
-122.44301701999996,37.713918997000064
-122.40600991199994,37.791760055000054
-122.43610396199995,37.765090013000076
-122.44891896999997,37.70982401800006
-122.42304503999998,37.72487800000005
-122.40600991199994,37.791760055000054
-122.41302688699994,37.77306534600007
-122.43318202999995,37.72588998900005
-122.43526501699995,37.76931499500006
-122.41449524799998,37.77421163200006
-122.41724830299995,37.796254454000064
-122.419267521,37.79578293600008
-122.40352021099994,37.77652679400006
-122.41827003799995,37.791181997000024
-122.42042349999997,37.79067745700007
-122.410994588,37.784699947000036
-122.46627990299999,37.77899005800003
-122.43593297099994,37.77271398200003
-122.44157314299997,37.71568003100003
-122.44290101499996,37.771190991000026
-122.43780800299999,37.720264014000065
-122.44295129799997,37.71424304300007
-122.44999897799994,37.70945601100004
-122.43556399899995,37.72322999200003
-122.43680602999996,37.72158701300003
-122.43289696199997,37.72675399600007
-122.43434401299999,37.72484200000008
-122.43241902599999,37.72746499100003
-122.44655099799996,37.71109702000007
-122.45072099499998,37.70931900800008
-122.448132999,37.71075998300006
-122.44968814199996,37.70991216200008
-122.45240701499995,37.70915598000005
-122.44563996899996,37.71222698400004
-122.45112399699997,37.709169014000054
-122.44992696299994,37.709830375000024
-122.43289696199997,37.72675399600007
-122.44343198899998,37.778064769000025
-122.43307499299999,37.72651900900007
-122.43318202999995,37.72588998900005
-122.44976101599997,37.70953698000005
-122.44217296199997,37.77811800500007
-122.50867799999997,37.763828997000076
-122.43032204099995,37.72936998800003
-122.44544693999995,37.712097166000035
-122.40834363299996,37.77369833700004
-122.46616993199996,37.777140046000056
-122.42424691499997,37.800500354000064
-122.44632932099995,37.71141380000006
-122.43536400699998,37.72349498600005
-122.43482496699994,37.72420698700006
-122.43312201599997,37.72645698300005
-122.43680602999996,37.72158701300003
-122.43278699099994,37.727054990000056
-122.45167896299995,37.709483000000034
-122.44034696499995,37.71692600500006
-122.44526322899998,37.71225705900008
-122.43193861199995,37.728005186000075
-122.42264682799998,37.77411677400005
-122.45315377199995,37.70872604700003
-122.44563996899996,37.71222698400004
-122.40954786399999,37.75765234000005
