lng,lat
-122.39596797299998,37.76362799900005
-122.44610700899995,37.76738200200003
-122.47067503699998,37.775750997000046
-122.400490693,37.79405874400004
-122.44201344899994,37.78780293500006
-122.46810900199995,37.77788498800004
-122.47406803199999,37.761202989000026
-122.46942268699996,37.71223162900003
-122.44661402999998,37.76491600500003
-122.44661402999998,37.76491600500003
-122.40673796399994,37.71028301100006
-122.47181296499997,37.76276701000006
-122.39682301099998,37.762435003000064
-122.43151802299997,37.77777501500003
-122.43668197799997,37.71909398400004
-122.41053770099995,37.751166796000064
-122.41243887299999,37.739374198000064
-122.47658402799999,37.773965987000054
-122.41747903799995,37.801490984000054
-122.47182302299996,37.76131501300006
-122.42554502699994,37.76294101900004
-122.47291501699999,37.73180099100006
-122.480969029,37.77323963300006
-122.36761405299995,37.82611083900008
-122.39974165399997,37.79140431800005
-122.38958196799996,37.75945498500005
-122.39885000599998,37.760099009000044
-122.400164959,37.79145499600003
-122.41306768299995,37.74929542600006
-122.47966202999999,37.782009010000024
-122.48125299899999,37.77922001600007
-122.40724800299995,37.70911000600006
-122.47992103099995,37.78328498700006
-122.41900587399999,37.787973744000055
-122.42490297299997,37.79616298500008
-122.45257910199996,37.76650174700006
-122.41127481199999,37.73975126400006
-122.42606015799998,37.762956247000034
-122.38925528899995,37.715318387000025
-122.37193811799995,37.82479068500004
-122.41618154599996,37.77498090200004
-122.42421087499997,37.79899263300007
-122.41664202099997,37.80074201900004
-122.40820596999998,37.75147298200005
-122.41498801999995,37.77566600500006
-122.44424410099998,37.76066420400008
-122.47955599899996,37.75694900600007
-122.44679801299998,37.76621499000004
-122.47991600199998,37.78321600400005
-122.36719875399996,37.825484380000034
-122.41886318299998,37.73780254700006
-122.40877059599995,37.73960166300003
-122.42918604199997,37.80090601100005
-122.46535958999999,37.71182507300006
-122.46453954299994,37.710830084000065
-122.46534960299999,37.710605033000036
-122.42015495999999,37.73968999600004
-122.42653111299995,37.75455399500004
-122.42625396799997,37.75298700600007
-122.36698462299995,37.82516762100005
-122.38749101899998,37.73650801600007
-122.39414599799994,37.71850000000006
-122.42762398999997,37.79886300600003
-122.46806682199997,37.77461202600006
-122.46373398299994,37.776144989000045
-122.41366401399995,37.71107401100005
-122.47965197199994,37.75769801200005
-122.42158616399996,37.740450019000036
-122.39550268999994,37.761308462000045
-122.43822801999994,37.717987992000076
-122.43558956699997,37.72288088300007
-122.40150791199994,37.78907057400005
-122.43043301699998,37.782904994000035
-122.39222201599995,37.717173983000066
-122.47654697999997,37.775304996000045
-122.41239855899994,37.73939979700003
-122.448055969,37.768728010000075
-122.43082986899998,37.77434763400004
-122.37908210399996,37.725323193000065
-122.41596453999995,37.77515280700004
-122.41458199999994,37.78412598500006
-122.36738126399996,37.825980119000064
-122.46637030999995,37.71176275900007
-122.41678384699998,37.73712155800007
-122.43647456899998,37.71905308000004
-122.41390091099998,37.78177332900003
-122.40698103899996,37.71084501800004
-122.40877904099995,37.71023699400007
-122.38487852299994,37.73289873700003
-122.46700767799996,37.71194202800007
-122.46699683999998,37.71163143000007
-122.47689971699998,37.75994601600007
-122.43213945199994,37.72765848500006
-122.43708799699999,37.71928898900006
-122.42665696999995,37.79407400500003
-122.39222201599995,37.717173983000066
-122.41395976899997,37.78208239200006
-122.42519600399999,37.76296599700004
-122.36739520299994,37.82600114500008
-122.44883297099994,37.76856401800006
-122.43807917099997,37.71786028300005
-122.40730600499995,37.70898100800008
-122.41500288099996,37.74916707400007
-122.41091902499994,37.74931799500007
-122.41523567799999,37.74914880600005
-122.41214496199996,37.77532398100004
-122.40727700399998,37.709046010000066
-122.41003555399999,37.74946149300007
-122.42493800899996,37.76173700000004
-122.39570248199999,37.76334173200007
-122.42333333699997,37.76393692100004
-122.412358343,37.70927374400003
-122.37970725899999,37.73253998200005
-122.39354501599996,37.73062999700005
-122.39586945599996,37.76510392800003
-122.36673285199998,37.824802255000066
-122.448886029,37.76714399800005
-122.41219801899996,37.77774098700007
-122.42420098899998,37.75236900800007
-122.41423498999995,37.71123398000003
-122.41359068899999,37.708918004000054
-122.41264660799999,37.70864357000005
-122.41390993599998,37.74923748100008
-122.47694595799999,37.78003398200008
-122.38829948999995,37.76314606300008
-122.38874542299999,37.72687575900005
-122.40615154099999,37.71129986200003
-122.43207054999999,37.727609434000044
-122.47221496099996,37.73343198400005
-122.41551612199999,37.711703216000046
-122.44708129399999,37.763375653000026
-122.45227257999994,37.77788334200005
-122.40561924399998,37.80571813700004
-122.39644828499996,37.77727137000005
-122.42144099499995,37.74013599700004
-122.44500366699998,37.767469349000066
-122.23004944999997,38.111707215000024
-122.39287999599998,37.71967300600005
-122.39634470299995,37.79361143800003
-122.40021458399997,37.76229736800008
-122.47288500999997,37.733393008000064
-122.42415783699994,37.79872933000007
-122.44662500999999,37.76286000700003
-122.47212510799994,37.73295497600003
-122.45230500699995,37.76666199700003
-122.47086002599997,37.77830601100004
-122.33775316499998,37.57535504900005
-122.40866496299998,37.73956099900005
-122.46632801499999,37.71088499900003
-122.47462299799997,37.761652008000056
-122.39404873999996,37.78668852200008
-122.36693067299996,37.825089329000036
-122.40837997899996,37.75146799500004
-122.42525300099999,37.762402020000025
-122.47918216499994,37.77647792100004
-122.44049197199996,37.78674201900003
-122.40890200399997,37.77541798400006
-122.46565695999999,37.74059201500006
-122.41220598199999,37.71067599700007
-122.42284731999996,37.76411701100005
-122.48145802099998,37.78169301200006
-122.47070496099997,37.776166991000025
-122.41220598199999,37.71067599700007
-122.39806621099996,37.762404186000026
-122.43994102899995,37.716933003000065
-122.43994102899995,37.716933003000065
-122.41866424199998,37.73778773600003
-122.46791998999998,37.77649899800008
-122.42650500599996,37.755153015000076
-122.42627400099997,37.75349000400007
-122.466252554,37.71107535900006
-122.40978503699995,37.75133501600004
-122.47394297399995,37.76159299900007
-122.47478803699994,37.76399001400006
-122.48118602799997,37.777906991000066
-122.42630525399994,37.75216337900008
-122.47050962599997,37.776842817000045
-122.39831367099998,37.75997682600007
-122.42758099099996,37.74986801600005
-122.39689702299995,37.79389798500006
-122.39222201599995,37.717173983000066
-122.392105319,37.72017602200003
-122.36749232699998,37.825927222000075
-122.39915301199994,37.76203200100008
-122.44599200899995,37.76892200900005
-122.39767907399994,37.76243293700003
-122.417796109,37.738482789000045
-122.47291501699999,37.73180099100006
-122.457470479,37.76477488200004
-122.45042359999997,37.76677978400005
-122.36745095799995,37.82608524900007
-122.425743007,37.80047698300007
-122.42103698799997,37.73955601200004
-122.41006661299997,37.74945974800005
-122.36787265199996,37.82672605700003
-122.45021397399995,37.768489000000045
-122.39634470299995,37.79361143800003
-122.42992700199994,37.770822019000036
-122.39927250199997,37.76249002600008
-122.40150791199994,37.78907057400005
-122.39741235899999,37.76118811400005
-122.47177197699995,37.76169601300006
-122.42369597899994,37.78748599700003
-122.41532002699995,37.75101000800004
-122.40851199399998,37.78572399500007
-122.47372979899995,37.76016371600008
-122.47697495999995,37.77935400000007
-122.40646132199998,37.76973893100006
-122.402736861,37.790850196000065
-122.39613996899999,37.764926985000045
-122.42269299999998,37.78769198200007
-122.40715924599999,37.78932239300008
-122.48096298499996,37.77570099900004
-122.41217203599996,37.75194299800006
-122.39882301699998,37.77387399600008
-122.407662991,37.788673000000074
-122.470169022,37.760764993000066
-122.40013690899997,37.792137979000074
-122.44959189599996,37.76863042100007
-122.39634470299995,37.79361143800003
-122.42795096799995,37.753447004000066
-122.42542902099996,37.76240000900003
-122.45121725799999,37.76668059200006
-122.40386931999996,37.795396641000025
-122.42558485199999,37.79845920300005
-122.45485989499997,37.775690061000034
-122.48953993499998,37.77233004900006
-122.40345988499996,37.78766004700003
-122.41841990599994,37.77940504600008
-122.47921200599995,37.773497020000036
-122.429946858,37.769993430000056
-122.395846243,37.792479531000026
-122.41732799599998,37.74685899600007
-122.44561398499997,37.764478008000026
-122.41654101899996,37.78842900300003
-122.44561398499997,37.764478008000026
-122.445663019,37.76433601900004
-122.41226197299994,37.74924498900003
-122.42529097099998,37.803011000000026
-122.47509992799996,37.72103003600006
-122.45115620699994,37.76668822200003
-122.48108703799994,37.77880100400006
-122.39634470299995,37.79361143800003
-122.41885415599995,37.78799329200007
-122.36725603599996,37.82557078800005
-122.40345988499996,37.78766004700003
-122.47934703799996,37.775335004000056
-122.47642602899998,37.773758996000026
-122.402159343,37.775697441000034
-122.47233993499998,37.78072004100005
-122.46384495999996,37.77889898900003
-122.44730603999994,37.76883798100005
-122.39776991399998,37.78315504700004
-122.37244487399994,37.825514465000026
-122.47476993199996,37.72692004100003
-122.43145508599997,37.77688841500003
-122.43104641499997,37.77542405300005
-122.43478721999998,37.78560506000008
-122.39245997899997,37.78801699100006
-122.43062303499994,37.774441996000064
-122.40114059399997,37.79338525800006
-122.40138402299999,37.75986599200007
-122.42716499699998,37.74555699300004
-122.44663196699997,37.765393983000024
-122.48141988299994,37.71904004600003
-122.39560998899998,37.762459232000026
-122.42554502699994,37.76294101900004
-122.430124982,37.77140799800003
-122.43029597299994,37.77272898600006
-122.41022902699996,37.779441005000024
-122.40020703599998,37.792940018000024
-122.42994354999996,37.769977726000036
-122.36791815499998,37.826795470000036
-122.40040984599995,37.78760431200004
-122.43122703499995,37.77717198100004
-122.48701002599995,37.761882007000054
-122.40040984599995,37.78760431200004
-122.40113710499998,37.793368575000045
-122.44848998399999,37.76236199700003
-122.42715301099997,37.74543499500004
-122.42760999199999,37.75068801700007
-122.43094699599999,37.776381987000036
-122.45379862799996,37.77093849700003
-122.45296994299997,37.77497005500004
-122.40964999999994,37.80881000000005
-122.47697495999995,37.77935400000007
-122.42156021299996,37.79522793700005
-122.36674184399999,37.824815304000026
-122.42438999999996,37.762909000000036
-122.36743504499998,37.82584081400006
-122.39400602099994,37.71841999500003
-122.42794490999995,37.756380129000036
-122.40360992099994,37.72764004700008
-122.39270079899995,37.719507039000064
-122.41888597699995,37.738593783000056
-122.42527588399997,37.79693092700006
-122.39653906999996,37.763273361000074
-122.43740780199994,37.71965251300003
-122.39564406199997,37.77650928000003
-122.39104603499999,37.721594012000025
-122.42048696699999,37.75406600800005
-122.42599999599997,37.80153700000005
-122.39563933399995,37.762748378000026
-122.44709892199995,37.76699754500004
-122.42595003999998,37.80131601200003
-122.44462178399999,37.76751528400007
-122.47700496699997,37.780830012000024
-122.36718443299998,37.82546277800003
-122.41016993399995,37.80031005700005
-122.40897995499995,37.79950003000005
-122.44993200599998,37.777713997000035
-122.44418503799994,37.76909899300006
-122.42648641399995,37.754122909000046
-122.38988394699999,37.715946992000056
-122.44679801299998,37.76621499000004
-122.46410999999995,37.74817000000007
-122.42607803199996,37.752392980000025
-122.42655495199995,37.754783908000036
-122.47265199299994,37.73256801900004
-122.44518701099997,37.76760399700004
-122.42087898899996,37.79298498700007
-122.42715301099997,37.74543499500004
-122.42640514499999,37.75327101400006
-122.43127992499996,37.72874004600004
-122.49901902999994,37.773555986000076
-122.42550898499996,37.78762999800006
-122.47560502099998,37.783008007000035
-122.37235201299995,37.825379991000034
-122.42181893099996,37.764766663000046
-122.43106113099998,37.77549864900004
-122.42670851699995,37.75649707400004
-122.43329401199998,37.72413100500006
-122.46747599999998,37.71155002000006
-122.36744936499997,37.825862416000064
-122.38783098899995,37.72522899200004
-122.41971499399995,37.75936198800008
-122.47967602799997,37.75021301500004
-122.42558826799996,37.798476280000045
-122.41161241999998,37.75112249600005
-122.42796898899996,37.75363899200005
-122.47425000299995,37.72155600000008
-122.47700496699997,37.780830012000024
-122.41304614799998,37.80659029800006
-122.42452908599995,37.800758202000054
-122.42988199099995,37.77059700700005
-122.47346061599995,37.72455787400003
-122.42640514499999,37.75327101400006
-122.47700303899995,37.781751015000054
-122.47291501699999,37.73180099100006
-122.445840267,37.76482525000006
-122.44771380399999,37.71069884000008
-122.41869994599995,37.77560003900004
-122.42503141299994,37.80326173000003
-122.39713680099999,37.762469973000066
-122.44864597099996,37.76869699700006
-122.42636703999995,37.75553099700005
-122.39564406199997,37.77650928000003
-122.41259012899997,37.80663621200006
-122.39915301199994,37.76203200100008
-122.42444900899994,37.76251601400003
-122.48110204099999,37.77729599200006
-122.48029402599997,37.750150989000076
-122.47507696199995,37.77572698300003
-122.41844175799997,37.787090644000045
-122.42607803199996,37.752392980000025
-122.42985891699999,37.76958557800003
-122.47943596999994,37.75760400900003
-122.47988629099996,37.75774074200007
-122.47941987699994,37.76536003600006
-122.44133703499995,37.71893200400007
-122.44574801199997,37.765664006000065
-122.46727399599996,37.75771100400004
-122.40046655799995,37.762282397000035
-122.46681399799996,37.71377700700003
-122.42710297099995,37.75157201500008
-122.42599185599994,37.762276546000066
-122.40150791199994,37.78907057400005
-122.47918216499994,37.77647792100004
-122.41525226399995,37.775716619000036
-122.41446599499994,37.78600600400006
-122.42558199099994,37.79959499700004
-122.46540433599995,37.71182672600003
-122.43532000199997,37.761103999000056
-122.39654829399996,37.78645079900008
-122.47038896299995,37.763451015000044
-122.43062009999994,37.773372736000056
