lng,lat
-122.43329803599994,37.779157990000044
-122.41829199799997,37.75526700900008
-122.41689235099994,37.79001042800007
-122.43190202999995,37.788956979000034
-122.42081846899998,37.78007034900003
-122.40818819699996,37.78649124300006
-122.45218900099997,37.78728898000003
-122.33362669399997,37.57795787900005
-122.40782400699999,37.79141099100008
-122.43418903199995,37.76284999100005
-122.46807103199995,37.76371500400006
-122.46785704199999,37.76381701100007
-122.40805995799997,37.78400004700006
-122.46572100199995,37.78295114300005
-122.42140964299995,37.77714807600006
-122.41746662099996,37.78993440700003
-122.42014003999998,37.750297001000035
-122.44318096999996,37.800100007000026
-122.42075703199998,37.76572200800007
-122.41853159499999,37.747574893000035
-122.39917002699997,37.79824999500005
-122.44270418899998,37.79957973100005
-122.40158300999997,37.79705000000007
-122.43759582699994,37.77432586800006
-122.41338003499999,37.79022398800004
-122.43759582699994,37.77432586800006
-122.43655077399995,37.78480281000003
-122.40390707699999,37.768220479000036
-122.40753497599997,37.76184094000007
-122.48028267599994,37.76324322800008
-122.39643400599999,37.786468015000025
-122.40062876099995,37.791138354000054
-122.42007777899994,37.74629023600005
-122.47031000599998,37.737304004000066
-122.39277659099997,37.79105595800007
-122.40119400499998,37.79514098000004
-122.42927146499994,37.785569348000024
-122.41910043299998,37.78027881200006
-122.37260864499996,37.83194333900008
-122.48453300599999,37.782283015000075
-122.35103679299999,38.42656589400008
-122.435793392,37.79824572000007
-122.43996078299995,37.80041482900003
-122.43638902999999,37.79998002000008
-122.42498027499994,37.78657626900008
-122.42252700499995,37.78752345700008
-122.44098855899995,37.79945455300003
-122.33310346899998,37.57832692200003
-122.47436406499997,37.780685866000056
-122.40925838199996,37.80058795700006
-122.40994404199995,37.79487401600005
-122.40865398299997,37.791319000000044
-122.45955300599996,37.72431599300006
-122.40925048899999,37.80054849100003
-122.46585200699997,37.740363985000045
-122.40833482899995,37.791107940000074
-122.47356503399999,37.77747498700006
-122.42720330599997,37.767912902000035
-122.41601496999999,37.789907990000074
-122.39896592699995,37.79327970800006
-122.41588041899996,37.77167827900007
-122.33825508399997,37.57484453200004
-122.41396237099997,37.807689821000054
-122.40390707699999,37.768220479000036
-122.41934935299997,37.78024407000004
-122.41891393799995,37.78030353100007
-122.45806647999996,37.74605913800008
-122.39754301599999,37.790163009000025
-122.44136288499999,37.80024076900003
-122.42125198399998,37.771295010000074
-122.42061394499996,37.78009226100005
-122.42112902099996,37.75994800900003
-122.41913872899994,37.78027346700003
-122.41495801199994,37.79004499200005
-122.42128170299998,37.758182014000056
-122.40222631499995,37.79872923000005
-122.41164196399995,37.791062010000076
-122.33751703099995,37.57535821500005
-122.41927200999999,37.756615993000025
-122.41605338399995,37.77508170400006
-122.41977400299999,37.74640201500006
-122.42839797499994,37.78329198600005
-122.40405281499994,37.78780276900005
-122.39310883899998,37.77173424500006
-122.43417548199994,37.72543339200007
-122.41635999999994,37.776740000000075
-122.46958976399998,37.77997014600004
-122.38074601699998,37.73652901300005
-122.47839833499995,37.76357548100003
-122.42322166099996,37.77677242400006
-122.42786798699996,37.79780998700005
-122.39305163499995,37.78610062300004
-122.40217678599998,37.76472996800004
-122.42150503299996,37.764010005000046
-122.47165346399998,37.76425744100004
-122.43530550499997,37.79651111000004
-122.43034147299994,37.78557938800003
-122.33904481199994,37.574293553000075
-122.40431601299997,37.79115002000003
-122.39830222699999,37.79625589600005
-122.40715798099995,37.78394699000006
-122.40257900899996,37.803244524000036
-122.41485097599997,37.79005798400004
-122.40158300999997,37.79705000000007
-122.43500626599996,37.76155965600003
-122.40561356999996,37.79727991300007
-122.42160187199994,37.78462457400008
-122.40280601299997,37.77029002000006
-122.391757456,37.78924109600007
-122.39473600099996,37.78671301800006
-122.41528859099998,37.77485773500007
-122.47051896599999,37.75858800300006
-122.40116594999995,37.77720460900008
-122.41806702799994,37.79532898600007
-122.37231757699999,37.831382133000034
-122.39580987499994,37.77883073100003
-122.41512156999994,37.77454699200007
-122.43262999799998,37.72710699900006
-122.42061394499996,37.78009226100005
-122.41925753999999,37.75707524300003
-122.44018546199999,37.78804057700006
-122.45020500499999,37.77102599300008
-122.40156410399999,37.72848566500005
-122.40318180999998,37.79176237300004
-122.41997521499997,37.76772017400003
-122.40549072899995,37.79161236200008
-122.40113012699999,37.79333520900008
-122.39142009099999,37.77984831300006
-122.44384096099998,37.80201200300007
-122.44384096099998,37.80201200300007
-122.39634470299995,37.79361143800003
-122.43501900799998,37.79698898000004
-122.40847402399999,37.79097098300008
-122.47524171499998,37.780646329000035
-122.41005401199999,37.77095198100005
-122.40930185699995,37.781411914000046
-122.42255573199998,37.77246729400008
-122.40040984599995,37.78760431200004
-122.41451526399999,37.78484842300003
-122.44136288499999,37.80024076900003
-122.43423496499997,37.79704601900005
-122.40352702399997,37.79483600400005
-122.41812086899995,37.77757212100005
-122.47914646499999,37.74570768800004
-122.40192499099999,37.78695701500004
-122.39902996599994,37.78577399300008
-122.41885436199999,37.748939637000035
-122.33774272299996,37.57520103100006
-122.418516969,37.756750983000074
-122.40792270799994,37.79020312700004
-122.33825508399997,37.57484453200004
-122.41904174599995,37.75787543600006
-122.43731828099999,37.79404637400006
-122.44467403899995,37.710328986000036
-122.33296427699997,37.57858707200006
-122.40942072599995,37.791117272000065
-122.43285951999997,37.785115190000056
-122.41154900899994,37.79996401100004
-122.40484835199999,37.757101704000036
-122.43032698599995,37.73982599300007
-122.43776368899995,37.799720653000065
-122.40262596999997,37.79144699100004
-122.41062384699995,37.77867777200004
-122.40355875899996,37.79653446300006
-122.45121908799996,37.78282684900006
-122.40397027999995,37.784816301000035
-122.402973181,37.80249434600006
-122.39721875799995,37.77666158900007
-122.46702899299999,37.78257998500004
-122.41635999999994,37.776740000000075
