lng,lat
-122.41945138399996,37.77549077100008
-122.47025300899998,37.73667900700008
-122.42312626299997,37.78572315400004
-122.46733354399998,37.73938603000005
-122.41281601099996,37.78876291600005
-122.39541294199995,37.78244764800007
-122.46976903799998,37.736984989000064
-122.41870565799996,37.806113581000034
-122.40529340899997,37.78944514600005
-122.41418471599997,37.80753796000005
-122.47118312299995,37.780583636000074
-122.43512603199997,37.78720297800004
-122.42190501799996,37.74195600200005
-122.41796546699999,37.78570857500006
-122.41090502699996,37.79940900300005
-122.48228103999998,37.742512979000026
-122.41616802399994,37.796875992000025
-122.44881955599999,37.769837677000055
-122.39885000599998,37.785923988000036
-122.40656898499998,37.80058800100005
-122.39767197699996,37.776302893000036
-122.42252104999994,37.77413054500005
-122.41318259099995,37.78871597400007
-122.42762398999997,37.79886300600003
-122.40062876099995,37.791138354000054
-122.43955202499995,37.79967600800006
-122.40048987899996,37.786723566000035
-122.41636362699995,37.77483855200006
-122.47854296199995,37.76392601800006
-122.40103801799995,37.791427000000056
-122.40351797199997,37.792580015000055
-122.41603299199994,37.80751300400004
-122.41597800599999,37.79796299900005
-122.39754301599999,37.790163009000025
-122.44195968499997,37.80001932600004
-122.44941199299996,37.77482299500008
-122.41144938099995,37.78796123300003
-122.41411697199999,37.80393401500004
-122.43535874099996,37.796214107000026
-122.43232397499997,37.78286300000008
-122.40247642899999,37.800414671000055
-122.41841686799995,37.78503221900007
-122.40892002499999,37.76939801800006
-122.41852825899997,37.75363781000004
-122.42393897,37.78753398300006
-122.40994898699995,37.789271007000025
-122.41836424199994,37.75167062600008
-122.42433616599999,37.78546910800003
-122.43240796099997,37.80375698900008
-122.38359200899998,37.72923001000004
-122.38359200899998,37.72923001000004
-122.41094802599997,37.803373014000044
-122.47645865999999,37.78034645500003
-122.39560939499995,37.776536270000065
-122.47750796499997,37.76336799300003
-122.42264698399998,37.769697000000065
-122.40437099799999,37.78743201800006
-122.42262024299998,37.78894731500003
-122.43826784699996,37.78456749500003
-122.424851005,37.768723987000044
-122.44107203499999,37.782161614000074
-122.40438901899995,37.79421700100005
-122.39849997799996,37.72187501600007
-122.42986899899995,37.77053100000006
-122.43625802099996,37.79670399500003
-122.40133571099994,37.78773640300005
-122.40163772699998,37.787500040000054
-122.48712200799997,37.78029298300004
-122.39479601499994,37.77663398900006
-122.43436698,37.790141007000045
-122.42025927499998,37.74866872400003
-122.45747496499996,37.71731199100003
-122.41115824099995,37.77143909900008
-122.39258468499997,37.791432145000044
-122.40146197499996,37.78645401700004
-122.42428204199996,37.787490020000064
-122.420656168,37.76343129900005
-122.39022457299995,37.78030378900007
-122.36848533399996,37.81788356000004
-122.42452556099994,37.73601783600003
-122.36836474399996,37.817706213000065
-122.37215621399997,37.831156830000054
-122.45583811599994,37.76402221400008
-122.40659419399998,37.78667774000007
-122.40174000299999,37.786711006000075
-122.40985572999995,37.77033012900006
-122.47845497699996,37.763573364000024
-122.45662331899996,37.76393656400006
-122.42504102299995,37.779971998000065
-122.40937901799998,37.788837998000076
-122.40550004099998,37.804239997000025
-122.372185565,37.83140850700005
-122.41509212699998,37.77425443100003
-122.41360150599996,37.788713621000056
-122.37158789499995,37.82015509300004
-122.41847662199996,37.77939475800008
-122.43837797199996,37.78863100700005
-122.40246003299995,37.80041639700005
-122.40365300399998,37.791586005000056
-122.39495813099995,37.777000315000066
-122.40431601299997,37.79115002000003
-122.42046551199996,37.75075160700004
-122.03585331999994,38.24906109300008
-122.41641897799997,37.773022981000054
-122.39960194499997,37.79078317400007
-122.41202904,37.77192000700006
-122.43998536299995,37.70887873500004
-122.47845497699996,37.763573364000024
-122.40351841499995,37.78254016000005
-122.42225821499994,37.790705735000074
-122.41529439499999,37.79671797700007
-122.42705160999998,37.77691419300004
-122.43385768899998,37.78608641400007
-122.41413979599997,37.78669932100007
-122.42398800399997,37.77888499100004
-122.419245021,37.786130015000026
-122.41818661099995,37.786214665000045
-122.42504102299995,37.779971998000065
-122.40245920599995,37.78093836900007
-122.37160668999996,37.82018516800008
-122.46537700399995,37.76360201500006
-122.40235397699996,37.72381199000006
-122.40601795799995,37.78790199100007
-122.43633002199999,37.78593098600004
-122.41802990599996,37.78330171400006
-122.41427920099994,37.77983757800007
-122.41970389899996,37.790631415000064
-122.41427920099994,37.77983757800007
-122.43642398299994,37.75777898200005
-122.42757867399996,37.77383161300003
-122.44579796799997,37.77410701300005
-122.41366996499994,37.78781699800004
-122.42320002199995,37.767098987000054
-122.40655598399997,37.770475118000036
-122.41906042499994,37.74822561700006
-122.42169639299999,37.77601358600003
-122.43460091899999,37.77547202900007
-122.43362601999996,37.73397999200006
-122.38959805099995,37.78620841900005
-122.41577612299994,37.78837961900007
-122.44334399799999,37.775480010000024
-122.40408405699998,37.78877956700006
-122.44500366699998,37.767469349000066
-122.43588603199998,37.78603999300003
-122.33952489199999,37.57411846000008
-122.43787497399995,37.773363999000026
-122.40337899999997,37.79768300100005
-122.47310254699994,37.763809570000035
-122.41170398999998,37.78280700900007
-122.39667533399995,37.793546555000034
-122.40965302199999,37.80561198800007
-122.40240602899996,37.79041999800006
-122.42266253499997,37.775087244000076
-122.39753597499998,37.77776198400005
-122.41348539599994,37.76938080300005
-122.40792323999995,37.789380864000066
-122.41312296199999,37.788936988000046
-122.39875922899995,37.799025603000075
-122.44677783899999,37.77775095800007
-122.417065977,37.79861900900005
-122.41384695599999,37.78147643700004
-122.48316530999995,37.72113240600004
-122.43678221999994,37.784624320000034
-122.39063004099995,37.779836002000025
-122.48552399799996,37.782221994000054
-122.43133398799995,37.722775986000045
-122.40608199599995,37.78931400600004
-122.40244049499995,37.791032718000054
-122.46748999999994,37.739900000000034
-122.47344500499997,37.775836996000066
-122.40137396499995,37.728337002000046
-122.46667280999998,37.763954356000056
-122.40543499699999,37.73139798900007
-122.41413197599996,37.79027901500007
-122.48398298499995,37.75747300000006
-122.37128103199996,37.83126749000007
-122.38670827799996,37.76889902900007
-122.42085132399995,37.765088639000055
-122.42222419899997,37.76658993400008
