lng,lat
-122.42263254,37.79961205600006
-122.41573803199998,37.79552499700003
-122.40526949099996,37.80502739100007
-122.39016601899999,37.78010401300003
-122.42903600599999,37.771922018000055
-122.44057998199997,37.80043201400008
-122.38708015699996,37.772296046000065
-122.46649003699997,37.76251199100005
-122.40128796699997,37.78894700500007
-122.46785402399996,37.73939801300003
-122.43362601999996,37.73397999200006
-122.38636289799996,37.77016979100006
-122.40602600499994,37.78019998600007
-122.41412679299998,37.791246175000026
-122.39100202999998,37.77980599400007
-122.47407297699999,37.76345001000004
-122.48359555699994,37.76303793100004
-122.38830292799997,37.76300069300004
-122.48207098899996,37.77565498300004
-122.40508046899998,37.771488453000075
-122.40896965899998,37.80733457400004
-122.46138887599994,37.76242866000007
-122.41903103099997,37.75629400200006
-122.39860195299997,37.79156611600007
-122.39016601899999,37.78010401300003
-122.39523067599998,37.777001003000066
-122.42720965999996,37.79755443400006
-122.42582041899999,37.766237784000054
-122.39016601899999,37.78010401300003
-122.41836318999998,37.77941533500007
-122.45349014499999,37.766379148000055
-122.39735098699998,37.77790502100004
-122.39016601899999,37.78010401300003
-122.39016601899999,37.78010401300003
-122.38640280099997,37.770565748000024
-122.43590698699995,37.76064198800003
-122.39607609799998,37.77633881100007
-122.39959383599995,37.781783688000075
-122.42995181999999,37.77001698500004
-122.42427658699995,37.76726917900004
-122.42435834199995,37.768082684000035
-122.41176702199999,37.785738999000046
-122.39822456699994,37.776909843000055
-122.42324897199995,37.76506201700005
-122.39703027599995,37.79028131600006
-122.41992611699999,37.75543845400006
-122.39472432399998,37.79628998600003
-122.42595800299995,37.76557599600005
-122.46579096999994,37.763992261000055
-122.42395571099996,37.79284795900003
-122.41961404599999,37.74820593600003
-122.44324500799996,37.72780399700008
-122.43278699099994,37.77822898100004
-122.46554003199998,37.76425199000005
-122.44691999999998,37.769930000000045
-122.38925528899995,37.715318387000025
-122.387869965,37.77233499500005
-122.44285955199996,37.71126819500006
-122.41725398299997,37.775836996000066
-122.47344098199994,37.77799898200004
-122.38680913199994,37.765403235000065
-122.42575493799995,37.76138023500005
-122.42089097499996,37.775929993000034
-122.43132703099997,37.76055200900004
-122.40538596299996,37.74828500900003
-122.43247372299999,37.76433369400007
-122.41901996699994,37.75634001800006
-122.43489596199998,37.78907499600007
-122.40514043099995,37.80497272200006
-122.39126289599994,37.77197740400004
-122.42544371799994,37.77271406400007
-122.46505899499999,37.763847018000035
-122.43409104799997,37.78990183800005
-122.43132996499997,37.76166898100007
-122.39444509599997,37.79599231100008
-122.43711800399996,37.721176007000054
-122.40602600499994,37.78019998600007
-122.38811241199994,37.76576374000007
-122.46113400099995,37.72641499000008
-122.39016601899999,37.78010401300003
-122.39492098899996,37.782544991000066
-122.40495395999994,37.771455984000056
-122.45026803699994,37.774649992000036
-122.38702030099995,37.76513238700005
-122.41902398999997,37.756405984000025
-122.39936654499996,37.799708579000026
-122.41927200999999,37.756615993000025
-122.42597541199996,37.77403369600006
-122.386509994,37.77048382700008
-122.39703599499995,37.778215989000046
-122.44820298699995,37.70957000400006
-122.41884595799996,37.75275000700003
-122.39555801399996,37.77687199300004
-122.43411381399994,37.725723189000064
-122.39927822699997,37.782600236000064
-122.39338984699998,37.79208696300003
-122.40575110799995,37.80570262900005
-122.42320002199995,37.767098987000054
-122.43759602399996,37.779342014000065
-122.39532843399996,37.77939192000008
