lng,lat
-122.40419804799996,37.78792838800007
-122.46576994799995,37.78662006300004
-122.43573927099999,37.723551877000034
-122.41014897899998,37.77701901200004
-122.43324647999998,37.72598465800007
-122.43326504599997,37.725993610000046
-122.43333002499998,37.72602494200004
-122.47123503199998,37.73726599200006
-122.42426983299998,37.73670063600008
-122.44083403699995,37.71718500500003
-122.44337903399997,37.77211899300005
-122.43256692099999,37.72759973600006
-122.41609803499995,37.78582298600003
-122.43302101399996,37.72751100700003
-122.44668401899997,37.80726800100007
-122.43637201499996,37.72153999100004
-122.43171878199996,37.72159624200003
-122.03676436999996,38.24824063900007
-122.41293596199995,37.70983898000003
-122.40351823199995,37.75445226200003
-122.48740196299997,37.77534699000006
-122.43048498499996,37.729936018000046
-122.43449597699998,37.72557001000007
-122.43465424799996,37.725014729000065
-122.41442903099994,37.785820010000066
-122.41831335999996,37.74816077000003
-122.43318202999995,37.72588998900005
-122.437954634,37.72066078700004
-122.43342703299999,37.72698298900008
-122.41843961599994,37.796136293000075
-122.41861480399996,37.74767103800008
-122.43034601299996,37.73007599500005
-122.46775402799994,37.776907993000066
-122.46729892299999,37.777004316000045
-122.46663495999996,37.74046599300004
-122.41843961599994,37.796136293000075
-122.40581695999998,37.756327990000045
-122.41618101599994,37.781279994000045
-122.41843961599994,37.796136293000075
-122.42039278299995,37.74495069200003
-122.41843961599994,37.796136293000075
-122.41475399699999,37.78499099800007
-122.42315995599995,37.73594005900003
-122.42619303199996,37.74428499800007
-122.40670602899996,37.77795598300003
-122.43318202999995,37.72588998900005
-122.43319078399998,37.72595780200004
-122.41157996299995,37.808425681000074
-122.42608700099998,37.78110401600003
-122.40351823199995,37.75445226200003
-122.43360703299999,37.72638304800006
-122.40433241299996,37.77961851200007
-122.40433241299996,37.77961851200007
-122.41977400299999,37.74640201500006
-122.44016901699996,37.71807399000005
-122.40351823199995,37.75445226200003
-122.46971396799995,37.73780302000006
-122.39993990499994,37.71183005900008
-122.40670602899996,37.77795598300003
-122.40403178899999,37.77985164200004
-122.416714206,37.77472089500003
-122.41416701199995,37.782383011000036
-122.47704226399998,37.719983822000074
-122.43318777999997,37.72672023300004
-122.47924066899998,37.72003413400006
