lng,lat
-122.39730203599999,37.77610500700007
-122.46702515199996,37.741322944000046
-122.44894939299996,37.73578927500006
-122.40522956399997,37.787790931000075
-122.39730203599999,37.77610500700007
-122.44683103699998,37.727333017000035
-122.43407959199999,37.72587006500004
-122.40105673399995,37.80043257700004
-122.39194340699999,37.77403875700003
-122.48307510499995,37.785919740000054
-122.42683164799996,37.784110578000025
-122.38154104099999,37.726470981000034
-122.41884713099995,37.75536975700004
-122.41558103899996,37.789094987000055
-122.396813367,37.783104061000074
-122.41992067999996,37.802845482000066
-122.39393999999999,37.79532000000006
-122.41106897699996,37.76661899800007
-122.38936637899997,37.78314204700007
-122.41807895,37.786989720000065
-122.49125001099998,37.78553100200003
-122.50233801199994,37.74544698100004
-122.40734397499995,37.73278301500005
-122.46702103099994,37.78677898400008
-122.39025859899999,37.78959254000006
-122.47853706599994,37.72018272400004
-122.40002891399996,37.79864727700004
-122.40038344099997,37.787625140000046
-122.40133571099994,37.78773640300005
-122.03655406699994,38.248507575000076
-122.47764098599998,37.71999600200007
-122.42175498199998,37.75230999900003
-122.47086497099997,37.786605017000056
-122.50879913099999,37.75598406700004
-122.50803969799995,37.74930528700003
-122.41825757299995,37.763430723000056
-122.45633502599998,37.73051499700006
-122.42767988899999,37.78515645700003
-122.50803969799995,37.74930528700003
-122.38952291799995,37.78147085900008
-122.46016448399996,37.78108033800004
-122.42638205299994,37.78463240200006
-122.40516686199999,37.71261020600008
-122.46922303999997,37.74170898700004
-122.33317972499998,37.578434850000065
-122.46922303999997,37.74170898700004
-122.47856612299995,37.786110664000034
-122.40179498799995,37.80064101700003
-122.47681100999995,37.786338012000044
-122.036426329,38.24842055800008
-122.35820524499997,38.43399795300007
-122.48453300599999,37.782283015000075
-122.43541496899996,37.76189298700007
-122.48958896999994,37.75157499000005
-122.44530402199996,37.71817901500003
-122.39540770899998,37.78157730300006
-122.40098277699997,37.79123477100006
-122.46853102999995,37.74013901500007
-122.432572059,37.72741910600007
-122.432572059,37.72741910600007
-122.40012043299998,37.787666116000025
-122.42932801099994,37.767375937000054
-122.45994896699995,37.73247498000006
-122.399088974,37.799025992000054
-122.40951116699995,37.713197421000075
-122.50526899599998,37.74721200000005
-122.42644297999999,37.76887498700006
-122.40266028399998,37.79832281000006
-122.46792401299996,37.784379999000066
-122.48012999199995,37.719159991000026
-122.46240302099994,37.739576002000035
-122.39955328599996,37.79983148600007
-122.41146602799995,37.793232001000035
-122.41495901799999,37.78315800100006
-122.40797697699998,37.716172011000026
-122.42951753599999,37.76688474400004
-122.41070818699995,37.77944740800007
-122.38181456999996,37.72794826100005
-122.38174698399996,37.728045982000026
-122.41070818699995,37.77944740800007
-122.50808955199994,37.749666639000054
-122.40385601399998,37.79566698600007
-122.41373352899996,37.78149705000004
-122.41858998599997,37.75056783200006
-122.38263404099996,37.728563020000024
-122.38249397899995,37.72700499200005
-122.40473780299999,37.76967973700005
-122.03648667399995,38.24854344500005
-122.44056397199995,37.71586401700006
-122.41733000699998,37.77227498000008
-122.46692081599997,37.741296860000034
-122.39589420799996,37.79649868800004
-122.40015523499994,37.79995554900006
-122.46712597199996,37.78677399600008
-122.44277426599996,37.77619286300006
-122.40174180799994,37.795861021000064
-122.39618591899995,37.788350165000054
-122.49802526699995,37.75135067100007
-122.46236102799998,37.73677799700005
-122.40808688899995,37.78137894300005
-122.41841990599994,37.77940504600008
-122.39813866699996,37.78452187700003
-122.48817382299995,37.75179945700006
-122.45773396599998,37.73860399500006
-122.44879465899999,37.77834142000006
-122.38181496099998,37.72808801700006
-122.40641249999999,37.71460119600005
-122.50719599499996,37.744478997000044
-122.40163772699998,37.787500040000054
-122.41991800399995,37.764370007000025
-122.41865803599995,37.75822598800005
-122.46513703,37.78828299000003
-122.41667471399995,37.77580310900004
-122.50835010599997,37.751621974000045
-122.33354432699997,37.57817724300003
-122.38976603499998,37.73302298900006
-122.44684201799998,37.72895101800003
-122.40807998999998,37.71477998600005
-122.43375803499998,37.751872003000074
-122.47911201,37.78626798100004
-122.40174180799994,37.795861021000064
-122.39141258899997,37.789670450000074
-122.40704800999998,37.781802019000054
-122.42846201299994,37.76561501300006
-122.47766695399997,37.75221417100005
-122.38601203199994,37.730561014000045
-122.33915182899995,37.574380043000076
-122.38217395799995,37.72683001900003
-122.41995972799998,37.78388483600003
-122.42273614399994,37.78653564600006
-122.42723360199994,37.77818413700004
-122.40178300199995,37.78713701700008
-122.40479055799995,37.791691728000046
-122.40578987499998,37.77602304200008
-122.41995972799998,37.78388483600003
-122.48628498899996,37.78576976100004
-122.03668885299999,38.248435837000045
-122.41847662199996,37.77939475800008
-122.46690468599996,37.78677722300006
-122.42426997199999,37.79329298000005
-122.39618591899995,37.788350165000054
-122.40704800999998,37.781802019000054
-122.41768598299996,37.79546886400004
-122.44935097299998,37.78814498200006
-122.41888759099999,37.748937682000076
-122.45238265999996,37.72925720200004
-122.41055011599997,37.76675336900007
-122.38955892999996,37.78374223900005
-122.49228199699996,37.781503662000034
-122.39158528799999,37.73159389500006
-122.45735602599996,37.73197001200003
-122.40391301099999,37.78669101500003
-122.40257972299997,37.79086984500003
-122.41925808899998,37.76121056000005
-122.40319996299996,37.78147001200006
-122.42088403099996,37.78089448500003
-122.40918710499994,37.76172685600005
-122.43191641899995,37.72802579300003
-122.41270998799996,37.760390861000076
-122.41979855299996,37.803090447000045
-122.47878695999998,37.78071698200006
-122.40535002099995,37.76412482600006
-122.43756228799998,37.79020930400003
-122.33327916199994,37.57836459300006
-122.38846243799998,37.781871866000074
-122.40973398699998,37.80714453100006
-122.40952000099998,37.790350010000054
-122.43918900499995,37.71649898900006
-122.46596097099996,37.745195985000066
-122.35759601299998,38.433542920000036
-122.42683164799996,37.784110578000025
-122.45798399799997,37.72145801600004
-122.50019702199995,37.745552006000025
-122.45811371099995,37.71842729300005
-122.46869512999996,37.74106024300005
-122.50887225699995,37.755677407000064
-122.41915341999999,37.74892204200006
-122.50862466199999,37.753864933000045
-122.42268289399999,37.80341602300007
