lng,lat
-122.41977601399998,37.74526999700004
-122.480555144,37.76348672300003
-122.41565475599998,37.788394510000046
-122.40354217499998,37.727318353000044
-122.41913002099994,37.80520999200007
-122.44111897699997,37.79952102800007
-122.40714297699998,37.800022013000046
-122.43673796899998,37.80095299100003
-122.40870086499996,37.78088825300006
-122.41712064899997,37.797612435000076
-122.40404476399999,37.78892936500006
-122.40943199099996,37.78940599800006
-122.37188496399995,37.83099519800004
-122.43633980499999,37.72110816700007
-122.41141296999996,37.80512701200007
-122.42243679999996,37.78296046100007
-122.42255796799998,37.78475500500008
-122.45092601599998,37.76926298500007
-122.40306206999998,37.80226027100008
-122.39286811199997,37.78607941100006
-122.39857851199997,37.792475839000076
-122.40538578699994,37.792458648000036
-122.41864202699998,37.75806199700003
-122.43433684399997,37.79621713700004
-122.43707161299994,37.79627790400008
-122.42441799599999,37.79088699600004
-122.40552895799999,37.79362301700007
-122.40787565499994,37.79309590100007
-122.40068399799998,37.795789987000035
-122.46554003199998,37.76425199000005
-122.46332695099994,37.78093350000006
-122.46360313199995,37.78305336900007
-122.46537700399995,37.76360201500006
-122.40213919899998,37.78624309600008
-122.42252626699997,37.780839094000044
-122.41541398799995,37.75169300700003
-122.41388202799999,37.77640801300004
-122.45094770799994,37.777221008000026
-122.42737738499994,37.80394595400003
-122.41064262999998,37.76646203800004
-122.42111996899996,37.791658006000034
-122.41598751699996,37.807313804000046
-122.41555437999995,37.77870777900006
-122.40253482699995,37.79087545900006
-122.41954502099998,37.76175535100003
-122.41143121699997,37.77888454400005
-122.43968596799999,37.79722400800006
-122.41754063799999,37.788160352000034
-122.43613103499996,37.796801980000055
-122.43575165899995,37.79858900600004
-122.42071714699995,37.80717089800004
-122.41219801899996,37.77774098700007
-122.435500091,37.72100812700006
-122.41635301299999,37.73923900800003
-122.41913247299999,37.759971816000075
-122.48172480499994,37.78010701900007
-122.43945528999996,37.79086064000006
-122.40244049499995,37.791032718000054
-122.46081261599994,37.762600417000044
-122.42339297299998,37.772586997000076
-122.42410099199998,37.77313798100005
-122.41534601099994,37.785785016000034
-122.43356042599999,37.78517343500005
-122.42074064199994,37.80655997700006
-122.46907996099998,37.784321996000074
-122.429784816,37.730325023000034
-122.40702779399999,37.79320425100008
-122.43973191299995,37.80044240400008
-122.43973191299995,37.80044240400008
-122.41929530099998,37.78825325400004
-122.47004701999998,37.73724002900008
-122.47851102699997,37.76322298600007
-122.40361000499996,37.79067200000003
-122.40269101299998,37.797161018000054
-122.40798554599996,37.78937377600005
-122.40388554199995,37.79817242100006
-122.33955777299997,37.57393387700006
-122.41851182399995,37.75341498100005
-122.42116431199997,37.75816513700005
-122.40468681399994,37.79645456500003
-122.39751956299995,37.77746906300007
-122.42106247499999,37.76640437400005
-122.42429100999999,37.790345986000034
-122.41719594099999,37.78519171700003
-122.41127480999995,37.778839377000054
-122.41329403699996,37.785502001000054
-122.43801302399999,37.774417017000076
-122.40696301099996,37.78327024400005
-122.41521511699995,37.78559908400007
-122.42821801599996,37.77179599600004
-122.41099496499999,37.77898498700006
-122.39904396299994,37.792997015000026
-122.39941473299996,37.79520646700007
-122.40715924599999,37.78932239300008
-122.42478596199999,37.787861003000046
-122.39479601499994,37.77663398900006
-122.40736501399999,37.78155299300005
-122.37257181499996,37.831731201000025
-122.41721683999998,37.807168224000065
-122.44053402399999,37.71610595000004
-122.43728203799998,37.72225601500003
-122.39500386099996,37.782770527000025
-122.44678616399995,37.777120945000036
-122.39090793499997,37.79009284500006
-122.48179799099995,37.76360599700007
-122.42828749199998,37.768221992000065
-122.42452100999998,37.790401013000064
-122.398170102,37.782021400000076
-122.40392091099994,37.728222534000054
-122.43153196899999,37.76785101200005
-122.40640059599997,37.77059416700007
-122.48362398799998,37.74245401300004
-122.42259300399996,37.78423298000007
-122.422607702,37.78321045800004
