lng,lat
-122.46647100999996,37.74102699400004
-122.46282102699996,37.712741004000065
-122.41130682899995,37.776363238000044
-122.38991526699999,37.77112552800003
-122.44057998199997,37.80043201400008
-122.39770897799997,37.77761999400008
-122.40128796699997,37.78894700500007
-122.43362601999996,37.73397999200006
-122.40602600499994,37.78019998600007
-122.43166599499995,37.75202602000007
-122.41595302799999,37.775044990000026
-122.39671000999999,37.775845279000066
-122.386509994,37.77048382700008
-122.39882949599996,37.800299360000054
-122.38956971199997,37.78765206400004
-122.41495732299995,37.80824474000008
-122.39502962099999,37.79660219300007
-122.39726498799996,37.789825009000026
-122.39405168599995,37.771499996000045
-122.41868975199998,37.77550833400005
-122.43652668199996,37.80086421100003
-122.40922898199995,37.78252001300007
-122.39016601899999,37.78010401300003
-122.39523067599998,37.777001003000066
-122.41533288199997,37.794099095000036
-122.40899202499998,37.80585301000008
-122.42720965999996,37.79755443400006
-122.39993929299999,37.78153052300007
-122.40554597299996,37.78645900400005
-122.41836318999998,37.77941533500007
-122.40554597299996,37.78645900400005
-122.38640280099997,37.770565748000024
-122.40708728199996,37.79825238300003
-122.43316199699996,37.73899199300007
-122.39739901499996,37.79194198400006
-122.42289846199998,37.764758638000046
-122.39003026899996,37.78643915200007
-122.45404198899996,37.710406015000046
-122.42595800299995,37.76557599600005
-122.46579096999994,37.763992261000055
-122.42395571099996,37.79284795900003
-122.39466722999998,37.79622930200003
-122.473204168,37.71486212000008
-122.42310203699998,37.77254399700007
-122.39993929299999,37.78153052300007
-122.39926740499999,37.78769200200003
-122.44324500799996,37.72780399700008
-122.43278699099994,37.77822898100004
-122.23010031399997,38.11075312500003
-122.40465397099996,37.777348001000064
-122.42556457199998,37.80623536300004
-122.387869965,37.77233499500005
-122.40437099799999,37.78743201800006
-122.38680913199994,37.765403235000065
-122.42089097499996,37.775929993000034
-122.43132703099997,37.76055200900004
-122.41725498899996,37.77582400400007
-122.40554597299996,37.78645900400005
-122.46439598599994,37.76430198800006
-122.42708675199998,37.78393067400003
-122.42678697299999,37.78378899100005
-122.41901996699994,37.75634001800006
-122.404098353,37.78048323500008
-122.38800648099999,37.76586124900007
-122.38846243799998,37.781871866000074
-122.45430802999999,37.72153898500005
-122.43213168699998,37.76935573700007
-122.39444509599997,37.79599231100008
-122.42853300799999,37.76110001700005
-122.40602600499994,37.78019998600007
-122.38811241199994,37.76576374000007
-122.48605785899997,37.76131160600005
-122.39511189899997,37.776928905000034
-122.40894779299998,37.807225301000074
-122.39286811199997,37.78607941100006
-122.39733003199996,37.778158992000044
