lng,lat
-122.44591497899995,37.745237014000054
-122.43404997599998,37.79133500900008
-122.41570274499998,37.758726213000045
-122.44219816999998,37.79705834200007
-122.49198895999996,37.75715398500006
-122.40268802499997,37.79197424300003
-122.43011630499996,37.78755868200005
-122.43426448399998,37.79079632600008
-122.39564406199997,37.77650928000003
-122.47447002799998,37.74847699700007
-122.42112902099996,37.75994800900003
-122.43649598299999,37.739448011000036
-122.41512851499999,37.80535210000005
-122.43893696099997,37.798795992000066
-122.41167228499995,37.788038906000054
-122.42955098999994,37.79094101800007
-122.42736909599995,37.790597716000036
-122.43506896399998,37.76711499700008
-122.41675601499998,37.79932199900003
-122.41062627499997,37.80702771000006
-122.44045802499994,37.79508599400003
-122.40286607799999,37.78721782400004
-122.41875261999996,37.711689653000064
-122.42955098999994,37.79094101800007
-122.43526702899999,37.72501701400006
-122.47763195999994,37.77840312600006
-122.42436128499997,37.79842874900004
-122.41169896099996,37.78921300400003
-122.49034849399999,37.775964001000034
-122.41987723199998,37.76986999700006
-122.49220562899995,37.748009040000056
-122.43744003699999,37.79710800300006
-122.42954113599995,37.79246159000007
-122.48298684299999,37.69727187500007
-122.47996302399997,37.73927199100007
-122.43526702899999,37.72501701400006
-122.45366203699996,37.78612699700005
-122.43673897499997,37.752443020000044
-122.48939207999996,37.777883117000044
-122.43831100099999,37.752211009000064
-122.438497085,37.75197860600008
-122.46384898299999,37.77896399000008
-122.42274002299996,37.76662000400006
-122.46755506499994,37.76392142000003
-122.40490252199999,37.757487275000074
-122.42324949599998,37.79568719900004
-122.48190100399995,37.77803900500004
-122.43842951299996,37.751116241000034
-122.42224885499996,37.71145116200006
-122.43799493699998,37.77487865900008
-122.42966861499997,37.79314431200004
-122.42892704099995,37.78828600800006
-122.48858003999999,37.77783901300006
-122.44188102099997,37.79679200500004
-122.41733815199996,37.71218313700007
-122.46253503599996,37.72281500400004
-122.23010031399997,38.11075312500003
-122.426691001,37.78763201000004
-122.38604402799996,37.733011721000025
-122.40100073599996,37.792198367000026
-122.44479009499997,37.784126367000056
-122.42161656299999,37.712255312000025
-122.45282988199995,37.77499004600003
-122.43547964499999,37.76499005900007
-122.43320713799994,37.76416283300006
-122.39043499499996,37.763451015000044
-122.40596892099995,37.77587712600007
-122.43531203899994,37.72858900400007
-122.44478300299994,37.76266001500005
-122.42560596299995,37.76069399800008
-122.42556899899995,37.76032402100003
-122.42561300399996,37.76076901600004
-122.39094161599996,37.788745952000056
-122.42855102899995,37.78928500500007
-122.42015998899996,37.712139980000075
-122.49736502899998,37.71623101900008
-122.42887700099999,37.72491198900008
-122.46467141499994,37.77899826200007
-122.35402029799997,38.42973455600003
-122.418799665,37.80598902100007
-122.41625703999995,37.75606098500003
-122.43685699199995,37.794444988000066
-122.41864202699998,37.75806199700003
-122.47208797499997,37.74714201100005
-122.492949023,37.75553200300004
-122.43537877899996,37.79630553100003
-122.42993659599995,37.78659378700007
-122.49616297999995,37.75545899700006
-122.49616297999995,37.75545899700006
-122.42963899999995,37.79243002100003
-122.40351797199997,37.792580015000055
-122.37123421299998,37.72914423100008
-122.42046400099997,37.794988010000054
-122.39260540499998,37.72159668300003
-122.39067002299998,37.774070007000034
-122.49391841799996,37.75541616500004
-122.41362416299995,37.774558254000056
-122.48468629499996,37.76332276800008
-122.44715700999996,37.76210002000005
-122.49382502999998,37.75541968700003
-122.40519896299998,37.73068498200007
-122.42627601299995,37.76714898500006
-122.49253278599997,37.74598800800004
-122.39715052699995,37.78758994300006
-122.35682808299998,38.43273947900008
-122.39439711399996,37.78586166100007
-122.41660002699996,37.71196002000005
-122.39906200399997,37.75737756600006
-122.43689596799999,37.794551983000076
-122.43943768899999,37.76808294400007
-122.42966900699997,37.72333501700007
-122.40214906799997,37.78960312000004
-122.43023998199999,37.79443798900007
-122.43076896399998,37.76949700800003
-122.43167202999996,37.721365019000075
-122.40539431999997,37.764545578000025
-122.39687910699996,37.796182103000035
-122.40351797199997,37.792580015000055
-122.41984433799996,37.759405978000075
-122.38798001899994,37.72695101200003
-122.44420800499995,37.80061599700008
-122.42982748199995,37.79388006100004
-122.43886596599998,37.79820402100006
-122.43127003399997,37.72409798000007
-122.47497624899995,37.74487415900006
-122.46425592299994,37.77902154900005
-122.44497997799999,37.74543801200008
-122.46040703799997,37.745109986000045
-122.43010000399994,37.723299017000045
-122.43414796099995,37.78913501100004
-122.42208494099998,37.71186430600005
-122.43167202999996,37.721365019000075
-122.47448000199995,37.74483099500003
-122.41954780299994,37.71085876600006
-122.42589203799997,37.76317600500005
-122.41733815199996,37.71218313700007
-122.39333489199998,37.724867783000036
-122.43489596199998,37.78907499600007
-122.46579319799997,37.77894049200006
-122.39422097199997,37.77908447500005
-122.41913999499997,37.71206999100008
-122.42708726299998,37.789202147000026
-122.40366076999999,37.727553304000025
-122.42222411799997,37.71152228300008
-122.38807374999999,37.72566644600005
-122.41115330299999,37.78229921500008
-122.46418098999999,37.71562898900004
-122.38978397199998,37.71988599000008
-122.40364690199999,37.79756078100007
-122.42925557099994,37.79108018800008
-122.42152124899997,37.71334245600008
-122.41297528499996,37.784943928000075
-122.46239103499994,37.712032985000064
-122.42093156499999,37.754367425000055
-122.44056497799994,37.74681298000007
-122.39849219499996,37.79698611800006
-122.41848402799997,37.76083498200006
-122.41183298799996,37.78336499200003
