lng,lat
-122.45405703299997,37.71089805300005
-122.47430096499994,37.71550799600004
-122.43616296999994,37.722441004000075
-122.45304999099994,37.70841799600004
-122.43620697499995,37.722383001000026
-122.44540703599995,37.732865996000044
-122.41758297299998,37.796114999000054
-122.41758297299998,37.796114999000054
-122.41758297299998,37.796114999000054
-122.45834198899996,37.71731999600007
-122.38550501099996,37.718268995000074
-122.38873799399994,37.73777800000005
-122.45057699399996,37.70935702000003
-122.409608591,37.74854492600008
-122.46375988399996,37.77361005000006
-122.42160589399998,37.78719782300004
-122.43189422599994,37.72804639900005
-122.431749578,37.74962503300003
-122.40581695999998,37.756327990000045
-122.41751994099997,37.783300033000046
-122.39034816999998,37.71644616800006
-122.40581695999998,37.756327990000045
-122.40581695999998,37.756327990000045
-122.40542099899994,37.72473098100005
-122.45637665199996,37.76789103500005
-122.45232696799997,37.70919898000005
-122.43785818599997,37.71775162600005
-122.45637665199996,37.76789103500005
-122.47332759899996,37.71448406300004
-122.42924991199999,37.73078003300003
-122.44979898599996,37.71007602000003
-122.45637665199996,37.76789103500005
-122.45637665199996,37.76789103500005
-122.44519598,37.71182901100008
-122.41348899999997,37.78116998200005
-122.41348899999997,37.78116998200005
-122.43333930799997,37.72602941900004
-122.463961988,37.71169087900006
-122.42124896599995,37.782990992000066
-122.47332759899996,37.71448406300004
-122.43333002499998,37.72602494200004
-122.42378765299998,37.72869332100004
-122.47994600899995,37.739321989000075
-122.41520786999996,37.788228581000055
-122.449725979,37.71011499600007
-122.45159396999998,37.71020200000004
-122.43914632199994,37.72306229900005
-122.41480202499997,37.78785199300006
-122.45192007499998,37.71033171900007
-122.45059803199996,37.71699800500005
-122.44803099099994,37.710825991000036
-122.41355496599999,37.783529990000034
-122.44513578499999,37.71220211600007
-122.43605008699996,37.722946741000044
-122.43198299699998,37.727963973000044
-122.41394296399994,37.78405398500007
-122.43605098799998,37.72258898600006
-122.45341099899997,37.70877799800007
-122.41680990999998,37.78818006100005
-122.43434740599997,37.775354898000046
-122.43116856999995,37.77671342200006
-122.42905201499997,37.77686201900008
-122.45167896299995,37.709483000000034
-122.45322701599997,37.708357017000026
-122.42495175099998,37.77767460600006
-122.40057994699998,37.73288003500005
-122.41693991299996,37.78050005800003
-122.41618228299996,37.784747682000045
-122.41810821999997,37.786436509000055
-122.412686684,37.78472485100008
-122.44901603199997,37.70968198700007
-122.41813299399996,37.747992984000064
-122.42190501799996,37.74195600200005
-122.42238395999999,37.74130099800004
-122.43381796499995,37.76724399400007
-122.44891896999997,37.70982401800006
-122.41195796199997,37.78564202000007
-122.45404198899996,37.710406015000046
-122.41422907599997,37.78572158800006
-122.45155197699995,37.70876798200004
-122.39784991299996,37.73145453400008
-122.44675702499995,37.711008004000064
-122.44675702499995,37.711008004000064
-122.45398096899999,37.71045400200006
-122.43189422599994,37.72804639900005
-122.41849522499996,37.74763613700003
-122.43589500099995,37.72279501300005
-122.43145110199998,37.72847896300004
-122.41302688699994,37.77306534600007
-122.42205002499998,37.741748005000034
-122.42113798999998,37.799705010000025
-122.43526501699995,37.76931499500006
-122.41724830299995,37.796254454000064
