lng,lat
-122.39455676099999,37.796116780000034
-122.421787,37.76075300700006
-122.38781196199994,37.766494987000044
-122.39769397399999,37.77513199400005
-122.40268615099995,37.722624472000064
-122.43489596199998,37.78907499600007
-122.40453283,37.72966328600006
-122.41477656399996,37.80826371200004
-122.39875340799995,37.79899941000008
-122.407057985,37.77813598400007
-122.39544601899996,37.779128970000045
-122.43352099399999,37.716063004000034
-122.39063865199995,37.76155886000004
-122.39444509599997,37.79599231100008
-122.48135299499995,37.77428999000006
-122.39386049499996,37.79531971100005
-122.39693398699995,37.72257800600005
-122.39670299799997,37.77690316200005
-122.39062287699994,37.76141692300007
-122.41282342,37.713952395000035
-122.42058201799995,37.79918298500007
-122.39448898599994,37.71930198100006
-122.41060797199998,37.80645801600008
-122.41919498099998,37.762250014000074
-122.39455417499994,37.79611419300005
-122.43864803699995,37.79733100300007
-122.39511886499997,37.777090430000044
-122.39511886499997,37.777090430000044
-122.39873885399999,37.798933927000064
-122.50768097199995,37.762460987000054
-122.39413362299996,37.780305543000054
-122.41087803699997,37.746134004000055
-122.39130659799997,37.79233585500003
-122.40764102999998,37.80569798700003
-122.43634795899999,37.72505402000007
-122.46456898899999,37.77696100900005
-122.40633999099998,37.779689989000076
-122.42748602399996,37.78907202100004
-122.41014998499998,37.804007986000045
-122.38626132199994,37.76785620900006
-122.47398597299997,37.78541998400004
-122.46982301699995,37.76284601000003
-122.39301997299998,37.78042897900008
-122.40197897099995,37.724384013000076
-122.38930645699998,37.78411003000008
-122.42148600599995,37.76381801700006
-122.43919101699998,37.80545901900007
-122.41805696999995,37.75636902000008
-122.42624097599997,37.724215997000044
-122.43559300099997,37.75844299600004
-122.33294770499998,37.57859878100004
-122.39467497999999,37.78008398000003
-122.39129217499999,37.79234601600007
-122.44264402499999,37.71107401100005
-122.39487736599995,37.796447443000034
-122.43944599399998,37.75457600500005
-122.39154834299995,37.79202898500006
-122.41395603999996,37.76517999300006
-122.45582699899995,37.71426399600006
-122.43678730599999,37.79045292600006
-122.39826152999996,37.77688063000005
-122.40948999399996,37.78846701500004
-122.48679201199997,37.78221499500006
-122.43367102999997,37.76193200500006
-122.46151101899994,37.722012018000044
-122.47726172699998,37.77985306000005
-122.38803557099999,37.77125784800006
-122.46626196499994,37.76562201200005
-122.39798880299998,37.79896817800005
-122.42612470299997,37.781184145000054
-122.40736300199995,37.756511009000064
-122.38930501399994,37.783944304000045
-122.40335656699995,37.78182799000007
-122.39747551499994,37.77750402700008
-122.39800409399999,37.77708445700006
-122.44225905999997,37.80619100500007
-122.44225905999997,37.80619100500007
-122.39609308999997,37.77859800600004
-122.39444325399995,37.795990060000065
-122.39818760299994,37.77693905600006
-122.41705399099999,37.787726013000054
-122.42555701299995,37.76781300000005
-122.39105982899997,37.78506001000005
-122.42705776099996,37.77228602500003
-122.39005889199996,37.78089844200008
-122.38921539599994,37.78401562100004
-122.38880999499997,37.78352701500006
-122.38937176499996,37.78654963400004
-122.43167001899997,37.775488015000064
-122.39130659799997,37.79233585500003
-122.42781072799994,37.76637501300007
-122.43081702899997,37.77007981200006
-122.39677074299999,37.77806345500005
-122.33955777299997,37.57393387700006
-122.41992611699999,37.75543845400006
-122.33287144899998,37.57849085300006
-122.39744536699999,37.77648224100005
-122.463237575,37.78125888200003
-122.39456452199994,37.79612454000005
-122.41690998999997,37.787448991000076
-122.38800934899996,37.765891027000066
-122.38800934899996,37.765891027000066
-122.42397501199997,37.766191982000066
-122.47723496599997,37.776774009000064
-122.399513851,37.781845012000076
-122.39800997199995,37.77762100000007
-122.40011026899998,37.78167896600007
-122.463237575,37.78125888200003
-122.41534044899998,37.77557133000005
-122.41539838799997,37.77561897800007
-122.38636087699996,37.77015025700007
-122.42877096999996,37.775802001000045
-122.41896710599997,37.73508272200007
-122.45825900799997,37.71170102000008
-122.40010514799997,37.78184477900004
-122.39063990899996,37.78304726300007
-122.40052606999996,37.78747402000005
-122.33955777299997,37.57393387700006
-122.42391801599996,37.76501298300008
-122.42894844899996,37.79593977900004
-122.40192562799996,37.757707382000035
-122.40568997499997,37.77988201800008
-122.46958976399998,37.77997014600004
-122.42894844899996,37.79593977900004
-122.40565099599996,37.78016059600003
-122.39455417499994,37.79611419300005
-122.38831922899999,37.783830832000035
-122.48790596699996,37.782514020000065
-122.48701002599995,37.761882007000054
-122.39487058199995,37.79644065900004
-122.39778385299996,37.77725927800003
-122.39957998599999,37.78204999800005
-122.39038558799996,37.77189494800007
-122.39703599499995,37.778215989000046
-122.41656557299996,37.76647334100005
-122.39467375499999,37.79623623700007
-122.39769397399999,37.77513199400005
-122.39818760299994,37.77693905600006
-122.42994612799998,37.75399844300006
-122.42785499499996,37.76561501300006
-122.39413702999997,37.71910198900008
-122.23018212799997,38.11092127300003
-122.39443404499997,37.79597880600005
-122.23021299199996,38.110779627000056
-122.41758096099994,37.758496011000034
-122.39653892899997,37.77719963100003
-122.39132101999996,37.792325694000056
-122.39385137999994,37.79530949900004
-122.41323288299998,37.795119674000034
-122.43357381199996,37.746461543000066
-122.395023735,37.79659611000005
-122.39456452199994,37.79612454000005
-122.39618076599999,37.777316477000056
-122.23020954799995,38.11079426900005
-122.39721875799995,37.77666158900007
-122.42994612799998,37.75399844300006
-122.46530600899996,37.78689301900005
-122.44001403599998,37.800052021000056
-122.40329203199997,37.80413506700006
-122.39874176399996,37.79894702400003
-122.41476195999996,37.78968700100006
-122.39500607599996,37.79657786200005
-122.41089304099995,37.71941400500003
-122.39955328599996,37.79983148600007
-122.39721122599997,37.77771381300005
-122.40572199299999,37.718343007000044
-122.44580961499997,37.776843402000054
-122.41416298899998,37.80220801400003
-122.47318097499999,37.741779018000045
-122.43920622399997,37.75852832700008
-122.48921999799995,37.73076301800006
-122.38607806999994,37.76719481600003
-122.40754002799997,37.77793900900008
-122.43991001599994,37.777849994000064
-122.42104101099994,37.75334600300005
-122.42340710699995,37.74803047200004
-122.41656557299996,37.76647334100005
-122.46326702799996,37.76244698900007
-122.44581297199994,37.761309020000056
-122.39130659799997,37.79233585500003
-122.41215099699997,37.75856600000003
-122.39454900099997,37.796109020000074
-122.38921460099999,37.73025823900008
-122.39706988399996,37.798304288000054
-122.39484570699994,37.79641578400003
-122.41184203999995,37.73993600500006
-122.39674690599998,37.77824912900007
-122.39467701799998,37.79623970500006
-122.39467701799998,37.79623970500006
-122.39756361199994,37.77743409900006
-122.39767513199996,37.79898047700004
-122.42851398099998,37.80293799400005
-122.40966903199995,37.78069401500005
-122.33280515799999,37.578537691000065
-122.39444877999995,37.795996813000045
-122.40267903799997,37.781772482000065
-122.42007700799996,37.754304012000034
-122.43614796699995,37.77448201900006
-122.41077610699995,37.778555503000064
-122.42521402499995,37.748279016000026
-122.39500607599996,37.79657786200005
-122.38642706099995,37.770808619000036
-122.40896692499996,37.80732091500005
-122.40012663399995,37.799825406000025
-122.38642706099995,37.770808619000036
-122.38612513899994,37.76765375300005
-122.39455676099999,37.796116780000034
-122.38993987599997,37.73722005900004
-122.41635999999994,37.776740000000075
-122.38937510699998,37.78027678500007
-122.39502079199997,37.79659306900004
-122.42481966399998,37.76220378200003
-122.38958900899996,37.758561013000076
