lng,lat
-122.422080688,37.781041119000065
-122.39766167099998,37.78979052600005
-122.44040899099997,37.78633499400007
-122.39194340699999,37.77403875700003
-122.41542230799996,37.80546230200008
-122.42199298799994,37.78009158700007
-122.47854296199995,37.76392601800006
-122.44937048599996,37.78794576800004
-122.40724331399997,37.782218870000065
-122.41899599399994,37.74879798200004
-122.41399267399999,37.776736871000026
-122.42982965699997,37.751484454000035
-122.390912819,37.782662161000076
-122.438458019,37.71940499400006
-122.466470518,37.76410691600006
-122.46561680599996,37.76614551500006
-122.41212056199998,37.77219231400005
-122.466005097,37.766201866000074
-122.40434995999999,37.791315018000034
-122.46247803899996,37.780683999000075
-122.45125399999995,37.76974398100003
-122.41659399199995,37.74930999000003
-122.42224206099996,37.798041771000044
-122.41276103199999,37.75238799300007
-122.43313098399994,37.75159699300008
-122.43411076699999,37.75113159500006
-122.33457281399996,37.57746478200005
-122.40788301599997,37.781146009000054
-122.47874964199997,37.782356597000046
-122.42746397999997,37.730588004000026
-122.49165401899995,37.764559019000046
-122.33926063899997,37.574303748000034
-122.45655802899995,37.781232171000056
-122.48805357399999,37.78072086200007
-122.39299989899996,37.77188252000008
-122.40345988499996,37.78766004700003
-122.43575322099997,37.798597339000025
-122.43273305799994,37.75131032200005
-122.43247206499996,37.790187038000056
-122.45208208499997,37.78760467400008
-122.39634470299995,37.79361143800003
-122.47438402999995,37.77395198900007
-122.39125258399997,37.771833023000056
-122.41807499099997,37.78964701900003
-122.42241689199994,37.782856432000074
-122.40690329099999,37.797092718000044
-122.47846400499998,37.763718985000025
-122.41487989299998,37.80355004000006
-122.43336935899998,37.79075135700003
-122.47118312299995,37.780583636000074
-122.39685796299995,37.77827897900005
-122.41208906599996,37.785995789000026
-122.408866967,37.78055001400003
-122.408866967,37.78055001400003
-122.41941945399998,37.74821289700003
-122.43654416599998,37.80071630200007
-122.46793298199998,37.764215990000025
-122.368455187,37.81783922300008
-122.40736501399999,37.78155299300005
-122.37207553299999,37.83104417900006
-122.44048803199996,37.77805400900007
-122.47944960299998,37.763389552000035
-122.41560657299999,37.80544044200008
-122.40345988499996,37.78766004700003
-122.40128761199998,37.79213011400003
-122.41016993399995,37.80031005700005
-122.41016993399995,37.80031005700005
-122.39426534599994,37.77495451800007
-122.40765301599998,37.78226801100004
-122.42319050999998,37.786667127000044
-122.48208800399999,37.78239298500006
