lng,lat
-122.39232216399995,37.72619478000007
-122.390463308,37.72185051800005
-122.39253631499997,37.722841505000076
-122.39196502699997,37.721990015000074
-122.38629299299998,37.726161982000065
-122.38745899999998,37.72486601400004
-122.39296271699999,37.72656010600008
-122.39244078499996,37.726262433000045
-122.39244078499996,37.726262433000045
-122.39003109299995,37.72411273400007
-122.39146608399994,37.761177158000066
-122.43228198099996,37.78035199200008
-122.51046332099997,37.76735075100004
-122.39063297499996,37.72655400300005
-122.39018910199997,37.721358258000066
-122.38566401499997,37.72691899300003
-122.38741700599996,37.726630991000036
-122.38566401499997,37.72691899300003
-122.39296271699999,37.72656010600008
-122.39296271699999,37.72656010600008
-122.38721600799994,37.72685499800008
-122.38646599599997,37.72598101700004
-122.42394198799997,37.80213098400003
-122.39141744199998,37.725686145000054
-122.39296271699999,37.72656010600008
-122.39093739299994,37.768056106000074
-122.42608700099998,37.78110401600003
-122.38900344999996,37.78560929400004
-122.51046332099997,37.76735075100004
-122.39237700299998,37.72261383500006
-122.39118198999995,37.722150990000046
-122.38973502199997,37.72417299800003
-122.39237700299998,37.72261383500006
-122.39066766899998,37.72446639000003
-122.40906784399999,37.78811888100006
-122.38792627099997,37.763813893000076
-122.38805201899999,37.72510200600004
-122.38805201899999,37.72510200600004
-122.38946036099998,37.785960758000044
-122.39331857999997,37.72676306500006
-122.38879279899999,37.72710308000006
-122.38751755599998,37.72725590500005
-122.39003109299995,37.72411273400007
-122.50083304099996,37.75895898600004
-122.38751755599998,37.72725590500005
-122.39003109299995,37.72411273400007
-122.38946036099998,37.785960758000044
-122.39051159299999,37.75014244300007
-122.38739230099998,37.757918086000075
-122.38692076999996,37.726917075000074
-122.43555503099998,37.71987501000007
-122.38566401499997,37.72691899300003
-122.50311576599995,37.72524522500004
-122.38721916299994,37.72708649000003
-122.38646599599997,37.72598101700004
-122.47123382499996,37.782691413000066
-122.50770263399994,37.77144005900004
-122.33852552899998,37.57465639600008
-122.43512302799996,37.72098401900007
-122.38874201799996,37.725372993000065
-122.38720603399997,37.72651201000008
-122.49183800199995,37.76202299100004
-122.40476100799998,37.76099000500005
-122.47606501999996,37.776904012000045
-122.46399700799998,37.71451000500008
-122.41730399899996,37.71225066200003
-122.39244078499996,37.726262433000045
-122.39213248899995,37.72608764200004
-122.41730399899996,37.71225066200003
-122.39062501199999,37.72655098600006
-122.38958900899996,37.726192995000076
-122.38935743999997,37.726393288000054
-122.38829702299995,37.725241020000055
-122.39137408299996,37.76021486500008
-122.39137408299996,37.76021486500008
-122.39146941799999,37.76121512900005
-122.38997203899999,37.72487697200006
-122.39090102799997,37.75816999700004
-122.39260685399995,37.726357147000044
-122.39144723099997,37.76096845500007
-122.39116089899994,37.758139131000064
-122.39143295299999,37.760820944000045
-122.39279153799998,37.72256104000007
-122.39180280999994,37.72346848400008
-122.39086297499995,37.75967199300004
-122.38937082799998,37.72305317300004
-122.38566401499997,37.72691899300003
-122.38741700599996,37.726630991000036
-122.51079387499999,37.76913893600005
-122.41730399899996,37.71225066200003
-122.400151301,37.80179509900006
-122.39284409599998,37.72649245300005
-122.32433396599998,37.923275087000036
-122.32304135799995,37.92328147100005
-122.50049483599997,37.76059036400005
-122.38798203099998,37.763379015000055
-122.39126606899998,37.724252662000026
-122.38893899199996,37.725479988000075
-122.38959805099995,37.78620841900005
-122.38959805099995,37.78620841900005
-122.39095802499997,37.75878598300005
-122.39144315199997,37.76092630900007
-122.39095802499997,37.75878598300005
-122.39086297499995,37.75967199300004
-122.39319995899996,37.726695412000026
-122.39272547499996,37.726424800000075
-122.39315251099998,37.72666835100006
-122.39042099699998,37.72678098500006
-122.38829702299995,37.725241020000055
-122.38829702299995,37.725241020000055
-122.39260685399995,37.726357147000044
-122.39080295999997,37.750612999000055
-122.38774276299995,37.76168240100003
-122.392488233,37.72628949400007
-122.39135800999998,37.72225098600006
-122.39327302299995,37.72333799300003
-122.39146108299997,37.76112020100004
-122.39244078499996,37.726262433000045
-122.38805897599997,37.76374999800004
-122.38749696999997,37.72701500800008
-122.38970764199996,37.72582555500003
-122.38766675199997,37.727340612000035
-122.38959805099995,37.78620841900005
-122.43180002199995,37.720523015000026
