lng,lat
-122.33852552899998,37.57465639600008
-122.41700101799995,37.736009000000024
-122.48219998699994,37.72078000400006
-122.41029993699999,37.782240057000024
-122.41368304099996,37.783513017000075
-122.39466329499999,37.76391215600006
-122.41834088799999,37.77221956400007
-122.49661515599996,37.783055295000054
-122.48378600999996,37.76188900600005
-122.41215703199998,37.788358008000046
-122.40991001099997,37.777897016000054
-122.38412987599997,37.71970003700005
-122.40894994799999,37.775880037000036
-122.42358299099999,37.73722898600005
-122.41268701999996,37.70925798800005
-122.41834088799999,37.77221956400007
-122.39268541699994,37.791296346000024
-122.39267084599999,37.79130784800003
-122.40792199199996,37.77946900000006
-122.39132101999996,37.792325694000056
-122.39239487499998,37.791521997000075
-122.41424001899998,37.774337012000046
-122.39915182499999,37.786267861000056
-122.41466104199998,37.78698601700006
-122.50384801199999,37.76393800400007
-122.50861899099999,37.763487016000056
-122.41250898799996,37.77599801200006
-122.42138600999999,37.78785798600006
-122.45229641599997,37.72393379300007
-122.39795804899995,37.798981850000075
-122.39477676099995,37.79440802500005
-122.49661515599996,37.783055295000054
-122.49661515599996,37.783055295000054
-122.408738976,37.78900500700007
-122.399874023,37.785794990000056
-122.39952124599995,37.785860539000055
-122.39270654399996,37.79278547300004
-122.41594498199998,37.80588498700007
-122.40771403599996,37.77972900700007
-122.39310999499997,37.79135198200004
-122.39454251499996,37.76391947700006
-122.41098297899998,37.77704901900006
-122.46577103699997,37.78377700500005
