lng,lat
-122.46330827499997,37.78093420500005
-122.41912323999998,37.789872236000065
-122.40729401899995,37.80145402000005
-122.42216350799998,37.77800931500008
-122.40044916699998,37.794064829000035
-122.40044916699998,37.794064829000035
-122.42118610099999,37.80554607700003
-122.43477601699999,37.80071100600003
-122.40103246999996,37.79108225700003
-122.39780555799996,37.78967615500005
-122.40846899499996,37.749223992000054
-122.40971102499998,37.75557500200006
-122.41900697499995,37.78381899800007
-122.41971097099997,37.759998007000036
-122.46834267899999,37.73750199300008
-122.46834267899999,37.73750199300008
-122.40291215399998,37.76601298800006
-122.43310499999995,37.76053700500006
-122.40717901999994,37.779549005000035
-122.41201976099995,37.781373676000044
-122.41340112099999,37.78488174800003
-122.42190199999999,37.76793198100006
-122.42326900499995,37.768307993000064
-122.41888706599997,37.78134842500003
-122.45618231799995,37.71668247900004
-122.43759738299997,37.792007236000074
-122.42805096399997,37.76638199900003
-122.42044799099995,37.78701099500006
-122.38800361399996,37.76583147200006
-122.41380085899999,37.77179421000005
-122.44376803899996,37.78615101100007
-122.42415843599997,37.775851798000076
-122.43780498499996,37.78539198800007
-122.41983727899998,37.78610190100005
-122.42082400399994,37.78792898100005
-122.45035473099995,37.77346792000003
-122.39944167299996,37.79704856800004
-122.40554597299996,37.78645900400005
-122.41406902799997,37.78881800700003
-122.40556669299997,37.80557887900005
-122.43744258999999,37.77349633500006
-122.41191202899995,37.79836298300006
-122.41320031799995,37.79241476900006
-122.23006825399995,38.11090500200004
-122.41547500799999,37.79103900200005
-122.41593492499999,37.77517650800007
-122.41667593999995,37.77881458300004
-122.43697536899998,37.784598568000035
-122.43697536899998,37.784598568000035
-122.40430555399996,37.79257705400005
-122.40433316399998,37.80397509200003
-122.40703099499996,37.785219991000076
-122.39560939499995,37.776536270000065
-122.41863900899995,37.785772988000076
-122.42170997099998,37.80497898700003
-122.39906282299995,37.791069191000076
-122.39176211899996,37.77101488000005
-122.40410074199997,37.78208456500005
-122.41737500599999,37.787217611000074
-122.41427920099994,37.77983757800007
-122.39906282299995,37.791069191000076
-122.43112896699995,37.764948987000025
-122.39560939499995,37.776536270000065
-122.45229641599997,37.72393379300007
-122.43169700799996,37.75292200400003
-122.42231497699998,37.79985500400005
-122.42228422899996,37.78086956000004
-122.03622221399996,38.24853012700004
-122.23010031399997,38.11075312500003
-122.438096971,37.776940428000046
-122.41044631099999,37.790321118000065
-122.39607609799998,37.77633881100007
-122.39233198699998,37.736034020000034
-122.40135556599995,37.79863298300006
-122.41987198699996,37.790481019000026
-122.42209660399999,37.74389096700003
-122.45217794899997,37.769251077000035
-122.441968025,37.80037698700005
-122.43847147799994,37.80045257000006
-122.41912119399996,37.78939616100007
-122.40133700099994,37.79093699400005
-122.39897188099997,37.79454848100005
-122.39382510299998,37.795280063000064
-122.47726172699998,37.77985306000005
-122.39593556599999,37.78380885100006
-122.41922359699998,37.75976533700003
-122.41167178699999,37.78589896900007
-122.38676779199994,37.77180808600008
-122.40246691899995,37.790051110000036
-122.43401287699999,37.79735076500003
-122.33904481199994,37.574293553000075
-122.48740699299998,37.77658399100005
-122.40280041799997,37.783107348000044
-122.41129170099998,37.78228039600003
-122.40601795799995,37.78790199100007
-122.40569300799996,37.786794848000056
-122.40569300799996,37.786794848000056
-122.40778779899995,37.78261630500003
-122.41506659199996,37.779890152000064
-122.39754301599999,37.790163009000025
-122.41614996599998,37.784595780000075
-122.41199903299997,37.786106001000064
-122.40434995999999,37.791315018000034
-122.39020620999997,37.77190776000003
-122.390087559,37.789456990000076
-122.42190199999999,37.76793198100006
-122.40298697799994,37.79007298800008
