lng,lat
-122.44894939299996,37.73578927500006
-122.40522956399997,37.787790931000075
-122.44985745099996,37.765521109000076
-122.44683103699998,37.727333017000035
-122.43407959199999,37.72587006500004
-122.40105673399995,37.80043257700004
-122.39194340699999,37.77403875700003
-122.42683164799996,37.784110578000025
-122.38154104099999,37.726470981000034
-122.41884713099995,37.75536975700004
-122.41558103899996,37.789094987000055
-122.42128991199996,37.748922495000045
-122.396813367,37.783104061000074
-122.41992067999996,37.802845482000066
-122.39393999999999,37.79532000000006
-122.39252099899994,37.79087999700005
-122.38936637899997,37.78314204700007
-122.49125001099998,37.78553100200003
-122.50233801199994,37.74544698100004
-122.47538244299994,37.718461336000075
-122.40734397499995,37.73278301500005
-122.39025859899999,37.78959254000006
-122.47853706599994,37.72018272400004
-122.40002891399996,37.79864727700004
-122.40038344099997,37.787625140000046
-122.40133571099994,37.78773640300005
-122.47764098599998,37.71999600200007
-122.39803696199999,37.78730398400006
-122.50879913099999,37.75598406700004
-122.41825757299995,37.763430723000056
-122.50897697799996,37.75644372600004
-122.42767988899999,37.78515645700003
-122.38952291799995,37.78147085900008
-122.41340128099995,37.77489632600003
-122.42638205299994,37.78463240200006
-122.40516686199999,37.71261020600008
-122.46922303999997,37.74170898700004
-122.46922303999997,37.74170898700004
-122.036426329,38.24842055800008
-122.35820524499997,38.43399795300007
-122.48453300599999,37.782283015000075
-122.40934013999998,37.773168514000076
-122.43606167099995,37.79934552900005
-122.39540770899998,37.78157730300006
-122.40098277699997,37.79123477100006
-122.33487424099997,37.57725637900006
-122.46853102999995,37.74013901500007
-122.432572059,37.72741910600007
-122.432572059,37.72741910600007
-122.45994896699995,37.73247498000006
-122.399088974,37.799025992000054
-122.40951116699995,37.713197421000075
-122.50526899599998,37.74721200000005
-122.40266028399998,37.79832281000006
-122.46240302099994,37.739576002000035
-122.44029150399996,37.80540791400006
-122.39955328599996,37.79983148600007
-122.41146602799995,37.793232001000035
-122.41495901799999,37.78315800100006
-122.42951753599999,37.76688474400004
-122.41070818699995,37.77944740800007
-122.38181456999996,37.72794826100005
-122.38174698399996,37.728045982000026
-122.50593896099997,37.74809901500004
-122.41070818699995,37.77944740800007
-122.50808955199994,37.749666639000054
-122.40385601399998,37.79566698600007
-122.41937896299999,37.756794988000024
-122.41858998599997,37.75056783200006
-122.38249397899995,37.72700499200005
-122.40473780299999,37.76967973700005
-122.03648667399995,38.24854344500005
-122.47762071999995,37.72089062900005
-122.41733000699998,37.77227498000008
-122.47762071999995,37.72089062900005
-122.39280410199996,37.79103344300006
-122.46692081599997,37.741296860000034
-122.40015523499994,37.79995554900006
-122.46712597199996,37.78677399600008
-122.40281286499999,37.78823392700008
-122.41772001699997,37.74883301800003
-122.40174180799994,37.795861021000064
-122.49802526699995,37.75135067100007
-122.46236102799998,37.73677799700005
-122.40940500199997,37.78357001400008
-122.41841990599994,37.77940504600008
-122.39813866699996,37.78452187700003
-122.48817382299995,37.75179945700006
-122.45773396599998,37.73860399500006
-122.40370321299997,37.767215297000064
-122.45120102699997,37.78142898200008
-122.38181496099998,37.72808801700006
-122.42568701599998,37.802828987000055
-122.50719599499996,37.744478997000044
-122.40163772699998,37.787500040000054
-122.41991800399995,37.764370007000025
-122.41865803599995,37.75822598800005
-122.39325771299997,37.79197731100004
