lng,lat
-122.47255741199996,37.73143757500003
-122.40661895899996,37.78667470700003
-122.39618076599999,37.777316477000056
-122.42156689999996,37.75359268900007
-122.42045555699997,37.78778723900007
-122.39443233499998,37.77274878400004
-122.448968004,37.76527898300003
-122.40048872799997,37.80159517800007
-122.40925001999994,37.76082500700005
-122.40117637599997,37.80056274400005
-122.40165405899995,37.80195752100008
-122.40117637599997,37.80056274400005
-122.45025102199997,37.72931802000005
-122.42394198799997,37.80213098400003
-122.44065143499995,37.71701914500005
-122.40774690899997,37.790372509000065
-122.33510033699997,37.576939020000054
-122.44075636699995,37.78142869900006
-122.39672349099999,37.79551755400007
-122.46283200699997,37.78032898300006
-122.39634470299995,37.79361143800003
-122.45409368199995,37.78105093100004
-122.42285099899999,37.75457198200007
-122.42285099899999,37.75457198200007
-122.41972826899996,37.77544876300004
-122.41972826899996,37.77544876300004
-122.46568000999997,37.78205800200004
-122.39829632099998,37.760128816000076
-122.40376398099994,37.790662990000044
-122.39631760799995,37.79342633300007
-122.42926641699995,37.79169402500003
-122.39767197699996,37.776302893000036
-122.39213625599996,37.77943934100006
-122.41864198299999,37.78848269000008
-122.39430802099997,37.79384400600003
-122.46853180799997,37.78103956900003
-122.39801423899996,37.799108240000066
-122.44174134299999,37.781305323000026
-122.43275296099995,37.71761700900004
-122.42235338299997,37.78086085600006
-122.41712599199997,37.78260898700006
-122.44279003799994,37.77751798600008
-122.39700036599999,37.78408710700006
-122.40067351299996,37.78820469300007
-122.41135309199996,37.77143688000007
-122.40179398199996,37.75478701900005
-122.506294019,37.773183998000036
-122.37161572599996,37.82019962700008
-122.41026262999998,37.76361439900006
-122.48409080699997,37.78760156300007
-122.44854258499998,37.778500515000076
-122.39201113799999,37.773985037000045
-122.41749347199999,37.78287945500006
-122.42925896399998,37.77828199700008
-122.45581098899999,37.74879299500003
-122.43418601499997,37.79182400900004
-122.47861303499997,37.74185801800007
-122.41837698199998,37.75177828200003
-122.37160795499994,37.82018719200005
-122.42678697299999,37.78378899100005
-122.39938384999999,37.799851939000064
-122.39938384999999,37.799851939000064
-122.41662765299998,37.754023536000034
-122.39381947499999,37.795273759000054
-122.39634470299995,37.79361143800003
-122.44237303799997,37.801830996000035
-122.45212404199998,37.78273999600003
-122.41138899799995,37.76792598800006
-122.41028803499995,37.79658099100004
-122.41295310899994,37.78602113200003
-122.40111219699997,37.80057097200006
-122.39590260499995,37.77770541500007
-122.41639500599996,37.77271398200003
-122.38859821499994,37.78825784800006
-122.44378798799994,37.77681801400007
-122.33477376499997,37.577325847000054
-122.41431897599995,37.75133199900006
-122.41438510699999,37.78478818600007
-122.41811899599998,37.75194798500007
-122.46976903799998,37.77856199400003
-122.47705902999996,37.73164399800004
-122.41852825899997,37.75363781000004
-122.39292659199998,37.75481531400004
-122.43289451799996,37.789087908000056
-122.43140900599997,37.765084020000074
-122.41985899499997,37.78794800800006
-122.43476999999996,37.75849000000005
-122.41263272099997,37.78878638700007
-122.42873319699999,37.77239534000006
-122.41708198699996,37.78220401500005
-122.46924905499998,37.770325538000066
-122.47732271599995,37.780770903000075
-122.42395196199999,37.77691801000003
-122.40683767799999,37.76808545100005
-122.45331501199996,37.744811457000026
-122.42851096299995,37.77687098700005
-122.40387664999997,37.767242692000025
-122.35132021099997,38.42686254400007
-122.41557251399996,37.76749327400006
-122.40813079399999,37.786955601000045
-122.47925146799997,37.72095866500007
-122.42821094699997,37.759423232000074
-122.41682999999995,37.77863000000008
-122.45581098899999,37.74879299500003
-122.41682999999995,37.77863000000008
-122.40813079399999,37.786955601000045
-122.35132021099997,38.42686254400007
-122.47670497899998,37.78447199000004
-122.42556457199998,37.80623536300004
-122.401399949,37.789240036000024
-122.41999713199999,37.767958994000026
-122.45105830299997,37.78662559300005
-122.45296954399998,37.745012745000054
-122.45233959799998,37.74538232300006
-122.45293591599994,37.74503292500003
-122.452581023,37.744560008000064
-122.39765170799996,37.777364171000045
-122.40296174799994,37.80242932700003
-122.40671575299996,37.777732137000044
-122.45250112399998,37.74478752500005
-122.40175066399996,37.795633973000065
-122.452581023,37.744560008000064
-122.37183148999998,37.83116521300008
-122.40207244399994,37.76361654200008
-122.46249259299998,37.78310451900006
-122.39653892899997,37.77719963100003
-122.40356718499999,37.76462034600007
-122.41947113999998,37.77548768500003
-122.44908995999998,37.775619988000074
-122.39921696599998,37.794127021000065
-122.39344269999998,37.792130823000036
