lng,lat
-122.40419804799996,37.78792838800007
-122.41014897899998,37.77701901200004
-122.33921579899999,37.57417366100003
-122.44668401899997,37.80726800100007
-122.43171878199996,37.72159624200003
-122.03676436999996,38.24824063900007
-122.41293596199995,37.70983898000003
-122.41442903099994,37.785820010000066
-122.41843961599994,37.796136293000075
-122.46775402799994,37.776907993000066
-122.46729892299999,37.777004316000045
-122.46856296499999,37.776882009000076
-122.42161994899999,37.70874002800008
-122.41843961599994,37.796136293000075
-122.41475399699999,37.78499099800007
-122.42315995599995,37.73594005900003
-122.40670602899996,37.77795598300003
-122.41157996299995,37.808425681000074
-122.40433241299996,37.77961851200007
-122.40433241299996,37.77961851200007
-122.43650796899999,37.717173983000066
-122.41288999999995,37.78716000000003
-122.40351823199995,37.75445226200003
-122.39993990499994,37.71183005900008
-122.40670602899996,37.77795598300003
-122.40403178899999,37.77985164200004
-122.33787646199994,37.57510792200003
-122.41416701199995,37.782383011000036
-122.41946944099999,37.77652561800005
-122.47924066899998,37.72003413400006
-122.39030197399995,37.72914401100007
-122.45097304599994,37.77721788900004
-122.446147758,37.783794914000055
-122.41716798499999,37.70981299600004
-122.40837495999995,37.78844346400007
-122.42214959499995,37.788727591000054
-122.40837495999995,37.78844346400007
-122.42305589499995,37.793212581000034
-122.43595987699996,37.71889005200006
-122.42240097499996,37.788777984000035
-122.50079599299994,37.738454001000036
-122.44750532999996,37.72115918000003
-122.49457712499998,37.78163729100004
-122.42149175899999,37.786717804000034
-122.43373498399995,37.72656800100003
-122.42227606699998,37.790794995000056
-122.40536400199994,37.77901700600006
-122.42208975799997,37.78972481300008
-122.42150912299996,37.78678885900007
-122.404665035,37.77967498500004
-122.40411768099995,37.77978503400004
-122.40422504699995,37.779701773000056
-122.44861256699994,37.71064271900008
-122.40503400699998,37.77928401100007
-122.49846906299996,37.77665928000005
-122.41490101599999,37.785686989000055
-122.42149609999996,37.78673556800004
-122.33684131999996,37.57582087600008
-122.41712599199997,37.78260898700006
-122.42167803599995,37.743409005000046
-122.44109999499995,37.71157399200007
-122.44109999499995,37.71157399200007
-122.44104098599996,37.71144499400003
-122.41913774299996,37.77496862900006
-122.42387702799999,37.769534014000044
-122.45834995199999,37.77429003200007
-122.47361297799995,37.71426801900003
-122.419192969,37.77600501100005
-122.47964995999996,37.773813018000055
-122.41212806699997,37.77044132200007
-122.39292802399996,37.758132991000025
-122.41326796899995,37.77095600400003
-122.41325316499996,37.77008912100007
-122.39006803499996,37.753700012000024
-122.42104201699999,37.76907300900007
-122.43171878199996,37.72159624200003
-122.39128994899994,37.73043004700003
-122.39006803499996,37.753700012000024
-122.41990201899995,37.76817845000005
-122.43095990399996,37.72692004100003
-122.41515096399996,37.72441800100006
-122.40484600099995,37.714961999000025
-122.41862299999997,37.75785601100006
-122.40628380199996,37.73919059200006
-122.39778974899997,37.73097634000004
-122.47736999999995,37.72700000000003
-122.40581695999998,37.756327990000045
-122.444647971,37.76957600700007
-122.466396998,37.77691201700003
-122.46643597399998,37.77655201400006
-122.43319078399998,37.72595780200004
-122.41293897999998,37.78265098000003
-122.41408000799998,37.78425800000008
-122.47499845699997,37.77106624600003
-122.41975436199999,37.766589088000046
-122.3377678,37.57518356600008
-122.48477993599994,37.71983004100008
-122.44668401899997,37.80726800100007
-122.43818712199999,37.767162435000046
-122.43092993199997,37.72919609300004
-122.50942700699994,37.77235498500005
-122.41869313799998,37.74753912800003
-122.33944716999997,37.57417295600004
-122.44798597999994,37.772977007000065
-122.48449297799999,37.78911615700008
-122.50886671299997,37.772555804000035
-122.43271599599996,37.72772600300004
-122.429961032,37.73044702000004
-122.43476999999996,37.75849000000005
-122.40874199299998,37.78866399000003
-122.40878197499995,37.78775501400003
-122.40851199399998,37.78572399500007
-122.40849561399995,37.764498985000046
-122.40651902899998,37.78301999300004
-122.33944716999997,37.57417295600004
-122.40487880499995,37.722827177000056
-122.43318202999995,37.72588998900005
-122.40480316499998,37.72001176100008
-122.40582098399994,37.72682201500004
-122.33784344199995,37.57529217600006
-122.40437099799999,37.78743201800006
-122.50811910599998,37.776127591000034
-122.33771764599999,37.57521849600005
-122.40437099799999,37.78743201800006
-122.33774272299996,37.57520103100006
-122.03667200499996,38.24844480400003
-122.38576277599998,37.72707491700004
-122.33938499299995,37.57421655400003
-122.39890956099998,37.751373830000034
-122.47923991799996,37.73253004900005
-122.41452097999996,37.73184499600006
-122.48393001199997,37.71928898900006
-122.50817600799996,37.77278598300006
-122.41987736199997,37.767909778000046
-121.87311701599998,37.66363929000005
-122.41446599499994,37.78600600400006
-122.14177033799996,37.74722878500006
-122.42207450899997,37.71175831100004
-122.39083122899996,37.770998795000025
-122.48138922399994,37.74835622900008
-122.39083122899996,37.770998795000025
-122.393652584,37.79354881800003
-122.39083122899996,37.770998795000025
-122.43271599599996,37.72772600300004
-122.40283910499994,37.77982063200005
-122.404665035,37.77967498500004
-122.43351596499997,37.726865014000055
-122.39033562299994,37.74902638200007
-122.43351596499997,37.726865014000055
-122.41390993899995,37.71063002200003
-122.43296401699996,37.72666598600006
-122.47271100199998,37.71532900100004
-122.50311576599995,37.72524522500004
-122.43318150099998,37.725953326000024
-122.43296401699996,37.72666598600006
-122.39055988499996,37.72809002900004
-122.03585093499998,38.24909665500007
-122.42979900999995,37.73045598900006
-122.43318202999995,37.72588998900005
-122.465586971,37.74061900500004
-122.43323198599995,37.72702200700007
-122.337452241,37.57556462800005
-122.43303098799998,37.726578018000055
-122.03645297799994,38.24856138000007
-122.33771764599999,37.57521849600005
-122.41390993899995,37.71063002200003
-122.33754210799998,37.575340750000066
-122.03645297799994,38.24856138000007
-122.40411400899995,37.76394399700007
-122.45581098899999,37.74879299500003
-122.43351596499997,37.726865014000055
-122.47285994799995,37.78069003400003
-122.45621499699996,37.76545600900005
-122.51128988499994,37.77508002600007
-122.43351596499997,37.726865014000055
-122.44674503899995,37.754468004000046
-122.44674503899995,37.754468004000046
-122.43029203399999,37.73013001700008
-122.45581098899999,37.74879299500003
-122.47516002599997,37.71605001200004
-122.39083992399998,37.78443003900003
-122.43396196599997,37.72627601800008
-122.43794990799995,37.71772002200004
-122.43303098799998,37.726578018000055
-122.43137396999998,37.721151993000035
-122.38852484999995,37.73363231600007
-122.41844002299996,37.75594598500004
-122.41954400299994,37.74667400800007
-122.46978404099997,37.77828602000005
-122.41910202499997,37.76443798500003
-122.41943595999999,37.74688498000006
-122.39117989399995,37.75777005500004
-122.40526889599994,37.77885383800003
-122.41963603599999,37.746529001000056
-122.47435810899998,37.786969474000045
-122.33713262099997,37.575782219000075
-122.33727360199998,37.57568751400004
-122.39472200299997,37.74795899500003
-122.03645297799994,38.24856138000007
-122.41900999199999,37.76317499900006
-122.40422504699995,37.779701773000056
-122.40409620799994,37.77980168600004
-122.41429994899994,37.79235005700008
-122.33890312099999,37.574554431000024
-122.41281465399999,37.79245838000003
-122.036520371,38.248525510000036
-122.40741103099998,37.77739900500006
-122.33955597999994,37.574096662000045
-122.405900025,37.77773499400007
-122.03606497399994,38.24877031500006
-122.03660461199996,38.248480673000074
-122.41900999199999,37.76317499900006
-122.40411768099995,37.77978503400004
-122.43029203399999,37.73013001700008
-122.41930402899999,37.76483201800005
-122.38954098099998,37.72677398600007
-122.41366677899998,37.78029059600004
-122.38954098099998,37.72677398600007
-122.49367003399999,37.77442900400007
-122.39023600799999,37.72717300700003
-122.39023600799999,37.72717300700003
-122.39023600799999,37.72717300700003
-122.39023600799999,37.72717300700003
-122.39023600799999,37.72717300700003
-122.39023600799999,37.72717300700003
-122.33944716999997,37.57417295600004
-122.43272697699996,37.72760899200006
