lng,lat
-122.41758297299998,37.796114999000054
-122.42939801999995,37.75825201400005
-122.43661299499996,37.71770501900005
-122.47332759899996,37.71448406300004
-122.43670844099995,37.719313527000054
-122.44519598,37.71182901100008
-122.463961988,37.71169087900006
-122.42124896599995,37.782990992000066
-122.47332759899996,37.71448406300004
-122.38614698099997,37.73421300900003
-122.42237901399994,37.74145300400005
-122.41698870599998,37.75882514600005
-122.45159396999998,37.71020200000004
-122.45192007499998,37.71033171900007
-122.43363197099995,37.72578400000003
-122.43189422599994,37.72804639900005
-122.43605008699996,37.722946741000044
-122.46296301599995,37.78217899500004
-122.41394296399994,37.78405398500007
-122.43605098799998,37.72258898600006
-122.43453989899996,37.713470062000056
-122.43434740599997,37.775354898000046
-122.44456700199999,37.760048005000044
-122.41813299399996,37.747992984000064
-122.42838196599996,37.75824501500006
-122.44704988899997,37.778630055000065
-122.40070102599998,37.742449253000075
-122.42113798999998,37.799705010000025
-122.42827468799999,37.75812201200006
-122.42094024,37.79996304100007
-122.44555598199997,37.76944499800004
-122.44998043599998,37.773516190000066
-122.42023665699998,37.80488183500006
-122.39424645199995,37.75954700900007
-122.42128903099996,37.80167834300005
-122.42127997899996,37.79912699400006
-122.45304310799997,37.77638474500003
-122.41883974599995,37.79787180500006
-122.41962899599997,37.79739499900006
-122.45151169799999,37.76797811300003
-122.42127957299999,37.743397059000074
-122.45193935099996,37.77025099900004
-122.45152050499996,37.76743483800004
-122.45300103999995,37.77047899000007
-122.44182148599998,37.78221230200006
-122.44179255999995,37.78221995800004
-122.41293897999998,37.78265098000003
-122.441763633,37.78222761400008
-122.44275539299997,37.757334925000066
-122.43282998999996,37.72684200600003
-122.44030253099999,37.76102023400006
-122.43080601199995,37.72961201500004
-122.44526404099997,37.71178400000008
-122.43443302899999,37.72472398200006
-122.43307499299999,37.72651900900007
-122.39476277399996,37.78111967900003
-122.43991001599994,37.717484994000074
-122.43673897499997,37.77666500200007
-122.43833497299994,37.719523012000025
-122.39320880099996,37.75774505700008
-122.45173403199999,37.76701001300006
