lng,lat
-122.40859002899998,37.77800799200003
-122.40361954399998,37.72638100800003
-122.42696701699998,37.77283598100007
-122.43453924999994,37.72851000500003
-122.48057599299995,37.786578991000056
-122.39191800499998,37.73330399200006
-122.40752200699995,37.786333988000024
-122.42701496099994,37.80364701900004
-122.47650196899997,37.75086298900004
-122.41320602699994,37.73528899400003
-122.40965997899997,37.75139201300004
-122.41680253799996,37.788424004000035
-122.44225905999997,37.80619100500007
-122.48354997599995,37.723119980000035
-122.46442800499995,37.778459987000076
-122.46789098799997,37.744531006000045
-122.44225905999997,37.80619100500007
-122.41283303199998,37.735199015000035
-122.41286798499999,37.734809005000045
-122.40666998699999,37.778265987000054
-122.40239798199997,37.754750013000034
-122.41323100499994,37.735014990000025
-122.41233699099996,37.73445499500008
-122.41285197499997,37.734989006000035
-122.45912603199997,37.77720798200005
-122.41341901099997,37.758787995000034
-122.39698696099998,37.738091987000075
-122.41540099599996,37.75305401900005
-122.41580600999998,37.78500298400007
-122.43222800199999,37.79159099200007
-122.40453897199995,37.75214198400005
-122.40453897199995,37.75214198400005
-122.41587297199999,37.70974036500007
-122.42218497299996,37.773706986000036
-122.07328471499994,37.90941484200005
-122.407600877,37.79216838200006
-122.46313970799997,37.76996819400006
-122.64397582499998,38.21973180800006
-122.44927402699994,37.720658005000075
-122.41366895999994,37.723904987000026
-122.43673201799999,37.75237399500003
-122.45646704099994,37.71432799200005
-122.42737102399997,37.72774700000008
-122.48067297199998,37.74213700900003
-122.43097800899994,37.712291986000025
-122.43673201799999,37.75237399500003
-122.38942139999995,37.76699816900003
-122.39041174799996,37.78816131100007
-122.49796198799999,37.77219401100007
-122.41554197999994,37.77376301900006
-122.38942139999995,37.76699816900003
-122.38942139999995,37.76699816900003
-122.38942139999995,37.76699816900003
-122.46470896599999,37.717135007000024
-122.38942139999995,37.76699816900003
-122.41510402499995,37.79998601300008
-122.469645991,37.776353991000065
-122.40916703899995,37.78646001000004
-122.40791603999998,37.75647899000006
-122.42961603299995,37.726624998000034
-122.39420098399995,37.782797999000024
-122.41847497499998,37.79204399200006
-122.39420098399995,37.782797999000024
-122.38624249399999,37.767672634000064
-122.38624249399999,37.767672634000064
-122.46754699499996,37.77545000300006
-122.39780423299999,37.78951038100007
-122.39434585299995,37.775057686000025
-122.48211599999996,37.73799199000007
-122.41233699099996,37.73445499500008
-122.40832801099998,37.75583899000003
-122.40910349899997,37.78718445700008
-122.39354568499999,37.71856227300003
-122.39420098399995,37.782797999000024
-122.44728392399998,37.71451866500007
-122.40766097899996,37.753867986000046
-122.44225905999997,37.80619100500007
-122.49221998299998,37.77082336600006
