lng,lat
-122.421787,37.76075300700006
-122.40268615099995,37.722624472000064
-122.43352099399999,37.716063004000034
-122.39063865199995,37.76155886000004
-122.48135299499995,37.77428999000006
-122.39386049499996,37.79531971100005
-122.39693398699995,37.72257800600005
-122.39670299799997,37.77690316200005
-122.39062287699994,37.76141692300007
-122.41282342,37.713952395000035
-122.43868298899997,37.800727015000064
-122.41014998499998,37.804007986000045
-122.46982301699995,37.76284601000003
-122.41805696999995,37.75636902000008
-122.43367102999997,37.76193200500006
-122.38930501399994,37.783944304000045
-122.39444325399995,37.795990060000065
-122.39385137999994,37.79530949900004
-122.40966903199995,37.78069401500005
-122.39444877999995,37.795996813000045
-122.39388196799996,37.77826498200005
-122.38642706099995,37.770808619000036
-122.45094303199994,37.71786398100005
-122.38642706099995,37.770808619000036
-122.43409096399995,37.71658100500008
-122.38993987599997,37.73722005900004
-122.38958900899996,37.758561013000076
-122.47326738099997,37.778604003000055
-122.39311021699996,37.78108471400003
-122.41639011999996,37.758792339000024
-122.39361208499997,37.78053532900003
-122.39101727099995,37.78741665500007
-122.39968036199997,37.79981614700006
-122.38878430299997,37.78944345600007
-122.38878430299997,37.78944345600007
-122.33868779599999,37.57454351400003
-122.44341499299998,37.78501400600004
-122.39732770699999,37.79859722500004
-122.39875922899995,37.799025603000075
-122.39862277699996,37.774169520000044
-122.41727636299998,37.776253172000054
-122.40512448999999,37.804894887000046
-122.48231648899997,37.761531070000046
-122.44304903899996,37.71775899800008
-122.42508603399995,37.793472017000056
-122.41725498899996,37.77582400400007
-122.46988101999995,37.77966601700007
-122.42443763399996,37.792930875000025
-122.42427097699999,37.79305300600004
-122.41498198499994,37.79208799700007
-122.423934025,37.79318900200008
-122.42198243999997,37.79731424600004
-122.38939706499997,37.78636428100003
-122.39455676099999,37.796116780000034
-122.39384682199994,37.79530439400003
-122.42198397499999,37.762928991000024
-122.38725302799998,37.77223508000003
-122.40855700399999,37.748882010000045
-122.42664598999994,37.77509201200007
-122.39238935199995,37.78148743600008
-122.38766578299999,37.77220954300003
-122.42261303699996,37.76933699700004
-122.38954399399995,37.78375412500003
-122.38955900199994,37.784118987000056
-122.39096332999998,37.78737395500008
-122.42528099699996,37.792472014000055
-122.39426502099997,37.78949798900004
-122.39693398699995,37.77777200000003
-122.39667010399995,37.77831009200003
-122.39732770699999,37.79859722500004
-122.40559400199999,37.74566499400004
-122.43459303999998,37.760314004000065
-122.43468096599997,37.75976800700005
-122.43829700299995,37.731085009000026
-122.47867452799994,37.718848095000055
-122.48418566899994,37.75584891600005
-122.41629601599999,37.80077102000007
-122.39096332999998,37.78737395500008
-122.40515318299998,37.805034990000024
-122.33893420899994,37.57453263200006
-122.33700362899998,37.57570980600008
-122.39998155599994,37.80160821100003
-122.42508402199996,37.758396979000054
-122.39849357299994,37.774271655000064
-122.42083800099999,37.75708299000007
-122.43612499999995,37.71835700500003
-122.38877865899997,37.78823407400006
-122.47368103899998,37.76534000300006
-122.47475400699994,37.76505200100007
-122.39703599499995,37.778215989000046
-122.39267783899999,37.78859209400008
-122.42593897599994,37.787252016000025
-122.42439179499996,37.79279132400006
-122.38652877499999,37.770671855000046
-122.42475603799994,37.77639300900006
-122.42248403999997,37.76426100100008
-122.390634708,37.76152337600007
-122.39229717799998,37.78156333100003
-122.42400829599995,37.76335059000007
-122.42426751099998,37.792050767000035
-122.42340007099995,37.792162000000076
-122.427501028,37.742986012000074
-122.42311092399996,37.79219907700008
-122.39245997899997,37.78801699100006
-122.43687601899995,37.77721401700006
-122.42488201799995,37.743931994000036
-122.42430500799998,37.76394500300006
-122.42637900399995,37.76307474200007
-122.41840900999995,37.75564800800004
-122.42205798699996,37.761488016000044
-122.39727614299994,37.798538638000025
-122.42311997499996,37.76119402000006
-122.42185003199995,37.761230985000054
-122.33370202499998,37.57806683500007
-122.39875558199998,37.80021639300003
-122.46662096199998,37.78679499300006
-122.42738099899998,37.76317600500005
-122.389204028,37.72992101400007
-122.41921098999995,37.75687101200003
-122.42096101799996,37.75521863100005
-122.47779697299995,37.77591700100004
-122.41607096199999,37.791713997000045
-122.42885897999997,37.78794700200007
-122.44607398399995,37.800341993000075
-122.42364099399998,37.76452201300003
-122.42302417999997,37.792210200000056
-122.43803598999995,37.774753006000026
-122.42832597499995,37.772525012000074
-122.43326391899996,37.777412954000056
-122.41549504099999,37.78854899000004
-122.39298099799998,37.718344013000035
-122.39298099799998,37.718344013000035
-122.41242298999998,37.78163299800008
