lng,lat
-122.44187257799996,37.786966335000045
-122.43633221399995,37.749466909000034
-122.44197296699997,37.78756578400004
-122.39934696899996,37.758294008000064
-122.42648296199997,37.72540798800003
-122.43622372599998,37.75927515500007
-122.37144227499999,37.83128257000004
-122.45741089399996,37.783810430000074
-122.41725398299997,37.775836996000066
-122.48749500299999,37.78352898400004
-122.47659701999999,37.731482018000065
-122.43513614999995,37.733450977000075
-122.418159764,37.78808202700003
-122.44242011299997,37.75246946100003
-122.42330102399995,37.80173699300008
-122.40739099799998,37.79055398300005
-122.37161626799997,37.82020049400006
-122.47533436399999,37.782508121000035
-122.43489163599997,37.78870622300008
-122.39676553899994,37.77702028400006
-122.42864197199998,37.730900020000036
-122.40612700699995,37.78776100700003
-122.45149699199999,37.78711199700007
-122.39878268299998,37.754870949000065
-122.43443504099997,37.79698898000004
-122.40372690799995,37.79735644400006
-122.39603796199998,37.764374995000026
-122.38159401499996,37.72843301700004
-122.37200174499998,37.82488034900007
-122.43032296299998,37.76176298400003
-122.41753703999996,37.78456699900005
-122.48531897699996,37.76295300500004
-122.48229403199997,37.78383601400003
-122.43783901599994,37.750507010000035
-122.49007101299998,37.783508994000044
-122.43362900799997,37.788249961000076
-122.50210700699995,37.75657999200007
-122.43897670399997,37.751052962000074
-122.44081860099999,37.78962398400006
-122.40548738099994,37.80573364500003
-122.44722561499998,37.73170479700008
-122.44230296599994,37.79009201500003
-122.43884256299998,37.73320924500007
-122.43956476999995,37.750554832000034
-122.44703698099994,37.73220399300004
-122.43461251999997,37.75762313200005
-122.43503750999997,37.73382361600005
-122.42008767299995,37.74639916700005
-122.43969996599998,37.75119801400007
-122.43922090999996,37.75428201300008
-122.41882446099999,37.75374458500005
-122.43686696599997,37.785952989000066
-122.41894695999997,37.776012010000045
-122.43870503399995,37.75722200400003
-122.50493598299994,37.74294401900005
-122.39654297099997,37.71123800300006
-122.43972800399996,37.749274885000034
-122.44143200199994,37.791086988000075
-122.50136416599997,37.755078070000025
-122.44143200199994,37.791086988000075
-122.44143200199994,37.791086988000075
-122.45722557799996,37.72153023300007
-122.41231515599998,37.76519826900005
-122.44143200199994,37.791086988000075
-122.40986786699995,37.76922543400008
-122.44231809699994,37.731658664000065
