lng,lat
-122.39132101999996,37.792325694000056
-122.39116899799996,37.73915699100007
-122.44720840399998,37.77967930700004
-122.43442832799997,37.77539640600003
-122.48942703099999,37.775247999000044
-122.388323749,37.78377107700004
-122.43801604099997,37.797436993000076
-122.45665496299995,37.71290499600008
-122.42817501699994,37.72098800100008
-122.50132698699997,37.77764899600004
-122.42064853699998,37.79070483900006
-122.43543051999995,37.77139482700005
-122.41511709799994,37.74598288000004
-122.40203202799995,37.73170900000008
-122.42624801699998,37.72845900000004
-122.41332168399998,37.808439296000074
-122.48692897299998,37.760705984000026
-122.41152595799997,37.78156099700004
-122.43167999299999,37.74283501200006
-122.44146603299998,37.71147299000006
-122.42720799599999,37.72803001500006
-122.45157301499995,37.72236301000004
-122.43115000499995,37.72275201400004
-122.41837497899996,37.76624902000003
-122.42978300099998,37.786735984000074
-122.39798348599999,37.79912191200003
-122.41492719599995,37.80824790200006
-122.451332176,37.72204645900007
-122.40822411499994,37.75265564800003
-122.41920145499995,37.74926546900008
-122.43591201599997,37.77743400000003
-122.41321197799999,37.76281499700008
-122.47859501399995,37.76501998200007
-122.41354625699995,37.80840964200007
-122.39488188799999,37.79645196600006
-122.38843663699998,37.78916062500008
-122.39801423899996,37.799108240000066
-122.50483355399996,37.777151796000055
-122.42844700899997,37.80239099100004
-122.45652574899998,37.775412552000034
-122.40842800699994,37.75243199800008
-122.41345268499998,37.80842199800003
-122.38788748999997,37.76317681000006
-122.39964796299995,37.73394499800003
-122.41635999999994,37.776740000000075
-122.43285697999994,37.77303702100005
-122.43767498199998,37.805627998000034
-122.42556457199998,37.80623536300004
-122.44668401899997,37.80726800100007
-122.45674068099999,37.77647233600004
-122.42844700899997,37.80239099100004
-122.47944099899996,37.753631993000056
-122.44434303699995,37.776747983000064
-122.41474643799995,37.808266874000026
-122.41290751399998,37.751056747000064
-122.41290751399998,37.751056747000064
-122.44225905999997,37.80619100500007
-122.40840696799995,37.75221800800006
-122.43104799799994,37.793292016000066
-122.43293199799996,37.76897200700006
-122.43764204099995,37.77817299000003
-122.45896262199994,37.71133275500006
-122.49028299099996,37.76256299500005
-122.48640996499995,37.78593601600005
-122.43534104099996,37.77502001200003
-122.40927399199995,37.80358101100006
-122.44791297399996,37.774148000000025
-122.43685296899997,37.751372986000035
-122.42140659199998,37.80759003700007
-122.44058702299998,37.77642201100008
-122.411506009,37.79786199700004
-122.41507602999997,37.808014996000054
-122.41233574099999,37.80806554600008
-122.45850199899996,37.779630016000056
-122.41788497299996,37.78928701700005
-122.43375702899999,37.71925801800006
-122.47548901599998,37.78288600900004
-122.39384682199994,37.79530439400003
-122.43632197499994,37.76100199100006
-122.47537401599999,37.77696201500004
-122.48835096299996,37.77526501500006
-122.43456102099998,37.75949798400006
-122.39485701399997,37.796427091000055
-122.41243497599999,37.78137399700006
-122.40840696799995,37.75221800800006
-122.40840696799995,37.75221800800006
-122.40822399099994,37.75029398400005
-122.40825198699997,37.750590997000074
-122.45491999299998,37.71014500300004
-122.41645300899995,37.74792601200005
-122.39384682199994,37.79530439400003
-122.41380097499996,37.73491801100005
-122.47026700599997,37.779235983000035
-122.41319407099996,37.75543395900007
-122.48360998999999,37.77483900400006
-122.23016521399995,38.11103964800003
-122.41461795899994,37.78677001500006
-122.43162400199998,37.719316984000045
-122.43859598499995,37.78228699600004
-122.39563860199996,37.731038703000024
-122.44017675399999,37.711530534000076
-122.39457874899995,37.79613876700006
-122.43131202799998,37.71972899700006
-122.40727499199994,37.73084499300006
-122.40827897699995,37.75087200000007
-122.50308500699998,37.776673007000056
-122.42752469599998,37.79072217500004
-122.433999014,37.719050985000024
-122.41243497599999,37.78137399700006
-122.38958213399997,37.78012540900005
-122.43227896399998,37.71699699900006
-122.395941989,37.735722003000035
-122.40610404099999,37.797720008000056
-122.44607398399995,37.800341993000075
-122.48772768699996,37.77581133700005
-122.40611996599995,37.797218015000055
-122.38938043599995,37.78606466200006
-122.43073702899994,37.72336301300004
-122.41278701599998,37.79484602100007
-122.39467375499999,37.79623623700007
-122.39650701299996,37.73603598900007
-122.43886878699999,37.79752828800008
-122.43232296899998,37.71693899700006
-122.39717301299999,37.79842146300007
-122.41622703299998,37.70965197900006
-122.42556457199998,37.80623536300004
-122.39388784199997,37.79535034500003
-122.453922966,37.710066004000055
-122.39394393099997,37.79541317700006
-122.40834401999996,37.78625498900004
-122.47980557699998,37.757907970000076
-122.46001803399997,37.78517301100004
-122.44139595999997,37.75109898200003
-122.48058496199997,37.73941100500008
-122.487376531,37.781972386000064
-122.41595302799999,37.775044990000026
-122.46250201099997,37.77508099000005
-122.42928201399997,37.78578698500007
-122.46043796799995,37.723427009000034
-122.42842798199996,37.77250301000004
-122.42863199799996,37.722359992000065
-122.39046600799998,37.78022601200007
-122.39592203999996,37.73617898500004
-122.47780703099994,37.77605500900006
-122.48393001199997,37.71928898900006
-122.48392006899996,37.71980307800004
-122.45808499999998,37.765208994000034
-122.49046403999995,37.74596900600005
-122.40895599199996,37.80726627900003
-122.42119398099999,37.78258501400006
-122.45076600599998,37.77374701000008
-122.42830200199995,37.72659201500005
-122.46389499999998,37.78599800000006
-122.43226496599999,37.71625700300007
-122.43443733199996,37.71350858100004
-122.48111997799998,37.71916401500005
-122.44344801799997,37.771660000000054
-122.46370397599998,37.70913200800004
-122.45167996799995,37.73395501400006
-122.46681097999999,37.78059598900006
-122.39782297199997,37.73663399600008
-122.41243497599999,37.78137399700006
-122.44264100799995,37.804114017000074
-122.50280043899994,37.77681047100003
-122.41157996299995,37.808425681000074
-122.40616497699995,37.728935009000054
-122.44264100799995,37.804114017000074
-122.44223636099997,37.79666848000005
-122.23015721099995,38.11120982400007
-122.41727996699996,37.75482100800008
-122.41157996299995,37.808425681000074
-122.45185992799998,37.780490042000054
-122.41635999999994,37.776740000000075
-122.41865702999996,37.73548098200007
-122.48412103499999,37.74379499200006
-122.40686088299998,37.79810796100003
-122.48234599899996,37.77958898700007
-122.41608303199996,37.79608800900007
-122.43393195899995,37.71829799600005
-122.43894978099996,37.71318781300005
-122.39454641499998,37.796106433000034
-122.41925993999996,37.775170048000064
-122.39937999399996,37.73377899400003
-122.41830094699998,37.786158337000074
-122.44264100799995,37.804114017000074
-122.45420903999997,37.714230007000026
-122.433999014,37.719050985000024
-122.43166398399995,37.773576019000075
-122.38616923299998,37.76687149500003
-122.38628999999997,37.76636000000008
-122.50283002999998,37.77310701000005
-122.38613141499997,37.76771494400003
-122.38607179399997,37.76713362400005
-122.43742000399999,37.803299002000074
-122.47016600399996,37.76241899400003
-122.38988416599994,37.78120056000006
-122.42556457199998,37.80623536300004
-122.43765897199995,37.805790984000055
-122.42556457199998,37.80623536300004
-122.44163199399998,37.71148698800005
-122.39057357599995,37.77721072500003
-122.36697563199999,37.82515457200003
-122.43136801899999,37.72593998700006
-122.44225905999997,37.80619100500007
-122.42943297299996,37.72274099200007
-122.44225905999997,37.80619100500007
-122.426507018,37.72470101600004
-122.39454253499997,37.796102553000026
-122.36697563199999,37.82515457200003
-122.47831698599998,37.75458300400004
-122.40770397799997,37.75067900700003
-122.43953903299996,37.80202398900008
-122.44225905999997,37.80619100500007
-122.43184201499997,37.77723601900004
-122.40965302199999,37.80561198800007
-122.45926182599999,37.71395593200003
-122.48728101299997,37.74289100300007
-122.43283099599995,37.71482399100006
-122.45696400399999,37.72328900100007
-122.41914795799994,37.79312198900004
-122.46070099199994,37.754360003000045
-122.46601897399995,37.71338100400004
-122.423435972,37.79235399700008
-122.46605099299995,37.71393001900003
-122.42863903899996,37.74531400200004
-122.41745699299997,37.75647702100008
-122.439876992,37.80364701900004
-122.42418777799998,37.72865373800005
-122.42538892299996,37.728594446000045
-122.42294403799997,37.736410996000075
-122.42954101499998,37.80249299800005
-122.42998802199997,37.74536098200008
-122.39798348599999,37.79912191200003
-122.40546100799997,37.805736746000036
-122.41329234799997,37.785688649000065
-122.44106998799998,37.711511002000066
