lng,lat
-122.50153200799997,37.76283599300007
-122.42442696499995,37.709699002000036
-122.50009300299996,37.773439017000044
-122.42298997099999,37.76023001800007
-122.37187449199996,37.82470102100007
-122.47148799799999,37.78034998000004
-122.40813079399999,37.786955601000045
-122.40448700399998,37.77427201100005
-122.45831097599995,37.71299598200005
-122.429805967,37.73611100800008
-122.44093503899995,37.79779800100005
-122.49712798899998,37.73851099800004
-122.42346417299996,37.74788182200007
-122.41323288299998,37.795119674000034
-122.47546994899994,37.75418527100004
-122.45888798599998,37.72229800800005
-122.42302377499999,37.70906673700006
-122.48161501399994,37.776984981000055
-122.48164502099996,37.77739598800008
-122.36820556999999,37.82701196600004
-122.41287100199997,37.77792601700003
-122.50229802999996,37.778976982000074
-122.43283895899998,37.71474800900006
-122.48772768699996,37.77581133700005
-122.42514714999999,37.76262957800003
-122.48665102899997,37.781176980000055
-122.40351797199997,37.792580015000055
-122.40129098399996,37.75833000800003
-122.42480197099997,37.76261098100008
-122.43135997199994,37.723980005000044
-122.45981658699998,37.777497950000054
-122.44106998799998,37.711511002000066
-122.44348397599998,37.709568999000055
-122.43595501499999,37.75746202000005
-122.396809013,37.73762700000003
-122.44023297099994,37.77138800700004
-122.49320802399996,37.758289984000044
-122.43382500599995,37.72360198100006
-122.42364602299995,37.769563015000074
-122.40351797199997,37.792580015000055
-122.40353699899998,37.76292702100005
-122.41799200999998,37.73517101900006
-122.43423102499997,37.713658990000056
-122.40400797799998,37.75267398300008
-122.42898001399999,37.77212100500003
-122.41615201499997,37.80672401600003
-122.39288237,37.77883953000003
-122.40424813899995,37.75255254000007
-122.45034799999996,37.70882598500003
-122.449004017,37.722960053000065
-122.46766601799999,37.763352989000055
-122.38974984899994,37.78132171900006
-122.43166617699995,37.71890782500003
-122.42287698299998,37.802799986000025
-122.44607398399995,37.800341993000075
-122.42191688699995,37.72691031000005
-122.42287698299998,37.802799986000025
-122.43327599099996,37.72342101600003
-122.41563200099995,37.79145901900006
-122.40801503099999,37.756305988000065
-122.50102398099995,37.77783201400007
-122.40318753499997,37.76171197200006
-122.47805697999996,37.757768001000045
-122.47889097899997,37.76279198800006
-122.41926102999997,37.72785101900007
-122.47900396699998,37.76300300300005
-122.40780497999998,37.75535099600006
-122.41292369499996,37.80004111400007
-122.41627721599997,37.799623445000066
-122.49550673899995,37.779735893000066
-122.41682999999995,37.77863000000008
-122.42387990699996,37.719790999000054
-122.41682999999995,37.77863000000008
-122.40813079399999,37.786955601000045
-122.49581999299994,37.780131003000065
-122.42362699599994,37.74372999000008
-122.495730977,37.77982598500006
-122.45226603099997,37.722668991000035
-122.38681254099998,37.76903909500004
-122.42912896099995,37.721804021000025
-122.42415396599995,37.74533600400008
-122.40393798899999,37.72265101200003
-122.42221497999998,37.75788601800008
-122.40857703699999,37.750350981000054
-122.43865398799994,37.80347498000003
-122.42677901099995,37.735100988000056
-122.48163202899997,37.77287801600005
-122.49211502399999,37.753785005000054
-122.47439500999997,37.71456398400005
-122.40545989099996,37.75435002900008
-122.42580402799996,37.76232499100007
-122.41488198899998,37.793621005000034
-122.49585402299999,37.780679012000064
-122.38613141499997,37.76771494400003
-122.44278903199995,37.78894901600006
-122.48301898199998,37.781485979000024
-122.47368103899998,37.76534000300006
-122.38641782199994,37.769555549000074
-122.44106998799998,37.711511002000066
-122.38607179399997,37.76713362400005
-122.42622597299999,37.723565981000036
-122.48790496099997,37.77487098100005
-122.416994983,37.73607798300003
-122.38614710499996,37.76786792400003
-122.35082422899995,38.42634340600006
-122.42912896099995,37.721804021000025
-122.39087998999997,37.77465099800003
-122.50153200799997,37.76283599300007
-122.42922099399999,37.80199699900004
-122.48306600499996,37.76101401900007
-122.42922099399999,37.80199699900004
-122.47524200099997,37.74189401800004
-122.38943633099996,37.766997152000044
-122.50095197999997,37.775300009000034
-122.42492401199996,37.80092101400004
-122.41064200299996,37.74117598200007
-122.39015101599995,37.77473301500004
-122.45067900199996,37.76637801800007
-122.38662112299994,37.765925896000056
-122.39080295999997,37.73743798900006
-122.48479703599997,37.785265002000074
-122.50177097599999,37.77398899600007
-122.40837402799997,37.75628499100003
-122.38711802399996,37.77059700700005
-122.42482200399996,37.76278100800005
-122.42287698299998,37.802799986000025
-122.41009902299999,37.79424901900006
-122.42358680899997,37.74168799600005
-122.50779898999997,37.749878996000064
-122.50819221899997,37.76024406300007
-122.49383947199999,37.78152221300007
-122.39312399299996,37.71856898300007
-122.42059601599999,37.79191201900005
-122.43610102799994,37.77784400100006
-122.49344462099998,37.76550568500005
