lng,lat
-122.42573438,37.78600838700004
-122.41952799399996,37.755195008000044
-122.38724408599995,37.772090553000055
-122.38724408599995,37.772090553000055
-122.42683164799996,37.784110578000025
-122.47001898599996,37.78249101100005
-122.48854524499995,37.753779423000026
-122.38669398399998,37.71819900600008
-122.47186867099998,37.73939420700003
-122.414079905,37.781767735000074
-122.41198975999998,37.75257050500005
-122.40439103099999,37.785396011000046
-122.46084732699995,37.709317241000065
-122.43377924799995,37.782269376000045
-122.41810198099995,37.78195398300005
-122.38900024099996,37.721474510000064
-122.48210895899996,37.75377201300006
-122.44457395899997,37.77652699400005
-122.38364385399996,37.71746624900004
-122.41928801999995,37.757960995000076
-122.38870032499995,37.78184966500004
-122.38953772199994,37.761543534000054
-122.39838909399998,37.786600134000025
-122.48609849399998,37.746254039000064
-122.3887542,37.78169334100005
-122.43423496499997,37.78934698900008
-122.41495197799998,37.77293798900007
-122.40024630299996,37.79429702900006
-122.394452463,37.79600131400008
-122.38998198699994,37.780958379000026
-122.38777840999995,37.76342890700005
-122.42074064199994,37.80655997700006
-122.40079818499999,37.79132359400006
-122.39439174799998,37.777651527000046
-122.39352862099997,37.79203326100003
-122.40147164099994,37.795132281000065
-122.40579927099998,37.806846335000046
-122.42697003399996,37.76541401500003
-122.43643225399995,37.80183131900003
-122.40604997699995,37.76384500700004
-122.426269978,37.741938987000026
-122.40390707699999,37.768220479000036
-122.41746061199996,37.788025007000044
-122.40769500999994,37.754676001000064
-122.38610004199995,37.71814498500004
-122.40607486599998,37.75098122000003
-122.38915398799998,37.77130900800006
-122.40066568099996,37.796944867000036
-122.47525700499995,37.76284198600007
-122.38939002299998,37.78833001300006
-122.47506276299998,37.720303681000075
-122.40337899999997,37.79768300100005
-122.41863091699997,37.75347020900006
-122.42123650099995,37.75777027400005
-122.41731684199999,37.77117527100006
-122.39825041299997,37.781795819000024
-122.40953098199998,37.78228100300004
-122.44935662099999,37.784589991000075
-122.413608023,37.709149987000046
-122.42119014099995,37.758400417000075
