lng,lat
-122.480555144,37.76348672300003
-122.45092601599998,37.76926298500007
-122.41542230799996,37.80546230200008
-122.39204269699997,37.772898320000024
-122.42199298799994,37.78009158700007
-122.46332695099994,37.78093350000006
-122.46360313199995,37.78305336900007
-122.41899599399994,37.74879798200004
-122.41399267399999,37.776736871000026
-122.390912819,37.782662161000076
-122.42254783199996,37.79591820300004
-122.43575165899995,37.79858900600004
-122.42071714699995,37.80717089800004
-122.40596480199997,37.79140725100007
-122.48858182299995,37.75377791900007
-122.43945528999996,37.79086064000006
-122.42120001599994,37.754681994000066
-122.40244049499995,37.791032718000054
-122.43356042599999,37.78517343500005
-122.46907996099998,37.784321996000074
-122.42271001599994,37.782065001000035
-122.47851102699997,37.76322298600007
-122.40269101299998,37.797161018000054
-122.40851199399998,37.781362011000056
-122.46247803899996,37.780683999000075
-122.45125399999995,37.76974398100003
-122.41659399199995,37.74930999000003
-122.33955777299997,37.57393387700006
-122.41851182399995,37.75341498100005
-122.39634470299995,37.79361143800003
-122.40715924599999,37.78932239300008
-122.40788301599997,37.781146009000054
-122.42746397999997,37.730588004000026
-122.43691398899995,37.722380989000044
-122.41812887699996,37.777425580000056
-122.40972200499999,37.78036100200006
-122.46683461499998,37.76598611400004
-122.47371699799999,37.72276198900005
-122.39697651899996,37.79609216800003
-122.33926063899997,37.574303748000034
-122.41628472699995,37.77506711800004
-122.46574623599997,37.766164298000035
-122.48805357399999,37.78072086200007
-122.42303306599996,37.75417585400004
-122.41539915799996,37.79810134200005
-122.43575322099997,37.798597339000025
-122.39810401699998,37.78976201900008
-122.39754301599999,37.790163009000025
-122.41358748999994,37.777052637000054
-122.40345988499996,37.78766004700003
-122.40746702199999,37.79709299900003
-122.40763700699995,37.78905898700003
-122.42395397399997,37.77830601100004
-122.42207680799999,37.78743001400005
-122.40875332999997,37.780846946000054
-122.43217445199997,37.765107097000055
-122.39125258399997,37.771833023000056
-122.48176453999997,37.76329781000004
-122.42241689199994,37.782856432000074
-122.39608699599995,37.78184501800007
-122.33282172999998,37.57852598200003
-122.403478587,37.72747420200005
-122.47783502699997,37.754361009000036
-122.41348630299996,37.76966108700003
-122.43414796099995,37.78913501100004
-122.47846400499998,37.763718985000025
-122.44471795999999,37.80179600100007
-122.47118312299995,37.780583636000074
-122.39685796299995,37.77827897900005
-122.23006825399995,38.11090500200004
-122.408866967,37.78055001400003
-122.408866967,37.78055001400003
-122.42277267299994,37.78398814700006
-122.41412099599995,37.78580601200008
-122.41941945399998,37.74821289700003
-122.43757154399998,37.79972726700004
-122.46793298199998,37.764215990000025
-122.368455187,37.81783922300008
-122.40866923899995,37.785634222000056
-122.40736501399999,37.78155299300005
-122.42241689199994,37.782856432000074
-122.37168707099994,37.82008515500007
-122.47941610599997,37.76353614400006
-122.33433837099994,37.57762687300004
-122.44350347599999,37.78273121400008
-122.44350347599999,37.78273121400008
-122.41311298799997,37.73088598100003
-122.47944960299998,37.763389552000035
-122.46650828299994,37.76410550400004
-122.40345988499996,37.78766004700003
-122.40249046099996,37.79942271600004
-122.41560657299999,37.80544044200008
-122.41016993399995,37.80031005700005
-122.46025619499994,37.78306248000007
-122.40765301599998,37.78226801100004
-122.48316600099997,37.78185101100007
-122.40311203599998,37.80042698500006
-122.48295064999996,37.78202928200005
-122.48552399799996,37.782221994000054
-122.40095414399997,37.79109318900004
-122.43558696599996,37.763614002000054
-122.41358457599995,37.77080231600007
-122.40438306099998,37.79159565800006
-122.435021888,37.724581294000075
-122.41730771499999,37.739209018000054
-122.40345988499996,37.78766004700003
-122.43501415999998,37.72472970700005
-122.40910501299999,37.798872016000075
-122.43158795999994,37.797872013000074
-122.41556050699995,37.805445907000035
-122.41989061299995,37.75648627600003
-122.40729663099995,37.78201116400004
-122.40737779599999,37.79027325900006
-122.40788301599997,37.781146009000054
-122.46380196099994,37.78280998500003
-122.47889208899994,37.74355884200003
-122.41823617699998,37.77741146200003
-122.44715494099995,37.77004442500004
-122.45001699899996,37.78336801000006
-122.40813079399999,37.786955601000045
-122.46027487499998,37.783061599000064
-122.48490560299996,37.78022324600005
-122.42155599499995,37.76422701200005
-122.33929172799998,37.57428194900007
-122.40104043899998,37.79758394700008
-122.41767601199996,37.78267998100006
-122.40688536799996,37.78233638100005
-122.40111202999998,37.797484015000066
-122.40433194899998,37.789693930000055
-122.42029099799998,37.76037498300008
-122.46428995499997,37.781090060000054
-122.43498680699997,37.76012187900005
-122.40788301599997,37.781146009000054
-122.40147991199996,37.79487003500003
-122.40811113899997,37.786501756000064
-122.42118601799996,37.76058599700008
-122.40963067799998,37.80126741300006
-122.43008037599998,37.77024743700008
-122.39495813099995,37.777000315000066
-122.41986402399999,37.805028985000035
-122.39560939499995,37.776536270000065
