lat,lon,weight
37.77594998400008,-122.40929402499995,9.110787172011662e-05
37.79875135100008,-122.39919307399998,3.8324454834629976e-05
37.770884969000065,-122.44684260199995,8.129420372327454e-05
37.722085298000025,-122.40471258099996,0.001658374792703151
37.77856169700004,-122.47704720399997,0.0005747126436781609
37.72507145800006,-122.46143629399995,0.00016181229773462783
37.73156777600008,-122.46237420699998,0.0037174721189591076
37.796936852000044,-122.43369038699996,4.479283314669653e-05
37.77397298600005,-122.42930498099997,0.0001408252358822701
37.73568630400007,-122.41615772699998,0.00078125
37.73594701600007,-122.41626198499995,0.0005733944954128441
37.77385400500003,-122.42927296199997,0.0001408252358822701
37.727520982000044,-122.41508700999998,0.0019646365422396855
37.735952517000044,-122.41574426599999,0.00078125
37.78189093000003,-122.41424613499998,6.44579089854325e-05
37.78363044300005,-122.40909399899999,9.114939385653085e-05
37.79113811900004,-122.39243254699994,4.6720239207624744e-05
37.73770298200003,-122.46983299099998,8.534607834769993e-05
37.78960699600003,-122.41088097099998,9.173470323823502e-05
37.78960699600003,-122.41088097099998,9.173470323823502e-05
37.77146101400007,-122.414262985,0.00015172204521316947
37.765084020000074,-122.43140900599997,7.782706825433887e-05
37.76339626500004,-122.464049236,0.0002067397146991937
37.779890152000064,-122.41506659199996,8.516436722875149e-05
37.782712014000026,-122.40020211999996,9.146620323790359e-05
37.79344900900003,-122.42189596499998,5.00575662011313e-05
37.78675098800005,-122.40846698299998,3.7057624606262736e-05
37.76407720200007,-122.45614947899998,5.543544542380398e-05
37.78835901400004,-122.41765899699999,4.200445247196203e-05
37.806451981000066,-122.42078502799995,4.935590543408519e-05
37.76027238700004,-122.42070742899995,6.05766900896535e-05
37.80240700000007,-122.44457898799999,0.0002699055330634278
37.782312415000035,-122.39779965099996,0.00010651896037494674
37.801254991000064,-122.40578703699998,0.0005640157924421884
37.80268961200005,-122.43560153199996,0.0001928268414963363
37.75422158300006,-122.41318264199998,0.00022007042253521127
37.769467001000066,-122.38670898699996,3.90152549646912e-05
37.73702798800008,-122.42433199799996,0.00017765144785930004
