lat,lon,weight
37.75979700900007,-122.48728000699998,0.001049317943336831
37.76363001100003,-122.48713298799998,0.0017421602787456446
37.79638218500003,-122.41722015999994,0.0002469135802469136
37.763200287000075,-122.48672568899997,0.00038095238095238096
37.76237301900005,-122.47740997999995,0.00019168104274487253
37.76028209400005,-122.41948443999996,4.855311711011847e-05
37.76216799800005,-122.47739397099997,0.00019168104274487253
37.76224498500005,-122.47736304199998,0.00019168104274487253
37.764294989000064,-122.46455599699999,5.8387341624335844e-05
37.79898399900003,-122.40380396199998,0.00016276041666666666
37.784733448000054,-122.43705513499998,0.00011984659635666346
37.77353700100008,-122.43224501699996,0.0001415227851684121
37.78760688500006,-122.42339140299998,8.169267216730659e-05
37.80315102000003,-122.43641501399998,0.0001928268414963363
37.79742999400003,-122.40883897199996,9.815469179426777e-05
37.729933592000066,-122.40529326199999,7.684623069238454e-05
37.73012301800003,-122.40514800099999,7.684623069238454e-05
37.73814963800004,-122.49689776699995,0.0009871668311944718
37.79417299600004,-122.40771495799999,6.254299831133904e-05
37.76230742900003,-122.45383261299997,0.0006038647342995169
37.79215011500003,-122.40111502499997,3.7324574499850704e-05
37.76378901600003,-122.47569303099999,0.00016871941960519654
37.774578580000025,-122.43268814099997,0.0001303780964797914
37.76322298600007,-122.47851102699997,0.00010828370330265295
37.73891198800004,-122.50528601099995,0.001160092807424594
37.720684995000056,-122.47426500699999,0.0003741114852225963
37.76559400800005,-122.47551664199995,0.0005959475566150178
37.75741801500004,-122.48366195799997,0.0005243838489774515
37.75741801500004,-122.48366195799997,0.0005243838489774515
37.80729170300003,-122.416162139,9.324009324009324e-05
37.802812162000066,-122.42017725299996,0.00032583903551645487
37.758132991000025,-122.50287101699996,0.0009099181073703367
37.75883401200008,-122.50285500799998,0.0009099181073703367
37.78710898700007,-122.41086361099997,3.461405330564209e-05
37.752658980000035,-122.43623798799996,0.00039416633819471815
37.783041996000065,-122.43323198599995,0.00013036110024768608
37.78122817800005,-122.40518157499997,7.090689924129617e-05
37.770989771000075,-122.51094431799999,0.00030543677458766036
37.76449799900007,-122.41993099599995,5.6886057227373574e-05
37.76449799900007,-122.41993099599995,5.6886057227373574e-05
37.78554948900006,-122.40807435899995,3.2757886461165525e-05
37.78554948900006,-122.40807435899995,3.2757886461165525e-05
37.74370698200005,-122.47863197799995,0.0005834305717619603
37.74370698200005,-122.47863197799995,0.0005834305717619603
37.740681995000045,-122.46871995899994,0.0011123470522803114
37.75749500300003,-122.47810299599996,0.0006531678641410843
37.75817100300003,-122.47862703299995,0.0010905125408942203
37.755698006000046,-122.47740402899996,0.0005787037037037037
37.756646000000046,-122.48019302399996,0.0009970089730807576
37.75717301200007,-122.47915500899995,0.0006038647342995169
37.76357689200006,-122.47836057299997,0.00012968486577616392
37.787182794000046,-122.41030998899998,3.461405330564209e-05
37.74013101000003,-122.48226402399996,0.0015873015873015873
37.779732988000035,-122.47751601199997,4.3500957021054466e-05
37.80549263800003,-122.41406244899997,4.949269982677555e-05
37.78123495500006,-122.45650939699999,0.00013762730525736306
37.76213695300004,-122.43963330099996,0.00030321406913280777
37.72087301500005,-122.47729209299996,0.00010404744563520966
37.76377598200003,-122.46654502199999,5.282620179609086e-05
37.716144015000054,-122.43999098499995,0.00013347570742124932
37.72418699600007,-122.46003697699996,0.00024372410431391665
37.74347501200003,-122.48184199599996,0.0011750881316098707
37.783326017000036,-122.48637300099995,0.0007524454477050414
37.72485700300007,-122.45789296999999,0.00013292569453675395
37.78903739300006,-122.40209932599998,7.943442688061006e-05
37.779213981000055,-122.41966897699996,0.0001039717196922437
