lat,lon
37.75152363600006,-122.43151977399998
37.74464500000005,-122.42877599899998
37.719818013000065,-122.45383897899995
37.784002229000066,-122.44147441299998
37.78779115100008,-122.42042500899998
37.74070491500004,-122.46589420499998
37.74102699400004,-122.46647100999996
37.79760736700007,-122.43077938299996
37.78742300700003,-122.39867297999996
37.764766663000046,-122.42181893099996
37.76460338900006,-122.42191898899995
37.76469401000003,-122.42075099699997
37.72613748600003,-122.46258405799995
37.776015991000065,-122.42130302899994
37.79034907600004,-122.41551916799995
37.790100909000046,-122.41622013799997
37.790378005000036,-122.416754003
37.76324972900005,-122.41127473399996
37.76174396000005,-122.41180346899995
37.76202299100004,-122.41095095999998
37.78476253200006,-122.43136636899999
37.74639916700005,-122.42008767299995
37.72805700400005,-122.41994398799994
37.79235399700008,-122.423435972
37.74598410600004,-122.42004372799994
37.78805953500006,-122.38855676999998
37.79775898300005,-122.44383601599998
37.76079998700004,-122.40971596999998
37.76505430100008,-122.41230175999999
37.76358298900004,-122.41175101299996
37.787259979000055,-122.39229703399997
37.78574201600003,-122.40004995899994
37.790064019000056,-122.42032402299998
37.74869601600005,-122.42788902599995
37.774512568000034,-122.42600045299997
37.75792298300007,-122.48335702499998
37.71299598200005,-122.44473103499996
37.721346210000036,-122.43633603999996
37.72501701400006,-122.43526702899999
37.72523397900005,-122.43416195799995
37.78973352200006,-122.40402052999997
37.794556173000046,-122.40346450099997
37.739303215000064,-122.47712457699998
37.74289301500005,-122.48490398899997
37.79405401500003,-122.40665699499999
37.76422701200005,-122.42155599499995
37.70954759800003,-122.45758763199996
37.740051005000055,-122.42012998199999
37.73665943200007,-122.42415997199998
37.74389000000008,-122.42127503399996
37.763118002000056,-122.41587298099995
37.742126993000056,-122.40918598199994
37.72483998800004,-122.436649037
37.72111699800007,-122.43716301499995
37.712401998000075,-122.40096802899996
37.78280700900007,-122.41170398999998
37.74850102900007,-122.39545028999999
37.74850153500006,-122.39544300399996
37.75185100600004,-122.42093497999997
37.72757500300003,-122.37355903799994
37.74417201000006,-122.42133395899998
37.77860161700005,-122.425080805
37.79631110500003,-122.40826176799999
37.76688399200003,-122.42702200199994
37.71555401300003,-122.45277598599995
37.75919981000004,-122.42138205299995
37.764194951000036,-122.40535740399997
37.76488000400008,-122.43113298999998
37.769487997000056,-122.40063401099997
37.77877502000007,-122.42427097699999
37.72847899100003,-122.40456998499997
37.783433658000035,-122.399292807
37.78806200100007,-122.41977098499996
37.78806200100007,-122.41977098499996
37.791333819000045,-122.40068174399994
37.77981297100007,-122.40607727999998
37.77030509600007,-122.43019872399998
37.74360099200004,-122.50216601499994
37.77510299200003,-122.44260999499994
37.77851501400005,-122.39432402999995
37.74396200100006,-122.50235997299995
37.77309100000008,-122.44955297699994
37.773184411000045,-122.45148584599997
37.77536798600005,-122.41536797099997
37.76384504300006,-122.43379708499998
37.76661899800007,-122.41106897699996
37.750617986000066,-122.42760303499995
37.764978995000035,-122.42740899399996
37.79831187100007,-122.40740998499996
37.76095299900004,-122.40887995899999
37.771223417000044,-122.41162526399995
37.79168751000003,-122.40580988899995
37.791669744000046,-122.40580666099999
37.79534125600003,-122.40122125199997
37.79188800500003,-122.40600002099995
37.79168751000003,-122.40580988899995
37.79188800500003,-122.40600002099995
37.766986092000025,-122.413320022
37.77691801000003,-122.42395196199999
37.789284174000045,-122.38852782799995
37.78450706000007,-122.43976858999997
37.734167754000055,-122.433833774
37.770808619000036,-122.38642706099995
37.770808619000036,-122.38642706099995
37.769385990000046,-122.43577798899997
37.78050198600005,-122.40541001899999
37.76627001700007,-122.45153303399997
37.802168996000034,-122.42663802699997
37.767018982000025,-122.41736596599998
37.79075135700003,-122.43336935899998
37.759760002000064,-122.40275002199996
37.75967825500004,-122.40346547599995
37.75937401600004,-122.40271196799995
37.76014100200007,-122.43517801299998
37.77919851400003,-122.39222876799994
37.760314004000065,-122.43459303999998
37.76014971600006,-122.43498912599995
37.76019900500006,-122.43529896399997
37.76045201200003,-122.43459798499998
37.76445692200008,-122.41954983699998
37.769724996000036,-122.42896400499995
37.776671220000026,-122.39543605999995
37.76991899500007,-122.43036897999997
37.76999692900006,-122.42912078999996
37.78273702000007,-122.46361202699995
37.751772007000056,-122.49325697399996
37.78944799100003,-122.43369198499994
37.78463778500003,-122.42938472699996
37.73927407800005,-122.40694953099995
37.76492899600004,-122.41790902899999
37.76510046400006,-122.41760151399995
37.764029995000044,-122.41700797499999
37.74629784000007,-122.43599016699994
37.776041011000075,-122.48688496799997
37.791775193000035,-122.39206426599998
37.78229298900004,-122.40259797399995
37.77714433600005,-122.50497893099998
37.73998595100005,-122.41051848999996
37.717387693000035,-122.39995509299996
38.194631223000044,-122.65852513799996
37.76319244500007,-122.48406090599997
37.76302728200005,-122.48763340399995
37.76319258400008,-122.48405868999998
37.763169908000066,-122.48478400299996
37.77100296900005,-122.40277742499995
37.783002717000045,-122.40625193099999
37.77792601700003,-122.41287100199997
37.768657061000056,-122.449378766
37.784845467000025,-122.40393086599994
37.73182999200003,-122.47891302299996
37.76726104000005,-122.40661563999998
37.74480199300007,-122.41997298899997
37.78489200800004,-122.40409196499996
37.78599874900004,-122.41841130899996
37.78438498600008,-122.41802997999997
37.761419997000075,-122.42261898799995
37.792663263000065,-122.39382977899999
37.57499504000003,-122.33803872799996
37.57533409100006,-122.33778325699996
37.79426142400007,-122.41988295499999
37.57510792200003,-122.33787646199994
37.756520984000076,-122.42072702499996
37.78384170700008,-122.45669667399994
37.75818198300004,-122.42369899599998
37.76136798700003,-122.42186403
37.76279898700005,-122.42105802599997
37.74639916700005,-122.42008767299995
37.77531199500004,-122.43642901199996
37.745881919000055,-122.42002427699998
37.79194198400006,-122.39739901499996
37.72753702400007,-122.41391404699999
37.798367073000065,-122.43611162799999
37.798367073000065,-122.43611162799999
37.781096011000045,-122.480839017
37.72857678200006,-122.41045901399997
37.75652798300007,-122.42128601399997
37.76426401800006,-122.42212101899997
37.77087362200007,-122.39169457799994
37.71600809200004,-122.40857189699994
37.74145799100006,-122.42290196099998
37.76512701900003,-122.43298002599994
37.78205599100005,-122.40785895999994
37.751736007000034,-122.42987402799997
37.751291697000056,-122.43307368299998
37.76926399100006,-122.44750896599999
37.736280029000056,-122.37941991599996
37.74440500400004,-122.41031008499999
37.779048438000075,-122.41100267399997
37.772108367000044,-122.40429208799998
37.77696100900005,-122.41422501499994
37.777031934000036,-122.41382824499999
37.77013929300006,-122.41534616399997
37.770071001000076,-122.41513595999999
37.770558995000044,-122.41559897699995
37.776538980000055,-122.41020597599999
37.76971146200003,-122.41482044299994
37.71823224000008,-122.43917346299997
37.71625398600003,-122.44384598999994
37.73056801300004,-122.41255098099998
37.71836199200004,-122.43882397299996
37.71429999600008,-122.46024199899995
37.73780302000006,-122.39047497599995
37.75506132900006,-122.42088800899995
37.75508603600008,-122.42100575699999
37.77338426400007,-122.44225819999997
37.729247989000044,-122.42362598999995
37.76019900500006,-122.41727896099997
37.75931528500007,-122.42139209499999
37.76937299800005,-122.44651696799997
37.76982150500004,-122.44291220799994
37.75550698300003,-122.42416301899999
37.777212005000024,-122.45648497799999
37.78357500100003,-122.48633896999996
37.72059501500007,-122.46958698299994
37.79007352700006,-122.41642945499996
37.78874998800006,-122.41759998799995
37.720339884000055,-122.43934926299994
37.78168400200008,-122.48681598499996
37.78556403400006,-122.40670061499998
37.76766046900008,-122.41996973599998
37.71207401400005,-122.45533498099996
37.71887701800006,-122.43246001299997
37.764917181000044,-122.42298367299998
37.76097998900008,-122.42113396599996
37.74001601000003,-122.46623103599995
37.77680301000004,-122.42567000099996
37.74079776000008,-122.46580808199997
37.75109298900003,-122.43151897699994
37.76640999500006,-122.449778031
37.71849798900007,-122.43877200499998
37.791266980000046,-122.44452714199997
37.79135998700008,-122.44542396699995
37.76134506100004,-122.38952131099995
37.772104236000075,-122.43107770399996
37.79039200300008,-122.41704703399995
37.79086298200008,-122.41682298599994
