lat,lon
37.80070770100008,-122.43764962699998
37.805636399000036,-122.41407576799998
37.764664003000064,-122.42215999499996
37.765133012000035,-122.42245797199996
37.774532545000056,-122.42592569499999
37.792761607000045,-122.43990662699997
37.765133012000035,-122.42245797199996
37.79145773300007,-122.40252191599996
37.737141982000026,-122.42320999599997
37.73730276100008,-122.42395617299997
37.80178099800003,-122.42995801499995
37.77526899600008,-122.43079100799997
37.776159086000064,-122.43808237099995
37.774314004000075,-122.43037803199996
37.772387062000064,-122.45004576399998
37.77432900700006,-122.43406103999996
37.753729014000044,-122.40490802699998
37.788587851000045,-122.40176094199995
37.79983199600008,-122.44078902599995
37.79997201500004,-122.44083898299999
37.79983199600008,-122.44078902599995
37.79930877500004,-122.44107782099996
37.57786525600005,-122.33376066199997
37.79936183800004,-122.44108810999995
37.79929108700003,-122.44107439099997
37.77205198000007,-122.42520002799995
37.74428700900006,-122.48681103899997
37.793989328000066,-122.44070739699998
37.76357689200006,-122.47836057299997
37.776488982000046,-122.42760001799996
37.80008585000007,-122.44143691799997
37.79118731800003,-122.40026965099997
37.77620908500006,-122.43809209099999
37.784003735000056,-122.38923033199995
37.79267006400005,-122.43352230099998
37.78677722300006,-122.46690468599996
37.797161018000054,-122.42173603799995
37.73142200700005,-122.47252455099999
37.76696898400007,-122.42685603999996
37.75220484600004,-122.42294811599999
37.77976500700004,-122.43960902199996
37.78684979600007,-122.41918190999996
37.781811548000064,-122.41073972599997
37.78728758800003,-122.41826057299994
37.717930995000074,-122.39040599299994
37.71852300900008,-122.43493803899997
37.718849987000056,-122.43633002199999
37.718613994000066,-122.43650796899999
37.75159498100004,-122.42757403399997
37.75159498100004,-122.42757403399997
37.75167787700008,-122.42679569899997
37.75159498100004,-122.42757403399997
37.78674201900003,-122.44049197199996
37.780488888000036,-122.48052066699995
37.80711243700006,-122.43793738199997
37.797369840000044,-122.42627899299998
37.79099998400005,-122.40814897299998
37.775784986000076,-122.43724599599994
37.757591981000076,-122.41361598599997
37.791333819000045,-122.40068174399994
37.77981297100007,-122.40607727999998
37.77030509600007,-122.43019872399998
37.74360099200004,-122.50216601499994
37.77510299200003,-122.44260999499994
37.77851501400005,-122.39432402999995
37.74396200100006,-122.50235997299995
37.759337010000024,-122.43721003799999
37.75005970400008,-122.48808501599996
37.78357001400008,-122.39899995799999
37.79744399100008,-122.40515202399996
37.77531098900005,-122.441628977
37.774782007000056,-122.42609404099994
37.75311198000003,-122.40771898199995
37.771038985000075,-122.45157896699999
37.76606112600007,-122.46521530499996
37.83131838500003,-122.37212101999995
37.782911084000034,-122.41412291799998
37.77500199100007,-122.44428000499994
37.76719399600006,-122.42987603999995
37.76719399600006,-122.42987603999995
37.79838301600006,-122.41627296499996
37.79883199300008,-122.41647798699995
37.79815870500005,-122.41541480599994
37.73354508500006,-122.37731282799996
37.77919851400003,-122.39222876799994
37.760314004000065,-122.43459303999998
37.76014971600006,-122.43498912599995
37.75639282000003,-122.418788743
37.76045201200003,-122.43459798499998
37.77747946200003,-122.39597617299995
37.805473980000045,-122.42098803699997
37.74285767300006,-122.47682741899996
37.76361028400004,-122.41525902899997
37.776085016000025,-122.43992803699996
37.78764592600004,-122.42192029399996
37.76569900000004,-122.41352101899997
