lat,lon
37.759872991000066,-122.41947401399995
37.75152363600006,-122.43151977399998
37.73263302100003,-122.40421199399998
37.73263302100003,-122.40421199399998
37.73263302100003,-122.40421199399998
37.77401301000003,-122.444668004
37.77413899000004,-122.44330896199995
37.77413899000004,-122.44330896199995
37.77413899000004,-122.44330896199995
37.77413899000004,-122.44330896199995
37.77413899000004,-122.44330896199995
37.78021821400006,-122.48499486499998
37.77308781500005,-122.41542617999994
37.79030701700003,-122.40555825599995
37.77600999800006,-122.41270897999999
37.77569310200005,-122.41324873499997
37.77586499100005,-122.41289296299999
37.574303748000034,-122.33926063899997
37.74978298100007,-122.46616900999999
37.78322501500003,-122.46377698299995
37.78709455400008,-122.41841141499998
37.77696100900005,-122.41422501499994
37.78406746300004,-122.43348536699995
37.78087636200007,-122.43030348599996
37.79147063900007,-122.43273714199995
37.78093557900007,-122.43031499899996
37.76157200200004,-122.40944498299996
37.77631799100004,-122.44808002499997
37.775800995000054,-122.44768397999997
37.72677858000003,-122.40663756199996
37.79141501400005,-122.43361302799997
37.77654698500004,-122.40134898699995
37.78980515300003,-122.41110375299996
37.77640801300004,-122.41388202799999
37.74640201500006,-122.41903597599998
37.79523900600003,-122.40360899899997
37.75279895600005,-122.41858254999994
37.77860161700005,-122.425080805
37.787569517000065,-122.39628269899998
37.78342387400005,-122.41600145199999
37.77439237500005,-122.40250796099997
37.77444899400007,-122.40208701299997
37.78936584300004,-122.38888078999997
37.72787000400007,-122.40399699799997
37.77686998100006,-122.42899401199998
37.76966100000004,-122.45150000899997
37.77952193200008,-122.39476668599997
37.74501024500006,-122.43254507899996
37.78506798600006,-122.483277983
37.77094516500006,-122.41797963699997
37.73940798700005,-122.41808395899994
37.758296019000056,-122.48502703499997
37.75501098400008,-122.43741296299999
37.73517327700006,-122.41556947699996
37.78632502000005,-122.41410498599998
37.729648979000046,-122.42385196599997
37.75007601300007,-122.43684299399996
37.74110833000003,-122.47885617499998
37.754235993000066,-122.48242897999995
37.740985900000055,-122.47828940299996
37.74110302200006,-122.47895264699997
37.75668298700003,-122.41893988599998
37.756807980000076,-122.41914301299994
37.756919039000024,-122.41896701199994
37.789284174000045,-122.38852782799995
37.78450706000007,-122.43976858999997
37.770808619000036,-122.38642706099995
37.770808619000036,-122.38642706099995
37.763682768000024,-122.41615841699996
