lat,lon
37.76383609800007,-122.39852993499994
37.763645015000066,-122.39791601099995
37.76401599800005,-122.39829403499999
37.76401599800005,-122.39829403499999
37.76381921800004,-122.39563266399995
37.79191101300006,-122.44082599099994
37.576978508000025,-122.33527614299999
37.76321301100006,-122.39495602499994
37.758937840000044,-122.41158507099999
37.760784984000054,-122.40878700399998
37.76439100400006,-122.39553202999997
37.76385619000007,-122.39467028799999
37.787130398000045,-122.41822915799997
37.785341972000026,-122.41976106199996
37.78533454900003,-122.41981970799998
37.785369986000035,-122.41842996399998
37.78627699100008,-122.47890497699996
37.78754120800005,-122.40247264999999
37.78550932600007,-122.41845230299998
37.78550549700003,-122.41848221799995
37.76356718900007,-122.39464231399995
37.763696018000076,-122.39548098399996
37.770808619000036,-122.38642706099995
37.791349886000035,-122.40068549299997
37.76403699400004,-122.39794802999995
