lat,lon
37.749746017000064,-122.39956095899998
37.710260033000054,-122.41200494999998
37.752659986000026,-122.50725098099997
37.753550982000036,-122.50788599399999
37.78759001700007,-122.39047003099995
37.79543845200004,-122.44369591599997
37.72638900600003,-122.43280501199996
37.75723298400004,-122.43853203099997
37.730900020000036,-122.42864197199998
37.730900020000036,-122.42864197199998
37.730158568000036,-122.43076091699999
37.73010000900007,-122.43090299099998
37.730158568000036,-122.43076091699999
37.82018111900004,-122.37160415999995
37.79361143800003,-122.39634470299995
37.78499455300005,-122.41260013499999
37.78467600600004,-122.41204496599994
37.73389801700006,-122.38964298899998
37.78308657500003,-122.41973421699998
37.807115656000065,-122.41754693499996
37.776587008000035,-122.41026699699995
37.776587008000035,-122.41026699699995
37.78059910500008,-122.40906811999997
37.780264344000045,-122.40948393999997
37.73959301800005,-122.39860198599996
37.759964196000055,-122.41082741099996
37.72409437300007,-122.45750327699994
37.78683356700003,-122.41186891799998
37.72126498100005,-122.40629799799996
37.78800001700006,-122.38963997099995
37.78800001700006,-122.38963997099995
37.75029079700005,-122.42053335499998
37.74423701100005,-122.42825598599995
37.74464500000005,-122.42877599899998
37.74380500800004,-122.42923096899995
37.74399334000003,-122.42662263999995
37.78805953500006,-122.38855676999998
37.79775898300005,-122.44383601599998
37.75930690000007,-122.40932187099997
37.787259979000055,-122.39229703399997
37.78574201600003,-122.40004995899994
37.79740191700006,-122.43247616899998
37.78821024400003,-122.43373877899995
37.77757800100005,-122.41275499699998
37.78950700000007,-122.43831703599994
37.799816992000046,-122.44240899699997
37.783047502000045,-122.46057375699996
37.78812700300006,-122.40374503799995
37.796698681000066,-122.43375364999997
37.75016690700005,-122.43952118399994
37.79697200600003,-122.43457099499994
37.803336064000064,-122.40192422599995
37.803336064000064,-122.40192422599995
37.78819543000003,-122.39945905299999
37.75358501300008,-122.44016901699996
37.77586700300003,-122.43952604099997
37.725075924000066,-122.46145543499995
37.774441996000064,-122.40168803499995
37.79072598000005,-122.40956702399995
37.76393656400006,-122.45662331899996
37.77620082100003,-122.39290592299994
37.78637799300003,-122.46651501499997
37.77744697500003,-122.39132059499997
37.77693571200007,-122.39175728999999
37.77865174300007,-122.39291013399998
37.76355889900003,-122.47922818099994
37.78189507700006,-122.45000385899999
37.75930949000008,-122.40927317299997
37.754501993000076,-122.41610901499996
37.742126993000056,-122.40918598199994
37.72483998800004,-122.436649037
37.72111699800007,-122.43716301499995
38.248318865000044,-122.03661739599994
37.773569020000025,-122.45240299099999
37.774017997000044,-122.45200300699997
37.772785019000025,-122.45291403599998
37.77397724700006,-122.45104345199996
38.24835797800006,-122.03654390799994
37.80318601400006,-122.44030103199998
37.71075518200007,-122.41999517899995
37.785310468000034,-122.44630183199996
37.796317326000064,-122.40521876899999
37.791301686000054,-122.40067424699998
37.79313493300003,-122.39314951199998
37.79116653500006,-122.39751428399995
37.78149599600005,-122.39910498399996
37.57569129400008,-122.33703067999994
37.74939598900005,-122.41518097099998
37.75919981000004,-122.42138205299995
37.76488000400008,-122.43113298999998
37.769487997000056,-122.40063401099997
37.77877502000007,-122.42427097699999
37.750665009000045,-122.41356703599996
37.74916707400007,-122.41500288099996
37.77507499700005,-122.41056497299996
37.77547833300008,-122.41245407399998
37.80823841600005,-122.41501757599997
37.78169301200006,-122.41638695899996
37.773184411000045,-122.45148584599997
37.753211012000065,-122.41889599799998
37.77536798600005,-122.41536797099997
37.76384504300006,-122.43379708499998
37.79063513600005,-122.40567939199997
37.73715199800006,-122.427996985
37.78506798600006,-122.483277983
37.73940798700005,-122.41808395899994
37.73796801800006,-122.42831298299996
37.787626981000074,-122.393584998
37.77682968900007,-122.41387457399998
37.76679799300007,-122.421396991
37.76679799300007,-122.421396991
37.766694796000024,-122.42078141499996
37.73162601900003,-122.39318803099997
37.74007200200003,-122.46604696999998
37.79727999900007,-122.43536501299997
37.76420594600006,-122.50671086899996
37.75337999100003,-122.418194014
37.77262541400006,-122.39401373699997
37.789581732000045,-122.39395302399998
37.57426015100003,-122.33932281599999
37.789828217000036,-122.39426864499995
37.77810766600004,-122.41222728499997
37.789581732000045,-122.39395302399998
37.78954065100004,-122.39390042099996
37.76761799500008,-122.39431497799995
37.75069288800006,-122.41180370699999
37.789391496000064,-122.40782978199996
37.57523596100003,-122.33769256999994
37.57523596100003,-122.33769256999994
37.57493438200004,-122.33835772099997
37.57523596100003,-122.33769256999994
37.78043282900006,-122.40821117499996
37.78242683800005,-122.41910954099995
37.787466006000045,-122.42029803899999
