lat,lon
37.759872991000066,-122.41947401399995
37.74464500000005,-122.42877599899998
37.77643399700003,-122.42500196299994
37.723075032000054,-122.40025493899998
37.79240486600003,-122.42750120399995
37.771972980000044,-122.40430503299996
37.78599623000008,-122.43342784199996
37.737795980000044,-122.41447404099995
37.73499499900004,-122.41521902499994
37.72565097900008,-122.41899096499998
37.79644292000006,-122.39487284299997
37.77890979400007,-122.40707174399995
37.752002006000055,-122.41057695899997
37.78476253200006,-122.43136636899999
37.789695006000045,-122.40051297599996
37.786449670000025,-122.41492907599996
37.78707628400008,-122.40085220199995
38.11087540900007,-122.23007248299996
37.78738485100007,-122.41658851099999
37.77029002000006,-122.40280601299997
37.78800001700006,-122.38963997099995
37.78800001700006,-122.38963997099995
37.76330500300003,-122.41769998399997
37.74692898500007,-122.41982798199996
37.74550298100007,-122.41948429899998
37.790064019000056,-122.42032402299998
37.774512568000034,-122.42600045299997
37.74819871200003,-122.41315635599994
37.75792298300007,-122.48335702499998
37.77353700100008,-122.43224501699996
37.79827983300004,-122.40299981499999
37.780498298000055,-122.47844239199998
37.77049919600006,-122.43970427599999
37.80319100100007,-122.44065298799995
37.80278301200008,-122.42960002399997
37.79220199100007,-122.43311002999997
37.79635799000005,-122.44353502199999
37.76993856300004,-122.42243602999997
37.712401998000075,-122.40096802899996
37.78280700900007,-122.41170398999998
37.74850102900007,-122.39545028999999
37.74850153500006,-122.39544300399996
37.75239901500004,-122.418803965
37.74663398400003,-122.47106202999998
37.76516619600005,-122.47725533899995
37.762686967000036,-122.39597952799994
37.76479649700008,-122.43323059399995
37.78309933000003,-122.46263015099998
37.78152447900004,-122.45607775199994
37.787311454000076,-122.40056607499997
37.787726013000054,-122.41140701899997
37.79789401600004,-122.43141696899994
37.795340915000054,-122.39387942399998
37.79242458300007,-122.39974610099995
37.76406351400004,-122.45564591299996
37.76325213300004,-122.45850786999995
37.779441005000024,-122.41022902699996
37.761103999000056,-122.43532000199997
37.78674201900003,-122.44049197199996
37.781409997000026,-122.40754799099994
37.74939598900005,-122.41518097099998
37.764194951000036,-122.40535740399997
37.76488000400008,-122.43113298999998
37.769487997000056,-122.40063401099997
37.77877502000007,-122.42427097699999
37.750665009000045,-122.41356703599996
37.74916707400007,-122.41500288099996
37.74451600300006,-122.433107012
37.744792983000025,-122.43323902699996
37.756615993000025,-122.41927200999999
37.76119200900007,-122.43256000899999
37.73982699900006,-122.49991798899998
37.72479168600006,-122.43028939899995
37.73018998900005,-122.44048400899999
37.76672870600004,-122.42010054199994
37.79468399800004,-122.44699699899996
37.79022055100006,-122.42286403099996
37.78555641400004,-122.40798782199994
37.76399298900003,-122.41280503699994
37.765554561000044,-122.41235049199997
37.767196160000026,-122.41266009999998
37.76646377000003,-122.41052772799998
37.76132201200005,-122.46375703399997
37.78626510500004,-122.41142892599999
37.79851800700004,-122.44129504199998
37.79643387500005,-122.39486379799996
37.795695531000035,-122.39419344399994
38.047693639000045,-122.16016243399997
37.79828341500007,-122.40297152
37.76377501800005,-122.477979028
37.770991353000056,-122.41503480899996
37.76415199400003,-122.42154903799997
37.759997001000045,-122.43528002099998
37.76471400100007,-122.421602012
37.78775501400003,-122.40878197499995
38.21937512400007,-122.64438816699999
37.76375301500008,-122.43412801199997
37.75451699600006,-122.43680502399997
37.72025399700004,-122.39084101399999
37.758951258000025,-122.43925507899996
37.75894305200006,-122.43934182999999
37.77298739200006,-122.42091437099998
37.737248013000055,-122.46962201899998
37.79208696300003,-122.39338984699998
37.77106548800003,-122.41376770399995
37.77223014100008,-122.43762023
37.75404809500003,-122.47893307699997
37.75404991400006,-122.47887481499998
37.764687707000064,-122.41968991099998
37.78750900500006,-122.42413703499994
37.765839020000044,-122.42452402699996
37.783828957000026,-122.40925033599996
37.57499504000003,-122.33803872799996
37.754594990000044,-122.40973801499996
37.57533409100006,-122.33778325699996
37.79426142400007,-122.41988295499999
37.57510792200003,-122.33787646199994
37.78384170700008,-122.45669667399994
37.79752001500003,-122.42074102299995
37.79772298300003,-122.42012201899996
37.75470164300003,-122.40830475499996
37.76136798700003,-122.42186403
37.76279898700005,-122.42105802599997
37.77531199500004,-122.43642901199996
37.74640201500006,-122.41977400299999
37.79194198400006,-122.39739901499996
37.787203015000046,-122.43342034399996
37.78709796100003,-122.43356185199997
37.774150012000064,-122.43792995899997
37.72218200300006,-122.40115301799995
37.80144798500004,-122.41467696699999
37.72726198100003,-122.40316400399996
37.72540999900008,-122.402963006
37.800198323000075,-122.40918241499998
37.77303798500003,-122.48777202399998
37.77630898100006,-122.42202797999994
37.75883099400005,-122.41273999299995
37.76426401800006,-122.42212101899997
37.764099147000024,-122.46667822499995
37.78244998200006,-122.48464398199997
37.768853990000025,-122.42944303099995
37.75175385600005,-122.49342300699999
37.78910198600005,-122.40429204099996
37.797479992000035,-122.40644199899998
37.749183490000064,-122.44350850299998
37.76243627900004,-122.42631221399995
37.781978726000034,-122.39822643299999
37.76512701900003,-122.43298002599994
37.75056028300003,-122.41870138699994
37.78205599100005,-122.40785895999994
37.79828341500007,-122.40297152
37.78640174700007,-122.44015209199995
37.76433369400007,-122.43247372299999
37.78674201900003,-122.44049197199996
37.77973355800003,-122.43746542899999
37.765582868000024,-122.40934010199999
37.76415300000008,-122.43066502799996
37.742888992000076,-122.42263197999995
37.78674201900003,-122.44049197199996
37.75748827100006,-122.41044740999996
37.75696209900008,-122.41051337999994
37.745374980000065,-122.41971499399995
37.756960992000074,-122.410748034
37.75696209900008,-122.41051337999994
37.75731898300006,-122.41073898199994
37.756960992000074,-122.410748034
37.79827983300004,-122.40299981499999
37.742778015000056,-122.42276801799994
37.79827983300004,-122.40299981499999
37.79942230100005,-122.42429541499996
37.77456001500008,-122.43423641999999
37.76017201500008,-122.47717897499996
37.79827983300004,-122.40299981499999
37.761103999000056,-122.43532000199997
37.76960181800007,-122.44353445899998
37.79275100600006,-122.43728798899997
37.79275100600006,-122.43728798899997
37.73780302000006,-122.39047497599995
37.75720000200005,-122.41180499199999
37.75785601100006,-122.41862299999997
37.77338426400007,-122.44225819999997
37.75597599200006,-122.41239700599999
37.729247989000044,-122.42362598999995
37.76019900500006,-122.41727896099997
37.76937299800005,-122.44651696799997
37.75836696300007,-122.41986146799997
37.71224534500004,-122.45532650799998
37.712162988000046,-122.45548300599995
37.71207401400005,-122.45533498099996
37.76982150500004,-122.44291220799994
37.75159699300008,-122.41803702099998
37.78430059000004,-122.41789725499996
37.77430727300003,-122.40382918499995
37.79307265500006,-122.39760493199998
37.77420822000005,-122.40475113299999
37.79276992300004,-122.403145457
37.75941299200008,-122.44208000699996
37.78129770700008,-122.46123200999995
37.786448988000075,-122.48067196599999
37.78614900000008,-122.48173202499999
37.764917181000044,-122.42298367299998
37.76097998900008,-122.42113396599996
37.74001601000003,-122.46623103599995
37.77680301000004,-122.42567000099996
37.756496121000055,-122.41891709899994
37.74079776000008,-122.46580808199997
37.760546979000026,-122.43141302999999
37.76045201200003,-122.43459798499998
