lat,lon
37.79105064000004,-122.39736272299996
37.78565501200006,-122.39839201899997
37.79567888100007,-122.39417881199995
37.79183984100007,-122.39483862599997
37.77157199000004,-122.43006697999999
37.786629023000046,-122.42204696699997
37.783865793000075,-122.42126943499994
37.74326601000007,-122.42975098199997
37.77646798500007,-122.49596600499996
37.77715098500005,-122.46129401099995
37.793629010000075,-122.43038901199998
37.770808619000036,-122.38642706099995
37.78675888500004,-122.40044453699994
37.78294542400005,-122.41570422899997
37.80320248800007,-122.43341339599999
37.788837400000034,-122.39982728499996
37.78322899600005,-122.41386601799996
37.78260898700006,-122.41712599199997
37.72771799800006,-122.40416396499995
37.807090053000024,-122.40644987799999
37.800159104000045,-122.40443151599999
37.78721632300005,-122.40882679599997
37.77313701700007,-122.44617900899999
37.791242012000055,-122.39713297299994
37.719208638000055,-122.39876430299995
37.782940514000074,-122.46293786999996
37.73715199800006,-122.427996985
37.77094516500006,-122.41797963699997
37.73940798700005,-122.41808395899994
37.73796801800006,-122.42831298299996
37.788983005000034,-122.39179101899998
37.79326485900003,-122.43983907799998
37.79369386700006,-122.44007828599996
37.78851860800006,-122.38995151399996
37.79649599800007,-122.44582001199996
37.73942902400006,-122.40348864799995
37.71660200200006,-122.40269101299998
37.71603575000006,-122.402182246
37.800719497000046,-122.40755843399995
37.73941301600007,-122.40267701599998
37.739426008000066,-122.40272495999994
37.762013280000076,-122.40921579299999
37.783793014000025,-122.41847698699996
37.784081910000054,-122.41846335699995
37.78399822700004,-122.41911015299996
37.783849005000036,-122.41877202999996
37.79528900400004,-122.41851403499999
37.79424101500007,-122.41860598399995
37.79994253000007,-122.42768572099999
37.787255998000035,-122.45244498499994
37.716361634000066,-122.40118630099994
37.71343402000008,-122.409754024
37.723712472000045,-122.45833613599996
37.75003699500007,-122.41788698499994
37.74629784000007,-122.43599016699994
37.759872991000066,-122.41947401399995
37.75076198800008,-122.41910697099996
37.77751559100005,-122.44746236999998
37.77973236100007,-122.39177235399995
37.80733291100006,-122.41584424599995
37.769772018000026,-122.41354297999999
37.76373600000005,-122.42207097899995
37.78928590500004,-122.42261035499996
37.769772018000026,-122.41354297999999
37.72838901200004,-122.40424401199999
37.82498794500003,-122.37207809599994
37.72753702400007,-122.41391404699999
37.75942900100006,-122.41117701999997
37.798367073000065,-122.43611162799999
37.798367073000065,-122.43611162799999
37.72857678200006,-122.41045901399997
37.76394198500003,-122.44933496299996
37.78170801600004,-122.40716803899994
37.764099147000024,-122.46667822499995
37.768853990000025,-122.42944303099995
37.75946869300003,-122.42128963599998
37.78987039900005,-122.45749185799997
37.75061601700003,-122.44226801299999
37.78769500000004,-122.43386901099996
37.75809799700005,-122.39349497599994
37.76238386600005,-122.43063098799996
37.80238833900006,-122.41705543599994
37.735967697000035,-122.430822708
37.755179207000026,-122.39032786399997
37.783185487000026,-122.38941886699996
37.78820600300003,-122.45610795999994
37.74834539600005,-122.413042013
37.777212005000024,-122.45648497799999
37.72059501500007,-122.46958698299994
37.75941299200008,-122.44208000699996
37.75133698600007,-122.42248202799999
37.78129770700008,-122.46123200999995
37.75501299500007,-122.41820801199998
37.753919637000024,-122.41836826399998
37.79007352700006,-122.41642945499996
37.78874998800006,-122.41759998799995
37.720339884000055,-122.43934926299994
37.78892575000003,-122.45590162299999
37.77455975100003,-122.48331501699994
37.79472219100006,-122.41635815499995
37.78908199500006,-122.45621902099998
37.76338836700006,-122.47947479299995
38.42944418400003,-122.35375295999995
37.78347001800006,-122.40804101499998
37.786107006000066,-122.44288701699998
37.79586500900007,-122.40972803999995
37.78045018600005,-122.47965251599999
37.78027938500003,-122.47791144399997
37.780197532000045,-122.47980377099998
37.78399998500004,-122.41423288899995
37.77418898800005,-122.48296902599998
37.725472989000025,-122.45638196499999
37.77429316400003,-122.48316983599995
37.79715900700006,-122.42966900699997
37.716144015000054,-122.43999098499995
37.72418699600007,-122.46003697699996
37.76121698700007,-122.48470600799999
