lat,lon
37.77309200600007,-122.45119599699996
37.756615993000025,-122.41927200999999
37.756615993000025,-122.41927200999999
37.756615993000025,-122.41927200999999
37.75002098500005,-122.41469800599998
37.776015991000065,-122.42130302899994
37.74066973300006,-122.46609874199999
37.76232302100004,-122.41793601899997
37.771001229000035,-122.41920206099996
37.75970300600005,-122.41731902699996
37.75848100800005,-122.41737099499994
37.76688399200003,-122.42702200199994
37.75924799400008,-122.41670697999996
37.75990798500004,-122.41733796999995
37.75950200800003,-122.41746998499997
37.75822598800005,-122.41865803599995
37.75893537600007,-122.41686777899997
37.758718044000034,-122.49511575099996
37.75846725200006,-122.49509831499995
37.726007356000025,-122.47687240599998
37.76066298500007,-122.50612202199994
37.72485807400005,-122.48480516899997
37.72577566600006,-122.47531178199995
37.72040818900007,-122.48483039599995
37.71692600500006,-122.44034696499995
37.74006016100003,-122.50679267699996
37.71206999100008,-122.41913002099994
37.805322379000074,-122.40938040099996
37.80495765400008,-122.41080918199998
37.805600929000036,-122.40931680699998
37.77227598600007,-122.43084398199994
37.781081664000055,-122.46013595899996
37.77218998800004,-122.43169399099997
37.77520998700004,-122.39389001499995
37.777654762000054,-122.39273594999997
37.77960383200008,-122.49011372499996
37.77991005600006,-122.49006992299996
37.779635787000075,-122.49011433099997
37.79744399100008,-122.40515202399996
37.718006338000066,-122.44942504599999
37.739316633000044,-122.46761032399996
37.72925605200004,-122.46951793799997
37.776590990000045,-122.49501700599996
37.73133298700003,-122.48294698199999
37.727677011000026,-122.47441001399994
37.79989754700006,-122.40633475799996
37.801032778000035,-122.40761612699998
37.78378150200007,-122.42076214399998
37.79597200400008,-122.40799499799999
37.78564399000004,-122.41041200299998
37.77807601200004,-122.39435797699997
37.78932813000006,-122.41600731899996
37.78026301800003,-122.46885297899996
37.78807998100007,-122.39914395999995
37.79598998300003,-122.41140701899997
37.76162007200003,-122.39734296599994
37.74055964400003,-122.50685526899997
37.73697105100007,-122.42418864099994
37.796889374000045,-122.43379813699994
37.796325007000064,-122.41036900399996
37.79772499500007,-122.41056103399995
37.75292707700004,-122.40857251599999
37.796299987000054,-122.41043396399999
37.77418898800005,-122.48296902599998
37.77429316400003,-122.48316983599995
37.77622475800007,-122.48450937799998
37.75469800400003,-122.41904703999995
37.772171703000026,-122.41209410099998
