lat,lon
37.773075997000035,-122.43892598099995
37.764664003000064,-122.42215999499996
37.765133012000035,-122.42245797199996
37.774532545000056,-122.42592569499999
37.792761607000045,-122.43990662699997
37.765133012000035,-122.42245797199996
37.79213069600007,-122.39685629099995
37.78931199500005,-122.40644501599996
37.76554099100008,-122.38671127299995
37.771455984000056,-122.40495395999994
37.797161018000054,-122.42173603799995
37.73397500500005,-122.46681701499995
37.77059499500007,-122.41996100299997
37.776587008000035,-122.41026699699995
37.776587008000035,-122.41026699699995
37.77785468500008,-122.41255163999995
37.78656101200005,-122.41237403899999
37.77193999700006,-122.38742999799996
37.78880630700007,-122.39978605599998
37.78797186700007,-122.41135592799998
37.78961871400003,-122.42120306599998
37.78726400200003,-122.40113298499995
37.78508164300007,-122.40360787999998
37.78489200800004,-122.40409196499996
37.77543635100005,-122.43486993899995
37.79234827100004,-122.39730478299998
37.79201620400005,-122.39350806699997
37.78954065100004,-122.39390042099996
37.769467001000066,-122.38670898699996
37.80672122000004,-122.42063147699997
37.79361143800003,-122.39634470299995
37.79328912400007,-122.40010120799997
37.780522982000036,-122.49477200299998
37.72771799800006,-122.40416396499995
37.800159104000045,-122.40443151599999
37.79675298700005,-122.42407701999997
37.803227657000036,-122.403105273
37.787875076000034,-122.40006657899994
37.78313758000007,-122.39656597299995
37.782645993000074,-122.39686098099997
37.79039598400004,-122.40481297599996
37.79063513600005,-122.40567939199997
37.80021772400005,-122.41015239299998
37.831124275000036,-122.37152676699998
37.77765038100006,-122.40969790999998
37.77681202100007,-122.41041200299998
37.788472041000034,-122.41016845899998
37.77223335300005,-122.413666622
37.802147999000056,-122.43915597999995
37.79118731800003,-122.40026965099997
37.79511563400007,-122.40326753099998
37.79107639500006,-122.39739640299996
37.79439208400004,-122.39797884899997
37.75869686300007,-122.38927226199996
37.795340915000054,-122.39387942399998
37.80021772400005,-122.41015239299998
37.78104199000006,-122.41791104099997
37.788547065000046,-122.40701743899996
37.80495765400008,-122.41080918199998
37.72389501200007,-122.45759398799999
37.77227598600007,-122.43084398199994
37.781081664000055,-122.46013595899996
37.77218998800004,-122.43169399099997
37.80135000000007,-122.40756399999998
37.78508164300007,-122.40360787999998
37.78477837400004,-122.40694973399997
37.794755999000074,-122.41119898
37.785200178000025,-122.41822662799996
37.785200178000025,-122.41822662799996
37.79414700900003,-122.42191947699996
37.799505802000056,-122.44280745299994
37.77973236100007,-122.39177235399995
37.78493002000005,-122.48326800899997
37.782827000000054,-122.41155495999999
37.801412783000046,-122.40274036099999
37.800629995000065,-122.39679995999995
37.80308879700004,-122.402672887
37.78243217200003,-122.43996469299998
37.782490006000046,-122.44056397199995
37.78856420400007,-122.40689893199999
37.57435824400005,-122.33918291799995
37.78086999300007,-122.39053499099998
37.78060910200003,-122.390429144
37.80576041300003,-122.42198706399995
37.75924598200004,-122.38791698699998
37.761517981000054,-122.42930699299995
37.78410000200006,-122.40614502799997
37.797080007000034,-122.40706997099994
37.79261197500006,-122.39872413399996
37.78717869400003,-122.41034074599997
37.79407091500008,-122.40040764099996
37.780642973000056,-122.46975228599996
37.79178151600007,-122.40303931299997
37.78818165000007,-122.43361534499996
37.79643387500005,-122.39486379799996
37.788013944000056,-122.41853891899996
37.77015100600005,-122.41492297599996
37.766993899000056,-122.38948410899997
37.768901163000066,-122.38666343999995
37.78531024500006,-122.40331162399997
37.78720739700003,-122.41012544799997
37.71129986200003,-122.40615154099999
37.79150070700007,-122.44617315299996
37.80570301600005,-122.44078802099995
37.776475497000035,-122.42126702599995
37.78666100800007,-122.40777899599999
37.806317996000075,-122.42094998399995
37.77029002000006,-122.40280601299997
37.79708985900004,-122.43605941099997
37.78811704200007,-122.40830405999998
37.79005542300007,-122.39721109199996
37.79361143800003,-122.39634470299995
37.76792911500007,-122.38615338099999
37.770808619000036,-122.38642706099995
37.75480298700006,-122.40775301199994
37.755542019000075,-122.40692303599997
37.80021772400005,-122.41015239299998
37.79526056800006,-122.40488994699996
37.795344718000024,-122.39388281899994
37.79526056800006,-122.40488994699996
37.78061199800004,-122.39728502099996
37.788741783000035,-122.40547259099998
37.79249053700005,-122.40440854899998
37.793234013000074,-122.40366700199996
37.77545302100003,-122.46898499399998
37.78742776300004,-122.40816436799997
37.78742776300004,-122.40816436799997
37.79082501200003,-122.38938499399995
37.789831227000036,-122.41088993899996
37.78777639800006,-122.41181734299994
37.789033310000036,-122.41063312199998
37.75437002000007,-122.47941602099996
38.11149273400008,-122.23015721099995
37.71353018600007,-122.400009894
37.77022300600004,-122.44749597399999
37.744450898000025,-122.50155619699996
37.762250014000074,-122.41919498099998
37.767843982000045,-122.40280971099997
37.78383400200005,-122.392063012
37.78702487100003,-122.40496161199997
37.79094701100007,-122.39863400499996
37.791301686000054,-122.40067424699998
37.79532950500004,-122.39386923899997
37.78962281300005,-122.39400562799995
37.787259979000055,-122.39229703399997
37.775524948000054,-122.43414780599994
