lat,lon
37.717421812000055,-122.48083551799999
37.719655990000035,-122.48224499799994
37.716495285000065,-122.48365347099997
37.77904472200004,-122.44435378799994
37.80759457600004,-122.42136118999997
37.76168100900003,-122.39675000399995
37.76066298500007,-122.50612202199994
37.72485807400005,-122.48480516899997
37.72040818900007,-122.48483039599995
37.72419701200005,-122.45904900199997
37.76502293100003,-122.42096142899999
37.76320313900004,-122.48374527599998
37.78766148600005,-122.41403684799997
37.78781599300004,-122.41366300799996
37.78488899000007,-122.43357396799996
37.788302017000035,-122.41394497599998
37.739316633000044,-122.46761032399996
37.72739192300003,-122.46264210999999
37.776590990000045,-122.49501700599996
37.73140011900006,-122.391226099
37.73127498500003,-122.39070103599994
37.71510101300004,-122.46093803199994
37.74834539600005,-122.413042013
37.777212005000024,-122.45648497799999
37.78357500100003,-122.48633896999996
37.757196461000035,-122.38721702999999
37.77589898000008,-122.49642298699996
37.71672749900006,-122.48016586799997
37.78754898700004,-122.40011802099997
37.71632536800007,-122.48338098999994
37.78250280000003,-122.47185623699994
37.757701775000044,-122.394072801
37.770808619000036,-122.38642706099995
37.737503996000044,-122.47007195999998
37.73951100100004,-122.46693302099999
37.79717471400005,-122.39813660899995
37.769093000000055,-122.39126698199999
37.76722541100003,-122.38608120799995
37.77977105400004,-122.39004760199998
37.76097998900008,-122.42113396599996
37.79792631000004,-122.42836092399995
37.57431464700005,-122.33924509499997
37.78031812100005,-122.41879721999999
37.80588398100008,-122.41292397599995
37.71775501700006,-122.46429096099996
37.740363985000045,-122.46585200699997
37.746211997000046,-122.47105297699994
37.738427011000056,-122.46805602799998
37.74245300700005,-122.48442596899997
37.79824999500005,-122.42805297599995
37.75869172600005,-122.43596560999998
37.73599299000006,-122.43954003899995
37.73605799200004,-122.43960499899998
37.73599299000006,-122.43954003899995
37.57403197100007,-122.33941787399999
37.73397999200006,-122.43362601999996
37.78546998200005,-122.40661600699997
37.71449603900004,-122.47188663699995
37.723119980000035,-122.48354997599995
37.72202999700005,-122.43647402299996
37.78908289200007,-122.41187564299997
37.79169285000006,-122.41241765499996
37.781409997000026,-122.40754799099994
37.73935099000005,-122.41742497399997
37.72744154000003,-122.48145106299995
37.728549986000075,-122.48040500199994
37.72840598500005,-122.48066802599999
37.72840598500005,-122.48066802599999
37.72767841800004,-122.48116323499994
37.72840598500005,-122.48066802599999
37.764207863000024,-122.41952266099997
37.777088148000075,-122.41354160899999
37.76399198300004,-122.43379700999998
37.78913412600008,-122.41188589099994
37.78913412600008,-122.41188589099994
37.79775060600008,-122.43079728299995
37.76324223000006,-122.40239783699997
37.786970007000036,-122.40936703199998
37.73051008400006,-122.40487989399998
37.79599282700008,-122.40628476599994
37.76376198400004,-122.47748600399996
37.795516992000046,-122.40556701199995
37.797103684000035,-122.405688011
37.79588801700004,-122.40649203899994
37.77637000100003,-122.42154996
37.764477002000035,-122.414790961
37.76565000800008,-122.42164098799998
37.78821863300004,-122.39942952999996
37.78668073600005,-122.46906512099997
37.73803514600007,-122.47539967699998
37.76843342900003,-122.45344647499996
37.74448800700003,-122.49120198299994
37.76973999900008,-122.44758700099999
37.71671069900003,-122.48018938799999
37.71671069900003,-122.48018938799999
37.717149609000046,-122.48486490599998
37.71650945300007,-122.48470832499999
37.79694869000008,-122.43708556799999
37.78198580800006,-122.42408039799994
37.78210900600004,-122.42829797899998
37.76105999400005,-122.48591400799995
37.76150901200003,-122.48691899799996
37.76109296800007,-122.48656769399997
37.76149099100007,-122.48733700399998
37.75920101300005,-122.48774604099998
37.782305017000056,-122.39419402699997
37.782197980000035,-122.39432897499995
37.77428497400007,-122.42135001599996
37.763724610000054,-122.47522070599996
37.78596099400005,-122.41394698699997
37.76526247000004,-122.42419917599995
37.756246015000045,-122.47744401099999
37.72829410400004,-122.48018316699995
37.72609663500003,-122.48416743499996
37.79372367600007,-122.39647988799999
37.75036464400006,-122.40898488699997
37.774682066000025,-122.39461680899996
37.766048986000044,-122.43422700199994
37.78205599100005,-122.40785895999994
37.76081250800007,-122.40999643199996
37.78918022100004,-122.388451584
37.790257980000035,-122.39067614099997
37.785040749000075,-122.42853033199998
37.77635298600006,-122.49716403099995
37.78779298400008,-122.42076499499996
37.73914781800005,-122.40030797699995
37.79429298300005,-122.40409699399999
37.79676099200003,-122.43302302499995
37.72491999300007,-122.46207403099999
37.72777202000003,-122.40548696499997
37.77116349900007,-122.51096363599999
37.75452951500006,-122.39277832899995
37.72759973600006,-122.43256692099999
37.76517064900003,-122.47825679299996
37.76392601800006,-122.47854296199995
37.76392601800006,-122.47854296199995
37.76357689200006,-122.47836057299997
37.73589088400007,-122.49351140199997
37.76856401800006,-122.44883297099994
37.72647504500003,-122.38420523299999
37.78045299400003,-122.46997104099995
37.76075099500008,-122.47656600699997
37.759931324000036,-122.47623119099995
37.723567598000045,-122.46030989199994
37.723889145000044,-122.45917096799997
37.796996999000044,-122.39840879599996
37.721948035000025,-122.48081068099998
37.76602199700005,-122.42751401999999
37.714672903000064,-122.47228179599995
37.788422264000076,-122.44567079199999
37.714448220000065,-122.47320670999994
37.778405872000064,-122.40777855099998
37.781327128000044,-122.40727628599996
37.723268707000045,-122.45519722999995
37.71169087900006,-122.463961988
37.71169087900006,-122.463961988
37.80279600400007,-122.41231896999994
37.74277718700006,-122.47895817299997
37.77460301200006,-122.45432001699999
37.77451658000007,-122.45455626799998
37.73016899300006,-122.40841995999995
37.73016899300006,-122.40841995999995
37.72503791200006,-122.39364129899997
37.72514214900008,-122.39354775899994
37.725155494000035,-122.39386056199999
37.78800098100004,-122.43169298499998
37.78889398900003,-122.43241399599998
37.788283996000075,-122.409676994
37.78678200100006,-122.41058098299999
37.78600805200006,-122.41194236799998
37.79467947300003,-122.40477290799998
37.76306901000004,-122.44173903099994
37.78831193700006,-122.41522489299996
37.737513007000075,-122.46913301899997
37.75805298600005,-122.40223797199997
37.73648771400008,-122.42731922399997
37.75524161900006,-122.42089375799998
37.75552701600003,-122.41955196599997
37.73702743900003,-122.47027732999999
37.80272726800007,-122.44685436399999
37.75546000200006,-122.40913401499995
37.70997912900003,-122.42452483599999
37.77466298400003,-122.49757398999998
37.782097785000076,-122.44169831899995
37.78992853300008,-122.41751947099999
37.71755643300003,-122.43268186799997
37.717466340000044,-122.43274958099994
37.715417011000056,-122.43479403799995
37.71743630900005,-122.43277215199998
37.71743630900005,-122.43277215199998
37.74954501900004,-122.41292296999995
37.78996800400006,-122.40570296599998
37.72956837000004,-122.45664959799996
37.78593999700007,-122.399873018
37.80552982800003,-122.40598307899995
37.798258324000074,-122.40314079299998
37.79981103400007,-122.39972272099999
37.760207009000055,-122.42878597299995
37.760207009000055,-122.42878597299995
37.779924805000064,-122.42195824199996
37.800569980000034,-122.40232497599999
37.762800999000035,-122.39828196499997
37.794702983000036,-122.42938301599997
37.77788599400003,-122.47845201899997
37.71884156200008,-122.43125058399994
