lat,lon
37.76559900400008,-122.44951500699995
37.773075997000035,-122.43892598099995
37.805636399000036,-122.41407576799998
37.764664003000064,-122.42215999499996
37.765133012000035,-122.42245797199996
37.774532545000056,-122.42592569499999
37.765133012000035,-122.42245797199996
37.76769597300006,-122.41657430599997
37.801490984000054,-122.41747903799995
37.77650928000003,-122.39564406199997
37.79820402100006,-122.40676000799999
37.802756629000044,-122.42060487499998
37.797513980000076,-122.41573803199998
37.78911203100006,-122.40894104199998
37.788776667000036,-122.40410980599995
37.786943981000036,-122.42098602599998
37.71931339900004,-122.38588452199997
37.76799979700007,-122.43648017299995
37.57786525600005,-122.33376066199997
37.77756798400003,-122.42749800999997
37.80085002000004,-122.40899797599997
37.76371299200008,-122.47859601999994
37.77073597100008,-122.44701136299994
37.74428700900006,-122.48681103899997
37.76357689200006,-122.47836057299997
37.776488982000046,-122.42760001799996
37.783479992000025,-122.41828696899995
37.783291408000025,-122.41810949399996
37.79118731800003,-122.40026965099997
37.77620908500006,-122.43809209099999
37.76228224100004,-122.43518395699999
37.784003735000056,-122.38923033199995
37.79267006400005,-122.43352230099998
37.78677722300006,-122.46690468599996
37.77613310700008,-122.41182231399995
37.75539898200003,-122.43797396399998
37.76318099200006,-122.42766003199995
37.76672800400007,-122.42460700799995
37.77563011700005,-122.43213378799999
37.78805953500006,-122.38855676999998
37.75930690000007,-122.40932187099997
37.76079998700004,-122.40971596999998
37.76505430100008,-122.41230175999999
37.76358298900004,-122.41175101299996
37.787259979000055,-122.39229703399997
37.78574201600003,-122.40004995899994
37.79740191700006,-122.43247616899998
37.761610304000044,-122.41929422699997
37.78821024400003,-122.43373877899995
37.77757800100005,-122.41275499699998
37.78950700000007,-122.43831703599994
37.783047502000045,-122.46057375699996
37.78812700300006,-122.40374503799995
37.78137399700006,-122.41243497599999
37.781949234000024,-122.41226034499999
38.11084097300005,-122.23007965199997
37.78669101500003,-122.40391301099999
37.750770998000064,-122.42704496799996
37.80278301200008,-122.42960002399997
37.79220199100007,-122.43311002999997
37.78935398800007,-122.40980498599998
37.75918898500004,-122.40234701999998
37.797475650000024,-122.43042946099996
37.789642472000025,-122.41717676399998
37.79475901600006,-122.42881698599996
37.79813399000005,-122.41084903599995
37.79955718100007,-122.40912286399998
37.77650928000003,-122.39564406199997
37.71075518200007,-122.41999517899995
37.764322985000035,-122.41694795999996
37.792686004000075,-122.40166800199995
37.78490399400005,-122.40816297099997
37.79942230100005,-122.42429541499996
37.79942230100005,-122.42429541499996
37.799153758000045,-122.42424257699997
37.79746373000006,-122.433931514
37.73113029000007,-122.40522199499998
37.797662278000075,-122.41550490199995
37.79765854800007,-122.415535853
37.79094198200005,-122.40870896799998
37.78961198300004,-122.44504300999995
37.786740139000074,-122.45025701799995
37.80823841600005,-122.41501757599997
37.727787987000056,-122.43451399799994
37.73556098700004,-122.43909898299995
37.747932433000074,-122.44580329099995
37.727370988000075,-122.43601603499997
37.78639702000004,-122.49111598499996
37.788983005000034,-122.39179101899998
37.78851860800006,-122.38995151399996
37.78935960100006,-122.40811015699995
37.788948359000074,-122.41013868599998
37.765652071000034,-122.41076062499997
37.73162601900003,-122.39318803099997
37.74007200200003,-122.46604696999998
37.79942230100005,-122.42429541499996
37.79942230100005,-122.42429541499996
37.79942230100005,-122.42429541499996
37.79942230100005,-122.42429541499996
37.77758793600003,-122.41682016799996
37.750455000000045,-122.43059998499996
37.744811457000026,-122.45331501199996
37.737547550000045,-122.47122422799998
37.77154998800006,-122.41843298199996
37.79138601300008,-122.41669599999994
37.79177300500004,-122.43472597699997
37.79085401300006,-122.41533603599999
37.790982005000046,-122.41592997799995
37.78626510500004,-122.41142892599999
37.79643387500005,-122.39486379799996
37.751584894000075,-122.43051168399995
37.795695531000035,-122.39419344399994
38.047693639000045,-122.16016243399997
37.788540477000026,-122.38818178499997
37.78802523000007,-122.38851216999996
37.78802523000007,-122.38851216999996
37.78760130000006,-122.40988432099999
37.78829552500008,-122.43149987599998
37.78528017700006,-122.43304581599995
37.799000008000064,-122.43446102499996
