lat,lon
37.76543821400003,-122.41233748099995
37.75723298400004,-122.43853203099997
37.793593635000036,-122.42122559599994
37.76402199100005,-122.42209796899999
37.76509178300006,-122.42016255399994
37.785704004000024,-122.41546201599999
37.73068498200007,-122.40519896299998
37.71299598200005,-122.44473103499996
37.756496121000055,-122.41891709899994
37.75650401000007,-122.41849299599994
37.721346210000036,-122.43633603999996
37.72501701400006,-122.43526702899999
37.78728758800003,-122.41826057299994
37.717930995000074,-122.39040599299994
37.718849987000056,-122.43633002199999
37.76979571000004,-122.44693677199996
37.718613994000066,-122.43650796899999
37.75446315000005,-122.39863318099998
37.723634756000024,-122.41949407999999
37.72361351200004,-122.41948539799995
37.74967598600006,-122.43019798899996
37.73556098700004,-122.43909898299995
37.747932433000074,-122.44580329099995
37.79004700400003,-122.43762896499999
37.727370988000075,-122.43601603499997
37.75007601300007,-122.43684299399996
37.73334799700007,-122.42528501999999
37.742304982000064,-122.48701295899997
37.77200435200007,-122.43075404999996
37.77177998700006,-122.43496703999995
37.76042271800003,-122.41700838699995
37.76062974200005,-122.41702857499996
37.783389373000034,-122.42000592299996
37.802774002000035,-122.42003903799997
37.81744551200006,-122.36818497899998
37.786161992000075,-122.44245601899996
37.71560502400007,-122.43909499299997
37.76617999600006,-122.42451497499997
37.764895274000025,-122.41862072099997
37.826116788000036,-122.36747186599996
37.73780302000006,-122.39047497599995
37.75506132900006,-122.42088800899995
37.75720000200005,-122.41180499199999
37.75508603600008,-122.42100575699999
37.75785601100006,-122.41862299999997
37.77338426400007,-122.44225819999997
37.75597599200006,-122.41239700599999
37.76019900500006,-122.41727896099997
37.79086142400007,-122.40264706799996
37.790850196000065,-122.402736861
37.79042071200007,-122.40231946399996
37.74378598100003,-122.45237097299997
37.743826005000074,-122.45229302099995
37.78556403400006,-122.40670061499998
37.759786992000045,-122.41732698999999
37.76766046900008,-122.41996973599998
37.71207401400005,-122.45533498099996
37.72685220000005,-122.43608696799998
37.77650599700007,-122.42751603099998
37.72774000100003,-122.43578301899998
