lat,lon
37.75362491200008,-122.48877704999995
37.75362491200008,-122.48877704999995
37.757591981000076,-122.41361598599997
37.791333819000045,-122.40068174399994
37.77981297100007,-122.40607727999998
37.77030509600007,-122.43019872399998
37.77510299200003,-122.44260999499994
37.77851501400005,-122.39432402999995
37.77309100000008,-122.44955297699994
37.76119200900007,-122.43256000899999
37.754206992000036,-122.42118903499994
37.72102135200004,-122.46263284699995
37.72608298200004,-122.458770975
37.71692600500006,-122.44034696499995
37.72634403700005,-122.45909537699998
37.71206999100008,-122.41913002099994
37.77560154500003,-122.43352702099997
37.761279013000035,-122.42476903
37.77541234600005,-122.43388181799997
37.77623199300007,-122.43665196999996
37.79826674800006,-122.40734391299998
37.74051699700004,-122.46543400099995
37.76425695100005,-122.50567277899995
37.784379999000066,-122.42697003399996
37.763669993000065,-122.47956597399997
37.79662600200004,-122.40305000999996
37.76378700400005,-122.50895703299994
37.76416933000007,-122.50772940399997
37.573944776000076,-122.33954222899996
37.78813970200008,-122.39973576699998
37.72424332500003,-122.45751901099999
37.78253403200006,-122.40037023399998
37.79164798900007,-122.40124203399995
37.74656810700003,-122.47921235999996
37.77215131200006,-122.42090143099995
37.77233101300004,-122.42053197799999
37.73708753000005,-122.41502488099997
37.73700427500006,-122.41342104799998
37.772497017000035,-122.42909300299999
37.77176598900007,-122.42766900099997
37.772677018000024,-122.42917195999996
37.80753042200007,-122.41424692699997
37.80753042200007,-122.41424692699997
37.762250014000074,-122.41919498099998
37.78119001400006,-122.44833500199996
37.724726426000075,-122.46044512399999
37.75009497800005,-122.487426186
37.758176080000055,-122.42739695799997
37.763929922000045,-122.39379407599995
37.831137485000056,-122.37137676599997
37.80259749700008,-122.41335805699998
37.77370799200003,-122.43487802399994
37.77372199000007,-122.43505203299998
37.74881001000006,-122.50383895899995
37.79821801800006,-122.44620801099995
37.79781099300004,-122.44602000499998
37.762220049000064,-122.50713991999999
37.77720001900008,-122.43791000999994
37.797218015000055,-122.40611996599995
37.78460294400003,-122.41603336999998
37.75456800000006,-122.41946102199995
37.76299897900003,-122.50107100299999
37.73461431700008,-122.43421648099996
37.76322298600007,-122.47851102699997
37.73690814500003,-122.40891688399995
37.74434479300004,-122.48878429899997
37.72530044800004,-122.46253205199997
37.78815898000005,-122.42149497499997
37.78768887800004,-122.42170775799997
37.735137543000064,-122.46622100799999
37.76154601800005,-122.45229997799999
37.78940599800006,-122.40943199099996
37.83067472700003,-121.98334005499999
37.74244500200007,-122.48461196299996
37.71633600200005,-122.43278003399996
37.75993759600004,-122.43384480899999
37.715670018000026,-122.43325302499994
37.80278624700003,-122.42037681
37.79427999100005,-122.44025602099998
37.793824689000076,-122.43905445099995
37.791447997000034,-122.43334597999996
37.798064743000054,-122.40576261599995
37.752442614000074,-122.41622823899996
37.78230811100008,-122.44164712199995
37.73924500100003,-122.46722496199999
37.78657564900004,-122.478679823
37.71376799700005,-122.46952797399996
37.76071956900006,-122.50939811899997
37.738786178000055,-122.48946438999997
37.783452357000044,-122.44285255499994
37.76513900500004,-122.42223300199998
37.71747326900004,-122.48258344699997
37.71674700900007,-122.48245697599998
37.765848994000066,-122.42151098399995
37.76942329700006,-122.45065424399996
37.76908689700008,-122.45344973299996
37.740363985000045,-122.46585200699997
37.78304447200003,-122.41415160399998
37.78873617100004,-122.39877875599996
37.786736880000035,-122.40506920599995
37.80024076900003,-122.44136288499999
37.80436400700006,-122.44022601399996
37.77189221400005,-122.42509875799999
37.74643336200006,-122.44214100399995
37.75066472800006,-122.41706774099998
37.76381399400003,-122.46580096099996
37.76381399400003,-122.46580096099996
37.770071001000076,-122.41513595999999
37.770558995000044,-122.41559897699995
37.78218508700007,-122.41219132799995
37.736166999000034,-122.39423300299995
37.774535746000026,-122.42580046799998
37.71951250600006,-122.44007577699995
37.78019499900006,-122.47567802799995
37.76243397800005,-122.41496585799996
37.76288251500006,-122.45981413999999
37.76288251500006,-122.45981413999999
37.79076390900008,-122.39177966599999
37.775882007000064,-122.40854602399997
