lat,lon
38.110826332000045,-122.23008309499994
37.79235898400003,-122.41619501399998
37.78837598800004,-122.46506603499995
37.78341923600004,-122.39621817199998
37.78291477300007,-122.39503231299994
37.77070999500006,-122.40331797999994
37.77100296900005,-122.40277742499995
37.79803768000005,-122.42118251
37.73993600500006,-122.41184203999995
37.78931199500005,-122.40644501599996
37.806846335000046,-122.40579927099998
37.78413202000007,-122.39591298699997
37.76540583700006,-122.44983364199999
37.76482698900003,-122.44824799799994
37.76554699400003,-122.44741802199997
37.77917198700004,-122.39605103699995
37.78578460800003,-122.41372279799998
37.78565501200006,-122.39839201899997
37.77956073800004,-122.48999828699999
37.770091656000034,-122.38635481299997
37.770808619000036,-122.38642706099995
37.78651499700004,-122.40977916999998
37.78895887600004,-122.40267287799998
38.111477844000035,-122.23004261999995
38.111477844000035,-122.23004261999995
37.77681600200003,-122.42491202499997
37.77490816900007,-122.41793864399995
37.789913187000025,-122.40239725299995
37.798153943000045,-122.40717873099999
37.78304055600006,-122.41267239199999
37.78423390700004,-122.41270755699998
37.78304055600006,-122.41267239199999
37.78933749200007,-122.39510930299997
37.78693518100005,-122.40102387799999
37.80420970500006,-122.417170597
37.78170701000005,-122.40836296299995
37.77375400900007,-122.42772800999995
37.74350300800006,-122.47099799199998
37.78962281300005,-122.39400562799995
37.78913899200006,-122.39429896799999
37.786889158000065,-122.42001067099994
37.76699816900003,-122.38942139999995
37.79894817200005,-122.40538988799995
37.799181979000025,-122.40546399799996
37.78847672400008,-122.40163386499995
37.78977560200008,-122.39456098999995
37.788520875000074,-122.40168904899997
37.788520875000074,-122.40168904899997
37.78954065100004,-122.39390042099996
37.78382185100003,-122.38966858599997
37.57493438200004,-122.33835772099997
37.78377382100007,-122.38972894099999
37.78682998700003,-122.47016700999995
37.75919981000004,-122.42138205299995
37.71607116900003,-122.43907118499999
37.78762537600005,-122.40540487099997
37.795909014000074,-122.40865498899996
37.789581732000045,-122.39395302399998
37.76586883900006,-122.38651578199995
37.78608999100004,-122.41266899899995
37.80008585000007,-122.44143691799997
37.77620908500006,-122.43809209099999
37.76228224100004,-122.43518395699999
37.784003735000056,-122.38923033199995
37.79267006400005,-122.43352230099998
37.78677722300006,-122.46690468599996
37.77595924600007,-122.412047143
37.79337502000004,-122.40573191899995
37.788182652000046,-122.40348295199999
37.782148834000054,-122.47291162999994
37.824575492000065,-122.37178541499998
37.78758349900005,-122.42200663499995
37.776536270000065,-122.39560939499995
37.77790502100004,-122.39735098699998
37.76399188800008,-122.45594209599994
37.78135199500008,-122.46377203699996
37.78200100500004,-122.47983503299997
37.78981201700003,-122.40134202999997
37.769467001000066,-122.38670898699996
37.769467001000066,-122.38670898699996
37.78417698900006,-122.40903401899999
37.783975991000034,-122.40898096099994
37.784816301000035,-122.40397027999995
37.78511479200006,-122.40356210299996
37.77353700100008,-122.43224501699996
37.748589295000045,-122.42036455899995
37.75167787700008,-122.42679569899997
37.75167787700008,-122.42679569899997
37.770808619000036,-122.38642706099995
37.788698183000065,-122.39882800699996
37.782645993000074,-122.39686098099997
37.76330500300003,-122.41769998399997
37.763667017000046,-122.41761499199998
37.78819543000003,-122.39945905299999
37.78689436500008,-122.40499161499997
37.779968901000075,-122.42929409499999
37.78070399000006,-122.40945202399996
37.769467001000066,-122.38670898699996
37.79100598600007,-122.40918464299995
37.78525493700005,-122.43315852299997
37.80374001600006,-122.40771596399998
37.78842900300003,-122.41654101899996
37.780312285000036,-122.41884390699994
37.805575959000066,-122.40559151399998
37.80569952800005,-122.40577747999998
37.78954065100004,-122.39390042099996
37.769467001000066,-122.38670898699996
37.785904618000075,-122.40256674499994
37.79448162400007,-122.43273209399996
37.77673700300005,-122.42538996199994
