lat,lon
38.110826332000045,-122.23008309499994
37.79117001100008,-122.40388803299999
37.78994499600003,-122.41272700099995
37.789373015000024,-122.41270596299995
37.78947799800005,-122.41292095899996
37.78961103700004,-122.41378167299996
37.799763013000074,-122.44311198699995
37.77650928000003,-122.39564406199997
37.74332150600003,-122.42132536099996
37.77600999800006,-122.41270897999999
37.77569310200005,-122.41324873499997
37.77586499100005,-122.41289296299999
37.574303748000034,-122.33926063899997
37.74978298100007,-122.46616900999999
37.800102019000065,-122.436413002
37.78485998900004,-122.40917299099999
37.78725298000006,-122.43377002099999
37.781488240000044,-122.40197492699997
37.792436131000045,-122.39753925099996
37.78304055600006,-122.41267239199999
37.78423390700004,-122.41270755699998
37.78304055600006,-122.41267239199999
37.782802848000074,-122.46579240599999
37.802756629000044,-122.42060487499998
37.79539398700007,-122.43595099199996
37.79466428100005,-122.43503860099997
37.79260855900003,-122.39424877699997
37.79731424600004,-122.42198243999997
37.78801230100004,-122.402581269
37.79901193100005,-122.40489457299998
37.79936399200005,-122.40478900399995
38.24843620400003,-122.03639693399998
37.79725172800005,-122.43558186699994
37.76371299200008,-122.47859601999994
37.75066472800006,-122.41706774099998
37.78268489900006,-122.46797962899996
37.79230541100003,-122.39872551799999
37.71607116900003,-122.43907118499999
37.78762537600005,-122.40540487099997
37.80142418600008,-122.40075856199996
37.789581732000045,-122.39395302399998
37.79087999700005,-122.39252099899994
37.793036323000024,-122.40440079799998
37.776298250000025,-122.40207802399999
37.78492100900007,-122.43229204
37.77654698500004,-122.40134898699995
37.78600600400006,-122.41446599499994
37.782485018000045,-122.39084403099997
37.575597850000065,-122.33716834799998
37.78840700100005,-122.40541395799994
37.78617301400004,-122.44237002099999
37.78454600300006,-122.41807297899999
37.77940504600008,-122.41841990599994
37.748407256000064,-122.47951995299996
37.747884019000026,-122.48544001099998
37.74814372000003,-122.48602549499998
37.78527315500003,-122.43157810799994
37.78823964000003,-122.41688157499999
37.78949601900007,-122.43449497199998
37.79179254200005,-122.43339114099996
37.72191420200005,-122.39057577299997
37.721849630000065,-122.39063514199995
37.79798998900003,-122.42195103399996
37.79787414300006,-122.422369103
37.79322198500006,-122.42650299399997
37.79322198500006,-122.42650299399997
37.779938454000046,-122.42069316299995
37.761246494000034,-122.48585868099997
37.78525493700005,-122.43315852299997
37.798121620000074,-122.39846605799994
37.78842900300003,-122.41654101899996
37.78973352200006,-122.40402052999997
37.794556173000046,-122.40346450099997
37.75969801800005,-122.41879902
37.739303215000064,-122.47712457699998
37.74289301500005,-122.48490398899997
37.76422701200005,-122.42155599499995
37.76512335800004,-122.41533921999996
37.774441996000064,-122.40168803499995
37.76393656400006,-122.45662331899996
37.78703754800006,-122.39989859999997
37.77975334200005,-122.392701811
37.786964014000034,-122.39956003699996
37.79675298700005,-122.42407701999997
37.803227657000036,-122.403105273
37.787875076000034,-122.40006657899994
37.78313758000007,-122.39656597299995
37.782645993000074,-122.39686098099997
37.79039598400004,-122.40481297599996
37.807278017000044,-122.41947099699996
37.80480598500003,-122.44438603599997
37.77650928000003,-122.39564406199997
37.78886123500007,-122.38954876199995
37.80767338100003,-122.41395896299997
37.808067006000044,-122.41274896199997
37.75389382800006,-122.41875147099995
37.787861150000026,-122.41244394199998
37.772158011000045,-122.41619702499997
37.791301686000054,-122.40067424699998
37.77356972900003,-122.44955165599998
37.773864985000046,-122.44917998199998
37.77454798500003,-122.44984198499998
37.774467979000065,-122.39881203599998
37.787597979000054,-122.40409003699995
37.789121332000036,-122.42382039199998
37.78617951800004,-122.40540155999997
37.791301686000054,-122.40067424699998
37.79644292000006,-122.39487284299997
37.799763013000074,-122.44311198699995
37.799599009000076,-122.44282537599997
37.79694869000008,-122.43708556799999
37.78961198300004,-122.44504300999995
37.780417999000065,-122.39644096299997
37.76067769600007,-122.40814245499996
37.78704200800007,-122.40042697799998
37.77456898100007,-122.44298600699994
37.77531098900005,-122.441628977
37.791115508000075,-122.39240532199995
37.804116505000025,-122.40328831999994
37.80400293800005,-122.40298737999996
37.76288251500006,-122.45981413999999
37.76382756700008,-122.45699785199997
37.75091898100004,-122.41062196999997
37.764978995000035,-122.42740899399996
37.78942200700004,-122.40553801099998
37.75997399200003,-122.41837196199998
37.79534125600003,-122.40122125199997
37.77076598600007,-122.42708101099998
37.76992479300003,-122.42668071799994
37.76996199400003,-122.42648002799996
37.795142991000034,-122.40431198999994
37.73942902400006,-122.40348864799995
37.71660200200006,-122.40269101299998
37.78832402000006,-122.48980798899998
37.787806018000026,-122.48799598899996
37.71603575000006,-122.402182246
37.73941301600007,-122.40267701599998
37.739426008000066,-122.40272495999994
37.77520511800003,-122.41331694999997
37.795340915000054,-122.39387942399998
37.808067006000044,-122.41274896199997
37.808067006000044,-122.41274896199997
37.78104199000006,-122.41791104099997
37.808342493000055,-122.41421635999995
37.788547065000046,-122.40701743899996
37.72246838900003,-122.40792327099996
37.762013280000076,-122.40921579299999
37.783793014000025,-122.41847698699996
37.784081910000054,-122.41846335699995
37.78399822700004,-122.41911015299996
37.78708400100004,-122.48377301799997
37.783849005000036,-122.41877202999996
37.79994253000007,-122.42768572099999
37.77432466600004,-122.44359940499999
37.73354508500006,-122.37731282799996
37.77765038100006,-122.40969790999998
37.79096876700004,-122.42454475699998
37.79155800900003,-122.42567704199996
37.79173398800003,-122.43541597499996
37.79177300500004,-122.43472597699997
37.79119398300003,-122.43536300099998
37.805322379000074,-122.40938040099996
37.72389501200007,-122.45759398799999
37.805600929000036,-122.40931680699998
37.77227598600007,-122.43084398199994
37.781081664000055,-122.46013595899996
37.77218998800004,-122.43169399099997
37.77416353600006,-122.45886152999998
37.78105699400004,-122.40278002899998
37.80388301100004,-122.45544998099996
37.78105699400004,-122.40278002899998
37.74369808000006,-122.50175667799999
37.798155405000045,-122.40388223399998
37.79768300100005,-122.40337899999997
37.805600929000036,-122.40931680699998
37.792444068000066,-122.39403058599999
37.79539693700008,-122.40046182699996
37.77573452900003,-122.41930757399996
37.78764900200008,-122.40234150799995
37.79567888100007,-122.39417881199995
37.783791344000065,-122.39886805099997
37.78741185400003,-122.402630021
37.73408474400003,-122.42770721499994
37.73393370600007,-122.42782789799998
37.795168011000044,-122.43819298299996
37.79584698700006,-122.43665800499997
37.79577592900006,-122.43865739699999
37.78247898300003,-122.39038302699998
37.807211266000024,-122.417224353
37.80787257000003,-122.41904469199994
37.762090261000026,-122.43505397499996
37.71878498500007,-122.45281797899997
37.718006338000066,-122.44942504599999
37.79473952200004,-122.39654640999998
37.78897233300006,-122.40532920299995
37.79643387500005,-122.39486379799996
37.78881146500004,-122.40380081699999
37.78946917700006,-122.40339116399997
37.782278991000055,-122.40352400699999
37.783090720000075,-122.39372169099994
37.785498019000045,-122.39300798699998
37.792479531000026,-122.395846243
37.78413202000007,-122.39591298699997
37.80815989700005,-122.408961525
37.78299815400004,-122.46484738299995
37.77149102100003,-122.41324097999996
37.76998802000003,-122.44933404099999
37.78100722800008,-122.45617336699996
37.80363000400007,-122.43373900799998
37.800233992000074,-122.43981102599997
37.78511479200006,-122.40356210299996
37.770876964000024,-122.39163517299994
37.78134700700008,-122.40261398399997
37.766530024000076,-122.42202990799996
37.78942419600003,-122.41533763099994
37.789094987000055,-122.41558103899996
37.57499504000003,-122.33803872799996
37.754594990000044,-122.40973801499996
37.57533409100006,-122.33778325699996
37.57510792200003,-122.33787646199994
37.756520984000076,-122.42072702499996
37.78384170700008,-122.45669667399994
37.788670635000074,-122.41240055399999
37.77149652500003,-122.416536942
37.773654013000055,-122.41733302499995
37.78557051000007,-122.42926266999996
37.80180832700006,-122.42050113399995
37.771001229000035,-122.41920206099996
37.789402980000034,-122.42748702999995
37.78654097900005,-122.46215298899995
37.72218200300006,-122.40115301799995
37.72726198100003,-122.40316400399996
37.72540999900008,-122.402963006
37.75452102000003,-122.420530972
37.73374718800005,-122.39065727699995
37.73977700000006,-122.42338400399996
37.77289176100004,-122.42397472599998
37.73384765700007,-122.39084003399995
37.75623998000003,-122.42135499699998
37.75547601200003,-122.42145096999997
37.749183490000064,-122.44350850299998
37.75123699000005,-122.43256998399994
37.79454848100005,-122.39897188099997
37.78994000900008,-122.40104799299996
37.76371299200008,-122.459319989
37.796057321000035,-122.42807223599999
37.79077251100006,-122.40448890799996
37.760519990000034,-122.43792903699995
37.760519990000034,-122.43792903699995
37.73986002300006,-122.42425991299996
37.80192198100008,-122.42326799899996
37.76238386600005,-122.43063098799996
37.735967697000035,-122.430822708
37.755179207000026,-122.39032786399997
37.78669471100005,-122.49247892999995
37.783185487000026,-122.38941886699996
37.78820600300003,-122.45610795999994
37.750738237000064,-122.44162460199999
37.72346900200006,-122.45748301199995
37.72340098300003,-122.45748301199995
37.803851476000034,-122.40416117699999
37.723962990000075,-122.46154798299995
37.78378150200007,-122.42076214399998
37.72124800700004,-122.45961603799998
37.79756078100007,-122.40364690199999
37.79736415900004,-122.40378473299995
37.75501299500007,-122.41820801199998
37.753919637000024,-122.41836826399998
37.78874998800006,-122.41759998799995
37.720339884000055,-122.43934926299994
37.78168400200008,-122.48681598499996
37.773872279000045,-122.41446894199998
37.775410985000065,-122.43252798999998
37.78952568900007,-122.42378492099999
37.769771012000035,-122.43138603999995
37.790130598000076,-122.43234208099994
37.78892575000003,-122.45590162299999
37.77455975100003,-122.48331501699994
37.77512345100007,-122.48430285399996
37.775022740000054,-122.48322158999997
37.75923102100006,-122.41885702199994
37.74646610900004,-122.42200330199995
37.76319364500006,-122.42167127699997
38.24829539700005,-122.036661488
37.791566759000034,-122.42270372299998
37.750112013000034,-122.41739002199995
37.750112013000034,-122.41739002199995
37.78979764300004,-122.42721420799995
37.78517343500005,-122.43356042599999
37.784583428000076,-122.43301947499998
37.79214101300005,-122.40285001799998
37.79197041500004,-122.40271652499996
37.771146986000076,-122.41919104099998
37.79277471700004,-122.42620368499996
37.79263427800004,-122.426833709
37.79273315000006,-122.42619589199995
37.76237700000007,-122.43968797999997
37.76222414000006,-122.43960278499998
37.761990549000075,-122.43996098299999
37.76254935400004,-122.44025224499995
37.76247498500004,-122.43851199899996
37.761509251000064,-122.43936600399996
37.76244501900004,-122.43923401599994
37.76162007200003,-122.39734296599994
37.72539202000007,-122.46325797499998
37.79394524200006,-122.40232155599995
37.76375094400004,-122.47816639999996
37.785310468000034,-122.44630183199996
37.763778882000054,-122.47816820599996
37.79822646100007,-122.42721987199997
37.769539001000055,-122.42041697799999
37.76436200300003,-122.47792303699998
37.72446728700004,-122.45857732599995
37.75292707700004,-122.40857251599999
37.72297274600004,-122.46222259499996
37.80313299900007,-122.42012101299997
37.80313299900007,-122.42012101299997
37.77139400000004,-122.41678903899998
37.78870193000006,-122.41215616699998
37.708927999000025,-122.46641198299994
37.719625019000034,-122.38428502499994
37.773681003000036,-122.41608797699996
37.76387196400003,-122.46880325299998
37.76367200400006,-122.46905598899997
37.76228702100008,-122.469232009
37.76367200400006,-122.46905598899997
37.780050998000036,-122.48071203099994
37.78045018600005,-122.47965251599999
37.78027938500003,-122.47791144399997
37.780197532000045,-122.47980377099998
37.78399998500004,-122.41423288899995
37.78997514400004,-122.42903977799995
37.79780178200008,-122.43049842399995
37.78550713100003,-122.41477541899997
37.78521026900006,-122.43210204299999
37.78206564200008,-122.43425329499996
37.78739558400008,-122.42346763399996
37.782544280000025,-122.46982877299996
37.79663814000003,-122.43196485699997
37.77871518500007,-122.41549068299997
37.75820997900007,-122.41211696599999
37.784875998000075,-122.41497200999999
37.78431600300007,-122.41486103399995
37.78520194200007,-122.40661827099996
37.800023434000025,-122.43614187599997
