lat,lon
37.748310993000075,-122.43630303199996
37.791595881000035,-122.39643251199999
37.73993600500006,-122.41184203999995
37.80619100500007,-122.44225905999997
37.78990220900005,-122.432899341
37.766474852000044,-122.44310137899998
37.71860100200007,-122.42779104199997
37.74575300400005,-122.46222599499998
37.75458300400004,-122.47831698599998
37.753211012000065,-122.41889599799998
37.754708020000066,-122.41684000099997
37.754256990000044,-122.41679700199995
37.785576321000065,-122.42921869499997
37.785569348000024,-122.42927146499994
37.785576321000065,-122.42921869499997
37.788537004000034,-122.43430696499996
37.747286012000075,-122.42979498699998
37.797513980000076,-122.41573803199998
37.79539398700007,-122.43595099199996
37.79466428100005,-122.43503860099997
37.77715098500005,-122.46129401099995
37.78850397900004,-122.488362027
37.78240483400003,-122.41650867499999
37.77637905300003,-122.41238023799997
37.77637905300003,-122.41238023799997
37.78939491500006,-122.43049815599994
37.80510522600008,-122.40528543199997
37.73397500500005,-122.46681701499995
37.786825872000065,-122.42052648099997
37.80087298600006,-122.41139201599998
37.80087298600006,-122.41139201599998
37.77552301000003,-122.42759297699996
37.78406746300004,-122.43348536699995
37.73843899700006,-122.42628196399994
37.78087636200007,-122.43030348599996
37.78093557900007,-122.43031499899996
37.77867244600003,-122.43688684799997
37.78020199800005,-122.48825096599995
37.78294542400005,-122.41570422899997
37.78072086200007,-122.48805357399999
37.83117936100007,-122.37217234999997
37.80008585000007,-122.44143691799997
37.79118731800003,-122.40026965099997
37.77620908500006,-122.43809209099999
37.76228224100004,-122.43518395699999
37.784003735000056,-122.38923033199995
37.78677722300006,-122.46690468599996
37.72805700400005,-122.41994398799994
37.75571598600004,-122.41634898899997
37.783185487000026,-122.38941886699996
37.76999594600005,-122.44755733799997
37.762367668000024,-122.40125324799999
37.77180893600007,-122.42695404999995
37.74869601600005,-122.42788902599995
37.774512568000034,-122.42600045299997
37.74819871200003,-122.41315635599994
37.75792298300007,-122.48335702499998
37.761610304000044,-122.41929422699997
37.78821024400003,-122.43373877899995
37.77757800100005,-122.41275499699998
37.78950700000007,-122.43831703599994
37.799816992000046,-122.44240899699997
37.783047502000045,-122.46057375699996
37.78812700300006,-122.40374503799995
37.78527315500003,-122.43157810799994
37.78823964000003,-122.41688157499999
37.78949601900007,-122.43449497199998
37.800763145000076,-122.40768440299996
37.80178699100003,-122.40832700499999
37.75016690700005,-122.43952118399994
37.76261735700007,-122.41281261699999
37.74188790200003,-122.42882772599995
37.789126725000074,-122.39161356799997
37.79096100800007,-122.40855298099996
37.750770998000064,-122.42704496799996
37.80319100100007,-122.44065298799995
37.79635799000005,-122.44353502199999
37.785904618000075,-122.40256674499994
37.79274532200003,-122.39372390199998
37.79215678200006,-122.40105749699995
37.77380601900006,-122.40336701399997
37.82669135000003,-122.36784989999995
37.78621601300006,-122.43440201599998
37.75865427600007,-122.39023822799999
37.78890098800008,-122.41746998499997
37.77873600300006,-122.40885003599999
37.78814200700003,-122.41609099399994
37.78753012800007,-122.42246918599994
37.78935398800007,-122.40980498599998
37.75918898500004,-122.40234701999998
37.79915445700004,-122.43597588099999
37.78125770300005,-122.40844732399995
37.76479649700008,-122.43323059399995
37.78309933000003,-122.46263015099998
37.78152447900004,-122.45607775199994
37.787311454000076,-122.40056607499997
37.787726013000054,-122.41140701899997
37.75129298100006,-122.43003697199998
37.795340915000054,-122.39387942399998
37.79778601500004,-122.43976098599995
37.803227657000036,-122.403105273
37.787875076000034,-122.40006657899994
37.78313758000007,-122.39656597299995
37.782645993000074,-122.39686098099997
37.79039598400004,-122.40481297599996
37.79063513600005,-122.40567939199997
37.807278017000044,-122.41947099699996
37.78636600700003,-122.45165398499995
37.76203200100008,-122.43424401699997
37.76482933300008,-122.39873701899995
37.76485229100007,-122.39873937199997
37.76616670100003,-122.39884467799999
37.763070980000066,-122.398351032
37.76616670100003,-122.39884467799999
37.76614841700007,-122.39884315499995
37.799026998000045,-122.44062800999995
37.78848715300006,-122.422483538
37.789082353000026,-122.42043544599994
37.804177045000074,-122.40276037499996
37.77202148400005,-122.43063264299997
37.78978783200006,-122.45511771899999
37.80711243700006,-122.43793738199997
37.771096947000046,-122.44529318599996
37.79007594400008,-122.45576182599996
37.73113029000007,-122.40522199499998
37.79955887300008,-122.44270017799994
37.788414000000046,-122.45349900899998
37.73054001700007,-122.40453603799995
37.799026998000045,-122.44062800999995
37.77758793600003,-122.41682016799996
37.74059000300008,-122.43794999199997
37.78267551400006,-122.42186002199998
37.75953599600007,-122.44037998999994
37.75562600600006,-122.41798597499997
37.78050198600005,-122.40541001899999
37.76627001700007,-122.45153303399997
37.74291040700007,-122.48028103699994
37.74259600200003,-122.480397961
37.74259600200003,-122.480397961
37.75156806200005,-122.43077641899998
37.757039991000056,-122.42143102099999
37.78555641400004,-122.40798782199994
37.76399298900003,-122.41280503699994
37.75299299900007,-122.40968403499994
37.762013280000076,-122.40921579299999
37.783793014000025,-122.41847698699996
37.784081910000054,-122.41846335699995
37.78399822700004,-122.41911015299996
