lat,lon
37.71555099500006,-122.47905903599997
37.726007356000025,-122.47687240599998
37.76066298500007,-122.50612202199994
37.72577566600006,-122.47531178199995
37.72419701200005,-122.45904900199997
37.78262000900003,-122.41661301899995
37.76465700400007,-122.43294398399996
37.77250269000007,-122.41332466899996
37.71665401200005,-122.47809000399997
37.78754898700004,-122.40011802099997
37.718597361000036,-122.47803084699996
37.78250280000003,-122.47185623699994
37.78570100500008,-122.44317767799998
37.75136867000003,-122.39649358799994
37.78190100900008,-122.44885099199996
37.72261890600004,-122.47533280099998
37.75600398800003,-122.48225497199996
37.788727994000055,-122.45029103099995
37.79356906500004,-122.43992192199994
37.57535504900005,-122.33775316499998
37.72708902000005,-122.50488099799998
37.71988003900003,-122.46356994999996
37.71997898700005,-122.46375996699999
37.785686989000055,-122.41490101599999
37.75791401400005,-122.42149799199996
37.71764447900006,-122.498894501
37.74970799500005,-122.42140957599997
37.75028698500006,-122.42187601599994
37.78498388000003,-122.45922842699997
37.75028698500006,-122.42187601599994
37.750299013000074,-122.42167300699998
37.728050558000064,-122.47858494399998
37.71125886100003,-122.484862841
37.76357200800004,-122.44282197299998
37.76382573200004,-122.44287283599999
37.796027776000074,-122.39998804399994
37.79606839300004,-122.39968904999995
37.796027776000074,-122.39998804399994
37.791569045000074,-122.39958068299995
37.78383400200005,-122.392063012
37.74089699000007,-122.46620304099997
37.715047585000036,-122.47903088399994
37.777122503000044,-122.42158875999996
37.71791248300008,-122.47179677099996
37.71791248300008,-122.47179677099996
37.79000862300006,-122.40284730199994
37.76292246600008,-122.46017803999996
37.70983801600005,-122.46085203399997
37.70890939800006,-122.42987652299996
37.70878272900006,-122.42997717299994
37.708906066000054,-122.42999788899999
37.72846856000007,-122.47943881299994
37.728200042000026,-122.47877977499996
37.74309900000003,-122.50449199299999
37.73507095100007,-122.50003081899996
37.575967336000076,-122.33686210599996
37.776536270000065,-122.39560939499995
37.782897572000024,-122.44156599299998
37.57815128100003,-122.33335206199996
37.578139571000065,-122.33336863399995
37.578139571000065,-122.33336863399995
37.57815128100003,-122.33335206199996
37.57447813600004,-122.33901193099996
37.74119702100006,-122.49900402599997
37.77873298500003,-122.47756202799997
37.79057970200006,-122.42251052199998
37.73520105000006,-122.40096346499996
37.779997018000074,-122.496884997
37.78563207800005,-122.40879776199995
37.72095632400004,-122.47919013599994
37.76602199700005,-122.42751401999999
37.713576002000025,-122.42232989299998
37.71347021200006,-122.42196471999995
37.75960560900006,-122.46596390999997
37.72668250900006,-122.42996831799996
37.74347501200003,-122.47712700699998
37.78247600800006,-122.48033199599996
37.78851621700005,-122.40723075299996
37.76818683000005,-122.45323431599996
37.76818377800004,-122.45327194499998
37.77644900000007,-122.50241101799998
37.774639817000036,-122.41660756799996
37.77594217500007,-122.41664071499997
37.72716379600007,-122.38403177999999
37.77190011700003,-122.42399668899998
37.79651910000007,-122.39575806799996
37.73315717600008,-122.38874971499996
37.79570830800003,-122.43824077699998
37.77646400400005,-122.41419198999995
