lat,lon
37.72777202000003,-122.40548696499997
37.735642262000056,-122.39227206099997
37.78067372000004,-122.47731738199997
37.735306509000054,-122.39312693499994
37.73430001400004,-122.39460297999995
37.780205462000026,-122.47963564899999
37.71928898900006,-122.43708799699999
37.75576699000004,-122.43060702599996
37.76231611900005,-122.46721185599995
37.831201891000035,-122.37218848699996
37.774535746000026,-122.42580046799998
37.79627199200007,-122.41066002399998
37.78391099000004,-122.40054398899997
37.780522982000036,-122.49477200299998
37.807090053000024,-122.40644987799999
37.800159104000045,-122.40443151599999
37.78728758800003,-122.41826057299994
37.71852300900008,-122.43493803899997
37.718849987000056,-122.43633002199999
37.76979571000004,-122.44693677199996
37.718613994000066,-122.43650796899999
37.77686998100006,-122.42899401199998
37.76966100000004,-122.45150000899997
37.73595239800005,-122.42838062399994
37.77952193200008,-122.39476668599997
37.782940514000074,-122.46293786999996
37.78153491300003,-122.49349959999995
37.75447399700005,-122.41128497899996
37.783433658000035,-122.399292807
37.73942902400006,-122.40348864799995
37.78832402000006,-122.48980798899998
37.787806018000026,-122.48799598899996
37.800719497000046,-122.40755843399995
37.73941301600007,-122.40267701599998
37.739426008000066,-122.40272495999994
37.787255998000035,-122.45244498499994
37.78231298000003,-122.48121796299995
37.71343402000008,-122.409754024
37.751632993000044,-122.43252698399999
37.758951258000025,-122.43925507899996
37.75894305200006,-122.43934182999999
37.751402994000046,-122.43457401299997
37.77298739200006,-122.42091437099998
37.73998595100005,-122.41051848999996
38.194631223000044,-122.65852513799996
37.75697700100005,-122.41536595999997
37.77592500600008,-122.48956902099997
37.78521296100007,-122.43324041599999
37.801698017000035,-122.44119303399998
37.80144798500004,-122.41467696699999
37.75452102000003,-122.420530972
37.76460000700007,-122.45062803999997
37.71377101400003,-122.40714398299997
37.71377101400003,-122.40714398299997
37.75699375000005,-122.42088422399996
37.71864098400005,-122.43757599099996
37.75123699000005,-122.40654300099999
37.71483802000006,-122.40149367699996
37.77787961200005,-122.39166301699998
