lon,lat,minute
-122.41327601599994,37.796724992000065,1063
-122.41446599499994,37.78600600400006,372
-122.43753438299996,37.72100401200004,341
-122.43229053299996,37.785332571000026,371
-122.41066002399998,37.78393601000005,408
-122.48613697299999,37.78015891800004,429
-122.41327777999999,37.76777574000005,1083
-122.39393999999999,37.79532000000006,1225
-122.42260993599996,37.792190047000076,975
-122.42844772699999,37.761508168000034,580
-122.21839855599995,38.117395300000055,638
-122.43815987499994,37.77686004900005,685
-76.28820999999994,2.925000000000068,910
-122.39389239999997,37.795355451000034,1005
-122.40928798999994,37.779732988000035,130
-122.33534312699999,37.57693219600003,131
-122.41925993999996,37.775170048000064,903
-122.41478702199998,37.78528298100008,1327
-122.43499503599998,37.770902988000046,126
-122.42748559599994,37.79059245500008,495
-122.41380097499996,37.73491801100005,894
-122.38902292099999,37.77064615300003,983
-122.41172896799998,37.78376099600007,415
-122.39038998399997,37.78723998800007,813
-122.42454189899996,37.77660064300005,127
-122.50153200799997,37.76283599300007,454
-122.480843962,37.78116499400005,440
-122.39307150499997,37.79323988600004,1067
-122.42830401399999,37.772526982000045,1394
-122.43310198299997,37.728311018000056,658
-122.41573710199998,37.75914121400007,666
-122.40867942299997,37.797767186000044,150
-122.40187503499999,37.715956009000024,747
-122.41144229599996,37.80294923800005,1003
-122.42200995899998,37.79102098100003,166
-122.43048599099995,37.78781100500004,1113
-122.43048599099995,37.78781100500004,1113
-122.43048599099995,37.78781100500004,1114
-122.47594096799997,37.765136993000056,925
-122.42192029399996,37.78764592600004,172
-122.47720191999997,37.77907038400008,1170
-122.44122496899996,37.71536898200003,1070
-122.44619996399996,37.77848798200006,632
-122.39608699599995,37.78184501800007,726
-122.40508304099995,37.78429601200003,153
-122.41376451999997,37.80567896500003,948
-122.41223590299995,37.80587514400003,943
-122.43580699099999,37.797196013000075,858
-122.40660896599996,37.77821699500004,711
-122.40660896599996,37.77821699500004,842
-122.40945180699998,37.78555774100005,145
-122.42716399099999,37.78635301500003,384
-122.40579927099998,37.806846335000046,557
-122.421557114,37.76222257300003,808
-122.39712144799995,37.798362876000056,1179
-122.44086884099994,37.773627661000035,897
-122.40666998699999,37.778265987000054,844
-122.39994996299998,37.782509996000044,839
-122.41287100199997,37.77792601700003,131
-122.43954619299996,37.80035267400007,797
-122.41130217499995,37.78622153300006,422
-122.43397101899996,37.78339998700005,677
-122.41795303399999,37.78775501400003,1386
-122.39123596899998,37.78435200300004,783
-122.47861596899997,37.743489010000076,1258
-122.41227999399996,37.78464599900008,414
-122.41410004099998,37.78435598500005,379
-122.39228818799995,37.78827628300007,902
-122.44025501499999,37.78884197900004,975
-122.41323896799997,37.78454001000006,367
-122.48469100399996,37.76160699700006,691
-122.41019865699997,37.78705211700003,138
-122.41094613799999,37.784446880000075,410
-122.46716201399994,37.78257399200004,430
-122.39524997899997,37.78650699100007,443
-122.40788301599997,37.781146009000054,141
-122.41525598899995,37.78221600100005,390
-122.41575496399997,37.78611400500006,400
-122.43861199499997,37.80035402100003,778
-122.41258099499998,37.75895344700007,1044
-122.47789696899997,37.755362982000065,814
-122.41312986799994,37.78189108200007,398
-122.41185287899998,37.78493969700003,917
-122.38993660099999,37.78115969400005,782
-122.41234199999997,37.78295477300003,384
-122.43031600599994,37.79754298200004,729
-122.42361500999999,37.76176801300005,584
-122.47566503599995,37.784555013000045,734
-122.42226525299998,37.806500362000065,719
-122.46160003499995,37.78283001800003,454
-122.41947971199994,37.78394869700003,424
-122.40850526199995,37.78104423800005,136
-122.404024505,37.787806655000054,134
-122.39245997899997,37.78801699100006,855
-122.42255402799998,37.731108981000034,170
-122.40931303999997,37.78480486500007,144
-122.40828259599999,37.80442629400005,556
-122.41268844399997,37.78413829500005,371
-122.41847698699996,37.783793014000025,364
-122.41616299499998,37.788546014000076,1085
-122.41249060999996,37.78311473500003,373
-122.41706103199999,37.78502901000007,412
-122.40835610699997,37.78835905700004,147
-122.43172933799997,37.77882269300005,361
-122.41536797099997,37.77536798600005,124
-122.40631630899998,37.78295394600008,159
-122.40852003999998,37.78158300000007,160
-122.41369198999996,37.80584610400007,740
-122.40715563699996,37.79680941400005,142
-122.38995449099997,37.736595194000074,189
-122.42586630299996,37.78997908700006,370
-122.49176901899995,37.75306801700003,777
-122.41904717199998,37.807886034000035,1162
-122.41603336999998,37.78460294400003,393
-122.41254301899994,37.78178701500008,400
-122.38846243799998,37.781871866000074,674
-122.42793834899999,37.756312914000034,1235
-122.39251798099997,37.721020019000036,1216
-122.40652598599996,37.79722501400005,1398
-122.42361500999999,37.76176801300005,595
-122.40919833199996,37.78416260200004,205
-122.41126896899999,37.78391601900006,421
-122.41442400099999,37.78616500900006,374
-122.41373500899999,37.78446000400004,365
-122.39167199599996,37.731058983000025,164
-122.41969898499997,37.72627300000005,610
-122.42983069899998,37.777032322000025,418
-122.45475433099995,37.746229104000065,310
-122.40554597299996,37.71324500800006,1108
-122.42010902699997,37.76653601700008,240
-122.411563006,37.78378199200006,412
-122.40573397899999,37.79757998800005,244
-122.41499195899996,37.78629501200004,407
-122.42207684399995,37.77691779300005,1066
-122.39308963499997,37.79324834000005,137
-122.42678898499997,37.77623199300007,411
-122.40565148799999,37.79710723900007,569
-122.39901169699999,37.78872085300003,219
-122.40542787499999,37.79725769500004,249
-122.39288996999994,37.776458011000045,1424
-122.44821597899994,37.77108801900005,772
