lon,lat,minute
-122.40736300199995,37.78679599900005,1113
-122.41200498399996,37.73477501600007,775
-122.39875592899995,37.71924771400006,798
-122.39875313699997,37.71926073900005,801
-122.41706295999995,37.709197010000025,718
-122.41149603499997,37.78436499500003,976
-122.44408596399995,37.77395898800006,947
-122.41925993999996,37.775170048000064,539
-122.39383896899994,37.78638398600003,1251
-122.44203398999997,37.71872601800004,537
-122.407456449,37.72005371400007,514
-122.40827897699995,37.75087200000007,542
-122.46728397099997,37.775565003000054,1126
-122.45810201499995,37.76545600900005,573
-122.41057168799995,37.74957639100006,702
-122.42100873399994,37.80666900400007,677
-122.45932602399995,37.78426998700007,570
-122.41054996999998,37.797669004000056,1129
-122.49807799399997,37.74598199800005,590
-122.50745700799996,37.75633398300005,607
-122.41424999299994,37.78726199100004,442
-122.45475433099995,37.746229104000065,549
-122.44806135299996,37.70900650100003,780
-122.39524997899997,37.78650699100007,1196
-122.41223609499997,37.806820952000066,906
-122.41615025299996,37.807293128000026,938
-122.42289324599994,37.80627102300008,683
-122.42992247099994,37.725487505000046,522
-122.42199010999997,37.80577707800006,686
-122.41456983299997,37.80749104600005,656
-122.41054996999998,37.797669004000056,1127
-122.45126296899997,37.72073901600004,1151
-122.407057985,37.712796995000076,1253
-122.41881896899997,37.784795993000046,827
-122.41014101699994,37.78729501500004,852
-122.40633697399994,37.79908998800005,692
-122.49736502899998,37.71623101900008,250
-122.43793738199997,37.80711243700006,128
-122.64089627499999,38.20129808200005,870
-122.40052445199996,37.78141299500004,375
-122.47058501599997,37.77450599100007,1279
-122.47450397499995,37.778870993000055,1324
-122.39751855999998,37.79880508200006,934
-122.39757727399996,37.798870855000075,659
-122.38846243799998,37.781871866000074,803
-122.39742994399995,37.798710147000065,935
-122.39381947499999,37.795273759000054,794
-122.43696997999996,37.72561502100007,683
-122.42654196999996,37.727470984000036,1021
-122.44699993299997,37.75654005200005,714
-122.49362996899998,37.77989400400003,1178
-122.39624097099994,37.791084013000045,785
-122.49952697299994,37.72557101600006,520
-122.44225905999997,37.80619100500007,1405
-122.48586056599999,37.770471927000074,113
-122.44225905999997,37.80619100500007,700
-122.37186698399995,37.82905998500007,573
-122.43010503399995,37.78575098500005,1056
-122.43793738199997,37.80711243700006,130
-122.42557603999995,37.76039401000003,900
-122.42209796899999,37.76402199100005,730
-122.44668401899997,37.80726800100007,914
-122.51046332099997,37.76735075100004,160
-122.43752087499996,37.80646221100005,1321
-122.44225905999997,37.80619100500007,806
-122.44330301099995,37.726211016000036,639
-122.44625302099996,37.72477201100003,920
-122.38550501099996,37.718268995000074,728
-122.44155898799994,37.78394900200004,1362
-122.38449096799997,37.71974798200006,510
-122.44491904199998,37.756981988000064,750
-122.40578200799996,37.79416201500004,790
-122.48953993499998,37.77233004900006,823
-122.39507990999999,37.780710025000076,478
-122.40133700099994,37.79093699400005,1067
-122.40159491199995,37.77051004500004,537
-122.64538009399996,38.21057538300005,490
-122.44423689899997,37.77312326300006,678
-122.41437488899999,37.78473817500003,327
-122.44996989299995,37.76578005300007,624
-122.41547400199994,37.771575007000024,570
-122.50311576599995,37.72524522500004,939
-122.40771552899997,37.766956212000025,525
-122.38318800099995,37.715903999000034,1275
-122.39222201599995,37.717173983000066,1115
-122.38318800099995,37.715903999000034,1275
-122.38437898599994,37.71968800900004,1053
-122.42360960299999,37.80545132000003,661
-122.42581139899994,37.78136948200006,885
-122.40805995799997,37.78400004700006,1252
-122.42556457199998,37.80623536300004,1077
-122.42141794199995,37.80758890200008,1080
-122.474918963,37.773552005000056,1175
-122.44534995499998,37.77021005600005,492
-122.389457344,37.78398995500004,796
-122.40555997099995,37.77901700600006,740
-122.50948230099999,37.760343239000065,393
-122.44442885399997,37.76036316700004,546
-122.41097501599995,37.798507990000076,1165
-122.39453994799999,37.79609996700003,837
-122.41947099699996,37.807278017000044,952
-122.38846243799998,37.781871866000074,805
-122.21839855599995,38.117395300000055,700
-122.41682999999995,37.77863000000008,839
-122.42556457199998,37.80623536300004,779
-122.46410999999995,37.74817000000007,678
-122.41966989899998,37.765050031000044,597
-122.42372581899997,37.80544532700003,1017
-122.435389225,37.76094010700007,1113
-122.38785603199995,37.76431467000003,904
-122.44740989199994,37.782250032000036,960
-122.41850095899997,37.75658699100006,934
-122.45228497399995,37.74472500600007,550
-122.39686299199997,37.73553198600007,1261
-122.21839855599995,38.117395300000055,608
-122.41925993999996,37.775170048000064,448
-122.418489895,37.752260043000035,618
-122.46748999999994,37.739900000000034,700
-122.41925993999996,37.775170048000064,441
-122.405776979,37.785450997000055,828
-122.40514059299994,37.80467703200003,524
-122.46748999999994,37.739900000000034,613
-122.44331801399994,37.75577700600007,478
-122.42183988999994,37.78753004400005,935
-122.44740989199994,37.782250032000036,1079
-122.40874999999994,37.79150000000004,1005
-122.40805995799997,37.78400004700006,919
-122.40805995799997,37.78400004700006,920
-122.41925993999996,37.775170048000064,1090
-122.40653101499998,37.72622798900005,1261
-122.38608434599996,37.76725600700007,1325
-122.39445062199997,37.79599906400006,663
-122.43149500499999,37.775073991000056,765
-122.44408303099999,37.752053010000054,445
-122.44408303099999,37.752053010000054,448
-122.45269401099995,37.70981500700003,689
-122.41384799699995,37.75824597900004,1390
-122.41815000899999,37.79806999400006,1092
-122.41027101999998,37.74623898700003,1014
-122.38699645199995,37.77132056900007,728
-122.42074064199994,37.80655997700006,709
-122.42138565699997,37.76264635200005,637
-122.37218848699996,37.831201891000035,456
-122.37218848699996,37.831201891000035,457
-122.39844599899999,37.71861701200004,504
-122.501364035,37.74365199600004,596
-122.50172697099998,37.78089199600004,545
-122.47078199099997,37.73822002000003,594
-122.40814481099994,37.80734487900003,796
-122.43851996099994,37.722360998000056,1369
-122.41086001599996,37.77714599800004,1102
-122.48290699999995,37.76468898100006,791
-122.42768098699997,37.725974982000025,696
-122.42102902499994,37.740492019000044,1316
-122.42768098699997,37.725974982000025,1391
-122.47910203499998,37.75641901800003,495
-122.47638596299998,37.746546016000025,1284
-122.40616169499998,37.780622176000065,213
-122.41535164899994,37.805649835000054,699
-122.39300771499995,37.77336104800003,847
-122.40065872799994,37.80234426000004,888
-122.47454202799997,37.76203598300003,456
-122.40328998399997,37.76407999300005,537
-122.39113159799996,37.78458856900005,899
-122.41830106999998,37.75006697900005,805
-122.42152226699994,37.74042381100003,431
-122.41719417699994,37.80635886300007,731
-122.39869398699994,37.80014725400008,800
-122.39352800099999,37.78102099300003,795
-122.42476198899999,37.752053010000054,509
-122.39810602899996,37.788856019000036,155
-122.41943891599999,37.80671812500003,642
-122.49138797699999,37.74881101600005,728
-122.42578929399997,37.80412998600008,27
-122.47271100199998,37.71532900100004,940
-122.40891688399995,37.73690814500003,762
-122.42069902899999,37.75924401300006,1226
-122.39444509599997,37.79599231100008,971
-122.42213199999998,37.72557298500004,595
-122.40850526199995,37.78104423800005,133
-122.409471973,37.77864698700006,731
-122.45560596799999,37.71773301400003,976
-122.48626302999998,37.78140098700004,833
-122.40692102499997,37.79059400700004,776
-122.41251803999995,37.799216010000066,687
-122.49917996199997,37.776356003000046,1223
-122.48287196399997,37.77948999700004,1120
-122.40636698099996,37.79299001600003,724
-122.41595292999995,37.783429729000034,435
-122.50934796499996,37.774879992000024,1383
-122.40412599499996,37.774460017000024,938
-122.41285700499998,37.804510020000066,461
-122.42483197799999,37.79777398700003,593
-122.487209012,37.74612398700003,736
-122.48659696499999,37.78076698000007,1291
-122.39977065599999,37.774497868000026,836
-122.44746403899995,37.77832901900007,1070
-122.44317803599995,37.77418400100004,1271
-122.33314657899996,37.578458269000066,1346
-122.43283861799995,37.79260851600003,964
-122.43809097599996,37.800835980000045,1186
-122.487838996,37.75838398700006,818
-122.40204099699997,37.79050297900005,690
-122.41996681599994,37.795183389000044,478
-122.41834002699994,37.79337399100007,473
-122.40655295399995,37.78572825400005,1223
-122.41472298399998,37.79007499900007,1101
-122.47578397499996,37.779741999000066,653
-122.40579927099998,37.806846335000046,627
-122.42243601099995,37.75657701700004,724
-122.42200295799995,37.765668669000036,659
-122.43026797799996,37.77235699700003,1173
-122.41938298699995,37.75743800600003,829
-122.392590988,37.77707802000003,63
-122.47706508899995,37.778791167000065,683
-122.46861711699995,37.78062108000006,673
-122.403586728,37.80506493200005,816
-122.41326554099999,37.808446710000055,964
-122.43953702199997,37.79051500700007,386
-122.40297197499996,37.78847900100004,787
-122.416857016,37.75534299100008,1324
-122.38939508799996,37.78591054900005,870
-122.39107972399995,37.78504010900008,944
-122.39757503499999,37.73096498000007,1307
-122.43940299499997,37.77833098900004,1088
-122.40579927099998,37.806846335000046,1132
-122.41334902199998,37.78652501200003,817
-122.41096898099994,37.78671800500007,772
-122.50729699699997,37.75994398500006,515
-122.43702345199995,37.800656063000076,721
-122.41242040799995,37.80585166100008,946
-122.41219788999996,37.80680519900005,686
-122.42701496099994,37.80170401000004,495
-122.42624801699998,37.76752801500004,1057
-122.42161902699996,37.79667201800004,995
-122.42195964999996,37.805610425000054,1118
-122.39843099499996,37.768248984000024,1381
-122.33952489199999,37.57411846000008,887
-122.43356701099998,37.75719602000004,567
-122.36751368299997,37.826179866000075,684
-122.40984203399995,37.79422098200007,1050
-122.41852414999994,37.75358210300004,964
-122.418194014,37.75337999100003,796
-122.42305400899994,37.770039988000065,1182
-122.40990598799999,37.79992101100004,1128
-122.41580701499998,37.78706300400006,517
-122.47006399699995,37.760965991000035,908
-122.44867899599996,37.77294100600005,1128
-122.43906403099999,37.77990498500003,1090
-122.47872904099995,37.74378200000007,460
-122.40948097599994,37.77638988800004,839
-122.39455546799996,37.796115487000066,1181
-122.40594302399995,37.778549002000034,246
-122.43757368899998,37.800573934000056,719
-122.38995898599995,37.76212801600008,901
-122.43484243599994,37.76082596700007,766
-122.45416101199999,37.77538898300003,451
-122.49176901899995,37.75306801700003,778
-122.46986500999998,37.77364500200008,861
-122.42924101399996,37.79100919000007,707
-122.39020918799997,37.78831878600005,840
-122.40548503699995,37.71820701100006,1388
-122.40579927099998,37.806846335000046,505
-122.40579927099998,37.806846335000046,736
-122.39386049499996,37.79531971100005,1078
-122.41922398499997,37.783681254000044,65
-122.40776499499998,37.793907975000025,685
-122.43754694899997,37.800578157000075,720
-122.393911549,37.77785815800007,1389
-122.46019195899999,37.72498801200004,1164
-122.46114131999997,37.781427767000025,97
-122.44050001799997,37.71817901500003,474
-122.43637282599997,37.72273536300003,756
-122.42053197799999,37.78892198500006,1017
-122.39455546799996,37.796115487000066,646
-122.39508979099998,37.775750767000034,137
-122.47326460799997,37.71401929100006,1263
-122.41505279799998,37.78736960700007,151
-122.41327497599997,37.76812139200007,163
-122.39343775599997,37.787953145000074,1019
-122.43550197299999,37.786524006000036,67
-122.41368583799999,37.80554414200003,858
-122.42881396899998,37.72803399600008,1143
-122.50311576599995,37.72524522500004,1075
-122.48742995899994,37.77630998600006,633
-122.43000998299999,37.72341699200007,581
-122.42182496999999,37.758712013000036,742
-122.39897572099994,37.73768228700004,481
-122.51277599599996,37.77935299500007,723
-122.38280371999997,37.73021755900004,579
-122.42304302899998,37.73066499200007,600
-122.40227501999999,37.72512199700003,550
-122.46839165199998,37.70960636500007,645
-122.39202001199999,37.79252000100007,581
-122.38280997699997,37.728232982000065,691
-122.40784303399994,37.800779989000034,719
-122.42387401099995,37.800207002000036,981
-122.43324497799995,37.73830199500003,755
-122.39517596699994,37.73498699400005,836
-122.46040402099999,37.77488099800007,974
-122.41296496399997,37.72832899700006,891
-122.38847473799996,37.78176091800003,652
-122.40579927099998,37.806846335000046,704
-122.38837933099995,37.78289706800007,988
-122.43627000699996,37.71361900900007,783
-122.44324400199997,37.76971799700004,476
-122.41453340099997,37.77152122200005,98
-122.39748300199994,37.753048990000025,0
-122.46313970799997,37.76996819400006,10
-122.49344462099998,37.76550568500005,875
-122.44225905999997,37.80619100500007,740
-122.07328471499994,37.90941484200005,162
-122.37709301599995,37.73062899100006,1050
-122.50033993399995,37.71895002500003,735
-122.414369938,37.77403002500006,580
-122.44408898199998,37.767356982000024,874
-122.39110001499995,37.735756998000056,224
-122.41442903099994,37.785820010000066,333
-122.39165992599999,37.736270054000045,758
-122.41873992699999,37.75545002800004,780
-122.38332562399995,37.717442283000025,616
-122.26616654499998,37.860393239000075,771
-122.42567201299994,37.77052400100007,1221
-122.44225905999997,37.80619100500007,809
-122.42491202499997,37.77681600200003,1145
-122.42652797299996,37.75793698000007,1016
-122.51089999999999,37.77004000000005,954
-122.40766994799998,37.767100035000055,516
-122.40351823199995,37.75445226200003,988
-122.40616698899998,37.79201499100003,980
-122.41453340099997,37.77152122200005,101
-122.42385200099994,37.75118953500004,1230
-122.44625302099996,37.72477201100003,845
-122.50366989599996,37.743690050000055,652
-122.40133700099994,37.79093699400005,1033
-122.38495297799994,37.71887798200004,616
-122.46410999999995,37.74817000000007,499
-122.39455546799996,37.796115487000066,856
-122.39455546799996,37.796115487000066,856
-122.42384702099997,37.75937699100007,1012
-122.42151098399995,37.765848994000066,1069
-122.39454900099997,37.796109020000074,1183
-122.43611392399998,37.71569296400003,563
-122.43611392399998,37.71569296400003,563
-122.46046998699995,37.72745799200004,898
-122.39097202299996,37.78937599100004,630
-122.41904100499994,37.756517002000066,1117
-122.41577899899994,37.74814758800005,1200
-122.39152397099997,37.737376004000055,636
-122.42199010999997,37.80577707800006,746
-122.47902500599997,37.77305801800003,1266
-122.47902500599997,37.77305801800003,536
-122.39655202399996,37.73646501700006,1290
-122.39067002299998,37.774070007000034,876
-122.41180700399997,37.77683800400007,725
-122.40573102799999,37.791899758000056,775
-122.49240890499999,37.747854646000064,770
-122.47006198499997,37.782904994000035,710
-122.40546228399995,37.79745666900004,865
-122.41586471299996,37.807330181000054,746
-122.38846243799998,37.781871866000074,961
-122.40509997199996,37.713110017000076,851
-122.40692102499997,37.79059400700004,777
-122.38938376499999,37.78027038600004,1193
-122.39467049299998,37.796232770000074,925
-122.40692102499997,37.79059400700004,778
-122.42217298699995,37.79648698800003,869
-122.42618864999997,37.76403047900004,1053
-122.40009203699998,37.79802699500004,1087
-122.44335900199997,37.710039014000074,572
-122.41900167699998,37.80700524000008,759
-122.38612827699995,37.767684349000035,1345
-122.45028396299995,37.770772985000065,775
-122.43953903299996,37.71914800500008,623
-122.39467701799998,37.79623970500006,61
-122.45157988899996,37.71170005600004,115
-122.43744003699999,37.79710800300006,302
-122.41855502199996,37.75844400200003,850
-122.40398870299998,37.78463887200007,1148
-122.39868203299994,37.72750698400006,1315
-122.44507502899995,37.71261100100003,451
-122.46410999999995,37.74817000000007,1241
-122.41959898799996,37.77565598800004,39
-122.467213475,37.782733191000034,1130
-122.41682999999995,37.77863000000008,1116
-122.42349992599998,37.79573006000004,608
-122.42556457199998,37.80623536300004,1230
-122.39763598899998,37.798936629000025,1106
-122.42271403899997,37.74702701100006,642
-122.39581097999996,37.79433099500005,1272
-122.43711398099998,37.73569798900007,968
-122.39342400799995,37.77199437200005,916
-122.43325302499994,37.77536199300005,610
-122.40851802899999,37.72676799300007,635
-122.44039298099995,37.77595798800007,703
-122.43053996999998,37.71859199200003,468
-122.43100399299999,37.71777898900007,947
-122.50451403799997,37.75322698000008,883
-122.42198699299996,37.740895985000066,452
-122.39499430399997,37.79656569700006,1045
-122.43711398099998,37.73569798900007,966
-122.45841197799996,37.78360999600005,618
-122.47753503799998,37.77426098800004,697
-122.41541680299997,37.80654431000005,881
-122.448132999,37.73133198200003,1245
-122.41160649899996,37.782092058000046,402
-122.42701496099994,37.80364701900004,502
-122.42510598299998,37.77730600800004,531
-122.39178959499998,37.78691853500004,717
-122.43850101799995,37.77560900800006,425
-122.39555801399996,37.77687199300004,1093
-122.41245115899994,37.80584774700003,612
-122.48177932299996,37.78010422400007,852
-122.40663997899998,37.71372897900005,1116
-122.50764803099997,37.75872701700007,42
-122.43850101799995,37.77560900800006,426
-122.41899699999999,37.74646299300008,676
-122.40141121499994,37.78767731200003,640
-122.39456064199999,37.79612066000004,1109
-122.44695299399996,37.776200016000075,1081
-122.41245115899994,37.80584774700003,616
-122.49736502899998,37.71623101900008,764
-122.39876430299995,37.719208638000055,786
-122.41566997099994,37.784057002000054,1346
-122.49348287799995,37.781548619000034,1135
-122.40934196999996,37.79706898500007,722
-122.44491904199998,37.756981988000064,1222
-122.39456322799998,37.796123247000025,1108
-122.40816297099997,37.78490399400005,524
-122.39444325399995,37.795990060000065,1070
-122.44183591999996,37.802080716000034,1346
-122.42182002499999,37.76892200900005,779
-122.43415566499999,37.72546012200007,771
-122.48911303599999,37.780516531000046,675
-122.41555909999994,37.806272171000046,1026
-122.45915959599995,37.72147641000004,1264
-122.40784701499996,37.802317747000075,546
-122.40409699399999,37.79429298300005,622
-122.40009203699998,37.79802699500004,1197
-122.40509997199996,37.713110017000076,1256
-122.44310502999997,37.77801700300006,563
-122.44728598899997,37.71476144700006,1362
-122.43379298699995,37.716439980000075,1330
-122.41166674799996,37.78800682000008,1357
-122.39386961099996,37.795329922000064,1238
-122.40871600899999,37.79634499800005,688
-122.38965698599998,37.75893602000008,871
-122.41287603199999,37.79030898000008,489
-122.42226265399995,37.76940150900003,586
-122.43581696499996,37.759631005000074,251
-122.435336012,37.75066098600007,832
-122.42268416599995,37.806299858000045,651
-122.39383314899999,37.795289076000074,1138
-122.41724400899994,37.760835987000064,646
-122.39444141199999,37.79598780900005,697
-122.41706355099996,37.80627876500006,983
-122.50045401199998,37.75547999300005,1105
-122.50045401199998,37.75547999300005,1106
-122.45162196599995,37.772972983000045,548
-122.40974798899998,37.79363898500003,726
-122.47150903699998,37.786576016000026,560
-122.41937602999997,37.74279100700005,730
-122.40747003899997,37.788697014000036,952
-122.40207935799998,37.77476829100004,757
-122.42052996599995,37.744218990000036,1080
-122.38012400399998,37.735885049000046,629
-122.48650996099997,37.777529009000034,671
-122.48650996099997,37.777529009000034,767
-122.38857097199997,37.781868006000025,866
-122.39472758699998,37.79629345400008,1123
-122.41748802799998,37.80712328000004,731
-122.39457874899995,37.79613876700006,861
-122.48968200899998,37.77807999300006,732
-122.39796004599998,37.777119421000066,784
-122.38832996299999,37.781939985000065,688
-122.41215703199998,37.788358008000046,728
-122.44225198099997,37.801885139000035,1215
-122.48605096799997,37.77266800800004,1056
-122.44374096499996,37.79728201100005,1223
-122.40192422599995,37.803336064000064,746
-122.47071803699998,37.71018100300006,507
-122.40149741399995,37.80329822200008,1147
-122.44158985699994,37.715859959000056,2
-122.43793738199997,37.80711243700006,70
-122.44491904199998,37.756981988000064,870
-122.39472106199997,37.796286519000034,677
-122.38846243799998,37.781871866000074,1204
-122.47113503599996,37.78282201300004,1001
-122.42213602299995,37.76441501800008,1000
-122.42690700199995,37.72535698400003,566
-122.23004261999995,38.111135373000025,756
-122.40974729399994,37.777339109000025,832
-122.38938087899999,37.78027251900005,1217
-122.41963603599999,37.79456200000004,402
-122.42162103899994,37.80592601600006,686
-122.41076457399998,37.80701124700005,794
-122.44250496999996,37.71595198600005,813
-122.41436800999998,37.74461499300003,1388
-122.39365306999997,37.78050405500005,741
-122.41129515699998,37.802206295000076,422
-122.40366086299997,37.80512010700005,1121
-122.46164263899999,37.80284741300005,1395
-122.48592599399996,37.76172300200005,927
-122.42706238,37.77152489800005,436
-122.43417181499996,37.785903732000065,525
-122.41845612399999,37.775488550000034,749
-122.48444398999999,37.78233401800003,1180
-122.42649301999995,37.79509098200003,817
-122.42649301999995,37.79509098200003,817
